Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
166,0,0,170,170,4,1,166.0,0,0,0,1,0,1.2645399570465088,0.027242422103881836,0.0001914501190185547,0.0010325908660888672,0.0011582374572753906,0.0008225440979003906
167,0,0,171,171,1,1,167.0,0,0,0,1,0,1.2650668621063232,0.027665376663208008,0.00019240379333496094,0.0010325908660888672,0.0011582374572753906,0.0008289813995361328
168,0,0,172,172,2,1,168.0,0,0,0,1,0,1.2656750679016113,0.0281522274017334,0.0001933574676513672,0.0010325908660888672,0.0011582374572753906,0.0008347034454345703
169,0,0,173,173,1,1,169.0,0,0,0,1,0,1.266355037689209,0.028670072555541992,0.00019550323486328125,0.0010325908660888672,0.0011582374572753906,0.0008401870727539062
170,0,0,174,174,1,1,170.0,0,0,0,1,0,1.266927719116211,0.029135942459106445,0.00019669532775878906,0.0010325908660888672,0.0011582374572753906,0.0008502006530761719
171,0,0,175,175,1,1,171.0,0,0,0,1,0,1.267657995223999,0.029711484909057617,0.0001983642578125,0.0010325908660888672,0.0011582374572753906,0.0008642673492431641
172,0,0,176,176,1,1,172.0,0,0,0,1,0,1.268280267715454,0.03021526336669922,0.00019931793212890625,0.0010325908660888672,0.0011582374572753906,0.0008714199066162109
173,0,0,177,177,1,1,173.0,0,0,0,1,0,1.268789529800415,0.030634164810180664,0.00020003318786621094,0.0010325908660888672,0.0011582374572753906,0.0008769035339355469
174,0,0,179,179,1,1,96.0,0,0,2,0,0,1.2699804306030273,0.031099796295166016,0.00020122528076171875,0.0011944770812988281,0.0011975765228271484,0.0008819103240966797
175,0,0,180,180,1,1,175.0,0,0,0,1,0,1.270472526550293,0.03148674964904785,0.00020241737365722656,0.0011944770812988281,0.0011975765228271484,0.0008881092071533203
176,0,0,181,182,2,1,60.0,0,0,1,0,0,1.2732949256896973,0.031969308853149414,0.00020503997802734375,0.0028989315032958984,0.0012171268463134766,0.0008933544158935547
177,0,0,183,184,4,4,100.25,0,1,2,0,0,1.275219440460205,0.03253531455993652,0.0002071857452392578,0.0030410289764404297,0.0012559890747070312,0.0009071826934814453
178,0,0,184,185,1,1,178.0,0,0,0,1,0,1.275632381439209,0.03288555145263672,0.00020766258239746094,0.0030410289764404297,0.0012559890747070312,0.0009145736694335938
179,0,0,185,186,1,1,179.0,0,0,0,1,0,1.275970220565796,0.033113956451416016,0.00020813941955566406,0.0030410289764404297,0.0012559890747070312,0.0009784698486328125
180,0,0,186,187,1,1,180.0,0,0,0,1,0,1.2761800289154053,0.03326988220214844,0.00020885467529296875,0.0030410289764404297,0.0012559890747070312,0.0009808540344238281
181,0,0,187,188,1,1,181.0,0,0,0,1,0,1.2764132022857666,0.0334620475769043,0.00020933151245117188,0.0030410289764404297,0.0012559890747070312,0.0009829998016357422
182,0,0,188,189,1,1,182.0,0,0,0,1,0,1.276658296585083,0.03366446495056152,0.000209808349609375,0.0030410289764404297,0.0012559890747070312,0.0009853839874267578
183,0,0,190,191,1,1,104.0,0,0,2,0,0,1.2771048545837402,0.0338897705078125,0.00021028518676757812,0.0031151771545410156,0.0012786388397216797,0.0009877681732177734
184,0,0,191,192,1,1,184.0,0,0,0,1,0,1.2773463726043701,0.03408694267272949,0.00021076202392578125,0.0031151771545410156,0.0012786388397216797,0.000990152359008789
185,0,0,192,193,1,1,185.0,0,0,0,1,0,1.2775542736053467,0.034250736236572266,0.00021147727966308594,0.0031151771545410156,0.0012786388397216797,0.0009925365447998047
186,0,0,193,194,1,1,186.0,0,0,0,1,0,1.2777693271636963,0.034421682357788086,0.00021195411682128906,0.0031151771545410156,0.0012786388397216797,0.0009949207305908203
187,0,0,194,195,1,1,187.0,0,0,0,1,0,1.2780113220214844,0.03461098670959473,0.0002124309539794922,0.0031151771545410156,0.0012786388397216797,0.000997304916381836
188,0,0,195,196,1,1,188.0,0,0,0,1,0,1.27824068069458,0.03479433059692383,0.0002129077911376953,0.0031151771545410156,0.0012786388397216797,0.0009992122650146484
189,0,0,196,197,1,1,189.0,0,0,0,1,0,1.2784278392791748,0.034934043884277344,0.00021338462829589844,0.0031151771545410156,0.0012786388397216797,0.0010013580322265625
190,0,0,197,198,1,1,190.0,0,0,0,1,0,1.2786672115325928,0.035130977630615234,0.00021386146545410156,0.0031151771545410156,0.0012786388397216797,0.0010035037994384766
191,0,0,198,199,1,1,191.0,0,0,0,1,0,1.2789196968078613,0.035341501235961914,0.00021409988403320312,0.0031151771545410156,0.0012786388397216797,0.0010056495666503906
192,0,0,199,200,1,1,192.0,0,0,0,1,0,1.279205083847046,0.03558540344238281,0.0002143383026123047,0.0031151771545410156,0.0012786388397216797,0.0010077953338623047
193,0,0,200,201,1,1,193.0,0,0,0,1,0,1.2794456481933594,0.03577995300292969,0.0002148151397705078,0.0031151771545410156,0.0012786388397216797,0.0010097026824951172
194,0,0,201,202,1,1,194.0,0,0,0,1,0,1.2796738147735596,0.035953521728515625,0.00021529197692871094,0.0031151771545410156,0.0012786388397216797,0.001012563705444336
195,0,0,203,204,1,1,26.0,0,0,2,0,0,1.2801074981689453,0.03618264198303223,0.00021576881408691406,0.0031905174255371094,0.0012867450714111328,0.00101470947265625
196,0,0,204,205,1,1,196.0,0,0,0,1,0,1.280371904373169,0.03640294075012207,0.0002162456512451172,0.0031905174255371094,0.0012867450714111328,0.0010170936584472656
197,0,0,205,206,1,1,197.0,0,0,0,1,0,1.2806432247161865,0.03662514686584473,0.0002167224884033203,0.0031905174255371094,0.0012867450714111328,0.0010190010070800781
198,0,0,206,207,1,1,198.0,0,0,0,1,0,1.2808971405029297,0.036840200424194336,0.00021696090698242188,0.0031905174255371094,0.0012867450714111328,0.0010213851928710938
199,0,0,207,208,1,1,199.0,0,0,0,1,0,1.2811241149902344,0.03702569007873535,0.000217437744140625,0.0031905174255371094,0.0012867450714111328,0.0010235309600830078
200,0,0,208,209,1,1,200.0,0,0,0,1,0,1.281449317932129,0.03726840019226074,0.00021839141845703125,0.0031905174255371094,0.0012867450714111328,0.0010256767272949219
201,0,0,210,211,4,4,155.25,0,1,1,0,0,1.282360315322876,0.03762030601501465,0.00021982192993164062,0.0033550262451171875,0.0013186931610107422,0.0010287761688232422
202,0,0,211,212,1,1,202.0,0,0,0,1,0,1.283088207244873,0.03824949264526367,0.00022149085998535156,0.0033550262451171875,0.0013186931610107422,0.0010373592376708984
203,0,0,213,214,3,3,148.0,0,1,1,0,0,1.284156084060669,0.03865790367126465,0.00022268295288085938,0.0035390853881835938,0.001367330551147461,0.0010459423065185547
204,0,0,214,215,1,1,204.0,0,0,0,1,0,1.2846319675445557,0.039060354232788086,0.0002231597900390625,0.0035390853881835938,0.001367330551147461,0.0010530948638916016
205,0,0,215,216,1,1,205.0,0,0,0,1,0,1.2849490642547607,0.039313316345214844,0.0002238750457763672,0.0035390853881835938,0.001367330551147461,0.0010557174682617188
206,0,0,216,217,1,1,206.0,0,0,0,1,0,1.2851672172546387,0.03948068618774414,0.0002243518829345703,0.0035390853881835938,0.001367330551147461,0.0010581016540527344
207,0,0,216,217,1,1,199.0,0,0,0,0,0,1.2854368686676025,0.03973698616027832,0.00022482872009277344,0.0035390853881835938,0.001367330551147461,0.0010602474212646484
208,0,0,217,218,1,1,208.0,0,0,0,1,0,1.2856836318969727,0.03994345664978027,0.00022530555725097656,0.0035390853881835938,0.001367330551147461,0.001062154769897461
209,0,0,218,219,1,1,209.0,0,0,0,1,0,1.285904884338379,0.0401301383972168,0.0002257823944091797,0.0035390853881835938,0.001367330551147461,0.0010640621185302734
210,0,0,219,220,1,1,210.0,0,0,0,1,0,1.286118507385254,0.040308237075805664,0.0002262592315673828,0.0035390853881835938,0.001367330551147461,0.001065969467163086
211,0,0,220,221,1,1,211.0,0,0,0,1,0,1.2863540649414062,0.040498971939086914,0.00022649765014648438,0.0035390853881835938,0.001367330551147461,0.001068115234375
212,0,0,221,222,1,1,212.0,0,0,0,1,0,1.2866110801696777,0.04071354866027832,0.0002269744873046875,0.0035390853881835938,0.001367330551147461,0.0010704994201660156
213,0,0,222,223,1,1,213.0,0,0,0,1,0,1.286886215209961,0.04091906547546387,0.00022745132446289062,0.0035390853881835938,0.001367330551147461,0.0010764598846435547
214,0,0,223,224,1,1,214.0,0,0,0,1,0,1.2874219417572021,0.04117155075073242,0.0002281665802001953,0.0035390853881835938,0.001367330551147461,0.0010797977447509766
215,0,0,224,225,1,1,215.0,0,0,0,1,0,1.287651538848877,0.04135894775390625,0.00022864341735839844,0.0035390853881835938,0.001367330551147461,0.0010824203491210938
216,0,0,225,226,1,1,216.0,0,0,0,1,0,1.287940502166748,0.041606903076171875,0.0002288818359375,0.0035390853881835938,0.001367330551147461,0.0010843276977539062
217,0,0,226,227,1,1,217.0,0,0,0,1,0,1.2882051467895508,0.0418241024017334,0.0002295970916748047,0.0035390853881835938,0.001367330551147461,0.0010864734649658203
218,0,0,227,228,1,1,218.0,0,0,0,1,0,1.2884910106658936,0.04203963279724121,0.0002300739288330078,0.0035390853881835938,0.001367330551147461,0.0010883808135986328
219,0,0,228,229,1,1,219.0,0,0,0,1,0,1.288743495941162,0.04224395751953125,0.00023055076599121094,0.0035390853881835938,0.001367330551147461,0.0010907649993896484
220,0,0,229,230,1,1,220.0,0,0,0,1,0,1.2889807224273682,0.042443275451660156,0.00023102760314941406,0.0035390853881835938,0.001367330551147461,0.0010933876037597656
221,0,0,230,231,1,1,221.0,0,0,0,1,0,1.28926682472229,0.04268312454223633,0.00023126602172851562,0.0035390853881835938,0.001367330551147461,0.0010952949523925781
222,0,0,231,232,1,1,222.0,0,0,0,1,0,1.2895541191101074,0.042925357818603516,0.0002315044403076172,0.0035390853881835938,0.001367330551147461,0.0010974407196044922
223,0,0,232,233,1,1,223.0,0,0,0,1,0,1.289783000946045,0.04311108589172363,0.00023174285888671875,0.0035390853881835938,0.001367330551147461,0.0010993480682373047
224,0,0,233,234,1,1,224.0,0,0,0,1,0,1.290064811706543,0.04334139823913574,0.00023221969604492188,0.0035390853881835938,0.001367330551147461,0.0011014938354492188
225,0,0,234,235,1,1,225.0,0,0,0,1,0,1.2902867794036865,0.04351806640625,0.000232696533203125,0.0035390853881835938,0.001367330551147461,0.0011034011840820312
226,0,0,235,236,1,1,226.0,0,0,0,1,0,1.290550708770752,0.04373669624328613,0.00023293495178222656,0.0035390853881835938,0.001367330551147461,0.0011053085327148438
227,0,0,236,237,1,1,227.0,0,0,0,1,0,1.290849208831787,0.04399275779724121,0.0002334117889404297,0.0035390853881835938,0.001367330551147461,0.0011072158813476562
228,0,0,238,239,2,2,110.5,0,0,2,0,0,1.2914502620697021,0.0442655086517334,0.0002338886260986328,0.0036728382110595703,0.0014004707336425781,0.0011091232299804688
229,0,0,239,240,1,1,229.0,0,0,0,1,0,1.291731595993042,0.04450345039367676,0.00023436546325683594,0.0036728382110595703,0.0014004707336425781,0.001111745834350586
230,0,0,240,242,1,1,23.0,0,0,1,0,0,1.2921404838562012,0.044716835021972656,0.00023484230041503906,0.0037364959716796875,0.0014078617095947266,0.0011141300201416016
231,0,0,241,243,1,1,231.0,0,0,0,1,0,1.2924234867095947,0.04496407508850098,0.0002353191375732422,0.0037364959716796875,0.0014078617095947266,0.0011165142059326172
232,0,0,243,245,3,3,79.33333333333333,0,1,2,0,0,1.2930023670196533,0.0452728271484375,0.00023555755615234375,0.0038161277770996094,0.001417398452758789,0.0011188983917236328
233,0,0,244,246,1,1,233.0,0,0,0,1,0,1.2932422161102295,0.04547405242919922,0.00023603439331054688,0.0038161277770996094,0.001417398452758789,0.0011217594146728516
234,0,0,245,247,1,1,234.0,0,0,0,1,0,1.293506383895874,0.04568982124328613,0.00023674964904785156,0.0038161277770996094,0.001417398452758789,0.0011241436004638672
235,0,0,246,248,1,1,235.0,0,0,0,1,0,1.2938218116760254,0.045958757400512695,0.0002372264862060547,0.0038161277770996094,0.001417398452758789,0.0011262893676757812
236,0,0,247,249,1,1,236.0,0,0,0,1,0,1.2940776348114014,0.04616045951843262,0.00023746490478515625,0.0038161277770996094,0.001417398452758789,0.0011286735534667969
237,0,0,248,250,1,1,237.0,0,0,0,1,0,1.2943878173828125,0.0464324951171875,0.0002377033233642578,0.0038161277770996094,0.001417398452758789,0.0011305809020996094
238,0,0,249,251,3,1,238.0,0,0,0,1,0,1.294692039489746,0.04668283462524414,0.00023818016052246094,0.0038161277770996094,0.001417398452758789,0.0011327266693115234
239,0,0,250,252,1,1,239.0,0,0,0,1,0,1.294987678527832,0.04692816734313965,0.00023865699768066406,0.0038161277770996094,0.001417398452758789,0.001134634017944336
240,0,0,251,253,2,1,240.0,0,0,0,1,0,1.2952861785888672,0.047177791595458984,0.0002391338348388672,0.0038161277770996094,0.001417398452758789,0.0011377334594726562
241,0,0,252,254,1,1,241.0,0,0,0,1,0,1.2955472469329834,0.04739117622375488,0.0002396106719970703,0.0038161277770996094,0.001417398452758789,0.0011436939239501953
242,0,0,252,254,2,1,224.0,0,0,0,0,0,1.2957940101623535,0.0476231575012207,0.000240325927734375,0.0038161277770996094,0.001417398452758789,0.0011458396911621094
243,0,0,253,255,1,1,243.0,0,0,0,1,0,1.2960615158081055,0.04784870147705078,0.00024056434631347656,0.0038161277770996094,0.001417398452758789,0.001148223876953125
244,0,0,254,256,1,1,244.0,0,0,0,1,0,1.2963414192199707,0.04808664321899414,0.0002410411834716797,0.0038161277770996094,0.001417398452758789,0.001150369644165039
245,0,0,256,258,1,1,177.0,0,0,2,0,0,1.297410011291504,0.048328399658203125,0.0002415180206298828,0.004490375518798828,0.001425027847290039,0.0011527538299560547
246,0,0,257,259,1,1,246.0,0,0,0,1,0,1.2977135181427002,0.04859018325805664,0.0002422332763671875,0.004490375518798828,0.001425027847290039,0.0011563301086425781
247,0,0,258,260,4,1,247.0,0,0,0,1,0,1.2981619834899902,0.04894518852233887,0.0002429485321044922,0.004490375518798828,0.001425027847290039,0.0011587142944335938
248,0,0,259,261,1,1,248.0,0,0,0,1,0,1.2985796928405762,0.04929924011230469,0.00024366378784179688,0.004490375518798828,0.001425027847290039,0.001163482666015625
249,0,0,260,262,1,1,249.0,0,0,0,1,0,1.299015998840332,0.04967641830444336,0.00024437904357910156,0.004490375518798828,0.001425027847290039,0.00116729736328125
250,0,0,261,263,1,1,250.0,0,0,0,1,0,1.2995736598968506,0.05013418197631836,0.0002455711364746094,0.004490375518798828,0.001425027847290039,0.0011706352233886719
251,0,0,262,264,1,1,251.0,0,0,0,1,0,1.3000226020812988,0.05052971839904785,0.00024628639221191406,0.004490375518798828,0.001425027847290039,0.0011761188507080078
252,0,0,263,265,1,1,252.0,0,0,0,1,0,1.3004226684570312,0.05086207389831543,0.00024771690368652344,0.004490375518798828,0.001425027847290039,0.0011789798736572266
253,0,0,264,266,1,1,253.0,0,0,0,1,0,1.3009090423583984,0.051259517669677734,0.00024819374084472656,0.004490375518798828,0.001425027847290039,0.0011868476867675781
254,0,0,265,267,2,1,254.0,0,0,0,1,0,1.301265001296997,0.051558732986450195,0.0002486705780029297,0.004490375518798828,0.001425027847290039,0.0011897087097167969
255,0,0,267,269,2,2,59.5,0,0,2,0,0,1.3019287586212158,0.05182790756225586,0.00024890899658203125,0.0046634674072265625,0.001462697982788086,0.0011925697326660156
256,0,0,269,271,7,6,118.16666666666667,0,1,2,0,0,1.3025615215301514,0.0521235466003418,0.0002491474151611328,0.00478053092956543,0.0014810562133789062,0.0011954307556152344
257,0,0,270,272,1,1,257.0,0,0,0,1,0,1.3029282093048096,0.052422285079956055,0.0002498626708984375,0.00478053092956543,0.0014810562133789062,0.0011982917785644531
258,0,0,271,273,1,1,258.0,0,0,0,1,0,1.30328369140625,0.05272173881530762,0.0002503395080566406,0.00478053092956543,0.0014810562133789062,0.0012018680572509766
259,0,0,272,275,1,1,199.0,0,0,1,0,0,1.3040518760681152,0.05309581756591797,0.00025153160095214844,0.004956483840942383,0.0015249252319335938,0.0012042522430419922
260,0,0,273,276,1,1,260.0,0,0,0,1,0,1.3046681880950928,0.05363941192626953,0.0002522468566894531,0.004956483840942383,0.0015249252319335938,0.0012099742889404297
261,0,0,274,277,1,1,261.0,0,0,0,1,0,1.3050322532653809,0.05396294593811035,0.0002529621124267578,0.004956483840942383,0.0015249252319335938,0.0012128353118896484
262,0,0,274,277,1,1,177.0,0,0,0,0,0,1.3053808212280273,0.05429363250732422,0.00025343894958496094,0.004956483840942383,0.0015249252319335938,0.0012149810791015625
263,0,0,275,278,1,1,263.0,0,0,0,1,0,1.3057584762573242,0.05460810661315918,0.00025391578674316406,0.004956483840942383,0.0015249252319335938,0.0012171268463134766
264,0,0,276,279,1,1,264.0,0,0,0,1,0,1.306042194366455,0.05485129356384277,0.00025463104248046875,0.004956483840942383,0.0015249252319335938,0.0012192726135253906
265,0,0,277,280,1,1,265.0,0,0,0,1,0,1.3063945770263672,0.05515742301940918,0.0002551078796386719,0.004956483840942383,0.0015249252319335938,0.0012216567993164062
266,0,0,278,281,1,1,266.0,0,0,0,1,0,1.3067119121551514,0.05542469024658203,0.00025582313537597656,0.004956483840942383,0.0015249252319335938,0.0012235641479492188
267,0,0,279,282,1,1,267.0,0,0,0,1,0,1.3070201873779297,0.055684804916381836,0.0002562999725341797,0.004956483840942383,0.0015249252319335938,0.001226186752319336
268,0,0,279,282,4,3,226.0,0,0,0,0,0,1.3073368072509766,0.05597519874572754,0.00025653839111328125,0.004956483840942383,0.0015249252319335938,0.00122833251953125
269,0,0,280,283,1,1,269.0,0,0,0,1,0,1.307694435119629,0.056279659271240234,0.0002567768096923828,0.004956483840942383,0.0015249252319335938,0.0012354850769042969
270,0,0,280,283,2,1,177.0,0,0,0,0,0,1.3079805374145508,0.0565485954284668,0.0002570152282714844,0.004956483840942383,0.0015249252319335938,0.001238107681274414
271,0,0,281,284,1,1,271.0,0,0,0,1,0,1.3082618713378906,0.05678963661193848,0.0002574920654296875,0.004956483840942383,0.0015249252319335938,0.0012407302856445312
272,0,0,282,285,1,1,272.0,0,0,0,1,0,1.3085567951202393,0.057036638259887695,0.0002579689025878906,0.004956483840942383,0.0015249252319335938,0.0012426376342773438
273,0,0,283,286,2,1,273.0,0,0,0,1,0,1.3089392185211182,0.057376861572265625,0.0002582073211669922,0.004956483840942383,0.0015249252319335938,0.0012447834014892578
274,0,0,283,286,1,1,36.0,0,0,0,0,0,1.3093640804290771,0.057642459869384766,0.0002586841583251953,0.004956483840942383,0.0015492439270019531,0.0012466907501220703
275,0,0,284,287,1,1,275.0,0,0,0,1,0,1.309647798538208,0.05788993835449219,0.00025916099548339844,0.004956483840942383,0.0015492439270019531,0.0012493133544921875
276,0,0,285,288,1,1,276.0,0,0,0,1,0,1.3099339008331299,0.058136940002441406,0.00025963783264160156,0.004956483840942383,0.0015492439270019531,0.0012514591217041016
277,0,0,286,289,1,1,277.0,0,0,0,1,0,1.3102829456329346,0.05843710899353027,0.0002601146697998047,0.004956483840942383,0.0015492439270019531,0.0012536048889160156
278,0,0,287,290,1,1,278.0,0,0,0,1,0,1.310591459274292,0.05870509147644043,0.0002605915069580078,0.004956483840942383,0.0015492439270019531,0.0012555122375488281
279,0,0,288,291,3,1,279.0,0,0,0,1,0,1.3109242916107178,0.058992624282836914,0.0002608299255371094,0.004956483840942383,0.0015492439270019531,0.0012576580047607422
280,0,0,289,292,1,1,280.0,0,0,0,1,0,1.3112871646881104,0.059311628341674805,0.0002613067626953125,0.004956483840942383,0.0015492439270019531,0.0012602806091308594
281,0,0,291,294,7,6,169.33333333333334,0,1,1,0,0,1.311962366104126,0.0596461296081543,0.00026154518127441406,0.005064249038696289,0.0015642642974853516,0.0012629032135009766
282,0,0,292,295,1,1,282.0,0,0,0,1,0,1.3123173713684082,0.05994462966918945,0.0002617835998535156,0.005064249038696289,0.0015642642974853516,0.0012655258178710938
283,0,0,293,296,1,1,283.0,0,0,0,1,0,1.3126983642578125,0.06028389930725098,0.00026226043701171875,0.005064249038696289,0.0015642642974853516,0.0012674331665039062
284,0,0,294,297,6,1,284.0,0,0,0,1,0,1.313093900680542,0.06061506271362305,0.0002627372741699219,0.005064249038696289,0.0015642642974853516,0.0012695789337158203
285,0,0,295,298,1,1,285.0,0,0,0,1,0,1.3133809566497803,0.06086301803588867,0.00026345252990722656,0.005064249038696289,0.0015642642974853516,0.001271963119506836
