Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
160,0,0,164,164,1,1,160.0,0,0,0,1,0,1.0659840106964111,0.009200096130371094,5.936622619628906e-05,0.0001780986785888672,0.00010371208190917969,0.0003261566162109375
161,0,0,165,165,1,1,161.0,0,0,0,1,0,1.0661232471466064,0.009308815002441406,6.008148193359375e-05,0.0001780986785888672,0.00010371208190917969,0.0003275871276855469
162,0,0,166,166,1,1,162.0,0,0,0,1,0,1.0662498474121094,0.009402751922607422,6.0558319091796875e-05,0.0001780986785888672,0.00010371208190917969,0.0003292560577392578
163,0,0,167,167,1,1,163.0,0,0,0,1,0,1.0663857460021973,0.009514808654785156,6.079673767089844e-05,0.0001780986785888672,0.00010371208190917969,0.00033092498779296875
164,0,0,168,168,1,1,164.0,0,0,0,1,0,1.066518783569336,0.009622573852539062,6.127357482910156e-05,0.0001780986785888672,0.00010371208190917969,0.0003323554992675781
165,0,0,169,169,2,1,165.0,0,0,0,1,0,1.066657543182373,0.009723186492919922,6.151199340820312e-05,0.0001780986785888672,0.00010371208190917969,0.00033354759216308594
166,0,0,170,170,4,1,166.0,0,0,0,1,0,1.0668234825134277,0.009854555130004883,6.175041198730469e-05,0.0001780986785888672,0.00010371208190917969,0.0003352165222167969
167,0,0,171,171,1,1,167.0,0,0,0,1,0,1.0669565200805664,0.009962797164916992,6.246566772460938e-05,0.0001780986785888672,0.00010371208190917969,0.0003368854522705078
168,0,0,172,172,2,1,168.0,0,0,0,1,0,1.0671093463897705,0.010085344314575195,6.29425048828125e-05,0.0001780986785888672,0.00010371208190917969,0.0003387928009033203
169,0,0,173,173,1,1,169.0,0,0,0,1,0,1.0672543048858643,0.010198354721069336,6.318092346191406e-05,0.0001780986785888672,0.00010371208190917969,0.0003407001495361328
170,0,0,174,174,1,1,170.0,0,0,0,1,0,1.0673973560333252,0.010314226150512695,6.341934204101562e-05,0.0001780986785888672,0.00010371208190917969,0.00034236907958984375
171,0,0,175,175,1,1,171.0,0,0,0,1,0,1.0675616264343262,0.01044607162475586,6.365776062011719e-05,0.0001780986785888672,0.00010371208190917969,0.0003497600555419922
172,0,0,176,176,1,1,172.0,0,0,0,1,0,1.0676965713500977,0.01055145263671875,6.389617919921875e-05,0.0001780986785888672,0.00010371208190917969,0.0003514289855957031
173,0,0,177,177,1,1,173.0,0,0,0,1,0,1.0678293704986572,0.010660409927368164,6.437301635742188e-05,0.0001780986785888672,0.00010371208190917969,0.0003533363342285156
174,0,0,179,179,1,1,96.0,0,0,2,0,0,1.0680904388427734,0.010782718658447266,6.4849853515625e-05,0.00022530555725097656,0.000110626220703125,0.0003573894500732422
175,0,0,180,180,1,1,175.0,0,0,0,1,0,1.0682272911071777,0.010885477066040039,6.508827209472656e-05,0.00022530555725097656,0.000110626220703125,0.00035953521728515625
176,0,0,181,182,2,1,60.0,0,0,1,0,0,1.0688588619232178,0.011010885238647461,6.580352783203125e-05,0.0005707740783691406,0.00011539459228515625,0.00036144256591796875
177,0,0,183,184,4,4,100.25,0,1,2,0,0,1.0694518089294434,0.011168479919433594,6.67572021484375e-05,0.0006742477416992188,0.0001347064971923828,0.00036406517028808594
178,0,0,184,185,1,1,178.0,0,0,0,1,0,1.0697028636932373,0.011364936828613281,6.747245788574219e-05,0.0006742477416992188,0.0001347064971923828,0.0003693103790283203
179,0,0,185,186,1,1,179.0,0,0,0,1,0,1.0698938369750977,0.011514663696289062,6.818771362304688e-05,0.0006742477416992188,0.0001347064971923828,0.0003731250762939453
180,0,0,186,187,1,1,180.0,0,0,0,1,0,1.070023536682129,0.0116119384765625,6.842613220214844e-05,0.0006742477416992188,0.0001347064971923828,0.0003757476806640625
181,0,0,187,188,1,1,181.0,0,0,0,1,0,1.0701754093170166,0.011734485626220703,6.890296936035156e-05,0.0006742477416992188,0.0001347064971923828,0.000377655029296875
182,0,0,188,189,1,1,182.0,0,0,0,1,0,1.0703282356262207,0.011862516403198242,6.914138793945312e-05,0.0006742477416992188,0.0001347064971923828,0.0003795623779296875
183,0,0,190,191,1,1,104.0,0,0,2,0,0,1.0706088542938232,0.012001752853393555,6.961822509765625e-05,0.0007276535034179688,0.000141143798828125,0.00038123130798339844
184,0,0,191,192,1,1,184.0,0,0,0,1,0,1.0708305835723877,0.012180566787719727,7.009506225585938e-05,0.0007276535034179688,0.000141143798828125,0.00038361549377441406
185,0,0,192,193,1,1,185.0,0,0,0,1,0,1.0709686279296875,0.012291193008422852,7.033348083496094e-05,0.0007276535034179688,0.000141143798828125,0.0003857612609863281
186,0,0,193,194,1,1,186.0,0,0,0,1,0,1.0711543560028076,0.012414693832397461,7.128715515136719e-05,0.0007276535034179688,0.000141143798828125,0.00038743019104003906
187,0,0,194,195,1,1,187.0,0,0,0,1,0,1.0715360641479492,0.012732267379760742,7.176399230957031e-05,0.0007276535034179688,0.000141143798828125,0.0003914833068847656
188,0,0,195,196,1,1,188.0,0,0,0,1,0,1.0717358589172363,0.012899398803710938,7.200241088867188e-05,0.0007276535034179688,0.000141143798828125,0.0003952980041503906
189,0,0,196,197,1,1,189.0,0,0,0,1,0,1.0718598365783691,0.012993097305297852,7.2479248046875e-05,0.0007276535034179688,0.000141143798828125,0.00039649009704589844
190,0,0,197,198,1,1,190.0,0,0,0,1,0,1.0720129013061523,0.013123512268066406,7.271766662597656e-05,0.0007276535034179688,0.000141143798828125,0.0003981590270996094
191,0,0,198,199,1,1,191.0,0,0,0,1,0,1.0721783638000488,0.01326298713684082,7.319450378417969e-05,0.0007276535034179688,0.000141143798828125,0.00039958953857421875
192,0,0,199,200,1,1,192.0,0,0,0,1,0,1.0723481178283691,0.013405561447143555,7.343292236328125e-05,0.0007276535034179688,0.000141143798828125,0.0004012584686279297
193,0,0,200,201,1,1,193.0,0,0,0,1,0,1.072504997253418,0.013535737991333008,7.390975952148438e-05,0.0007276535034179688,0.000141143798828125,0.00040268898010253906
194,0,0,201,202,1,1,194.0,0,0,0,1,0,1.0726490020751953,0.013652563095092773,7.43865966796875e-05,0.0007276535034179688,0.000141143798828125,0.00040435791015625
195,0,0,203,204,1,1,26.0,0,0,2,0,0,1.0729641914367676,0.013810157775878906,7.462501525878906e-05,0.0007889270782470703,0.0001475811004638672,0.0004057884216308594
196,0,0,204,205,1,1,196.0,0,0,0,1,0,1.0731394290924072,0.013951301574707031,7.510185241699219e-05,0.0007889270782470703,0.0001475811004638672,0.000408172607421875
197,0,0,205,206,1,1,197.0,0,0,0,1,0,1.073312520980835,0.014095067977905273,7.534027099609375e-05,0.0007889270782470703,0.0001475811004638672,0.0004100799560546875
198,0,0,206,207,1,1,198.0,0,0,0,1,0,1.0734689235687256,0.014224767684936523,7.581710815429688e-05,0.0007889270782470703,0.0001475811004638672,0.00041174888610839844
199,0,0,207,208,1,1,199.0,0,0,0,1,0,1.0736205577850342,0.014351367950439453,7.62939453125e-05,0.0007889270782470703,0.0001475811004638672,0.0004131793975830078
200,0,0,208,209,1,1,200.0,0,0,0,1,0,1.0737810134887695,0.014485836029052734,7.677078247070312e-05,0.0007889270782470703,0.0001475811004638672,0.00041484832763671875
201,0,0,210,211,4,4,155.25,0,1,1,0,0,1.0741515159606934,0.0146331787109375,7.748603820800781e-05,0.0008490085601806641,0.000156402587890625,0.0004162788391113281
202,0,0,211,212,1,1,202.0,0,0,0,1,0,1.0743365287780762,0.0147857666015625,7.796287536621094e-05,0.0008490085601806641,0.000156402587890625,0.00041985511779785156
203,0,0,213,214,3,3,148.0,0,1,1,0,0,1.074699878692627,0.014945507049560547,7.82012939453125e-05,0.0009109973907470703,0.00016379356384277344,0.00042176246643066406
204,0,0,214,215,1,1,204.0,0,0,0,1,0,1.0748674869537354,0.015081167221069336,7.843971252441406e-05,0.0009109973907470703,0.00016379356384277344,0.00042438507080078125
205,0,0,215,216,1,1,205.0,0,0,0,1,0,1.075038194656372,0.015218257904052734,7.915496826171875e-05,0.0009109973907470703,0.00016379356384277344,0.00042629241943359375
206,0,0,216,217,1,1,206.0,0,0,0,1,0,1.0751738548278809,0.015325546264648438,7.939338684082031e-05,0.0009109973907470703,0.00016379356384277344,0.0004277229309082031
207,0,0,216,217,1,1,199.0,0,0,0,0,0,1.075333595275879,0.015477895736694336,7.963180541992188e-05,0.0009109973907470703,0.00016379356384277344,0.00042891502380371094
208,0,0,217,218,1,1,208.0,0,0,0,1,0,1.0754964351654053,0.015612363815307617,7.987022399902344e-05,0.0009109973907470703,0.00016379356384277344,0.00043010711669921875
209,0,0,218,219,1,1,209.0,0,0,0,1,0,1.0756430625915527,0.015734195709228516,8.058547973632812e-05,0.0009109973907470703,0.00016379356384277344,0.0004315376281738281
210,0,0,219,220,1,1,210.0,0,0,0,1,0,1.0759801864624023,0.01585865020751953,8.106231689453125e-05,0.0009109973907470703,0.00016379356384277344,0.00043463706970214844
211,0,0,220,221,1,1,211.0,0,0,0,1,0,1.0761597156524658,0.01600933074951172,8.130073547363281e-05,0.0009109973907470703,0.00016379356384277344,0.00043702125549316406
212,0,0,221,222,1,1,212.0,0,0,0,1,0,1.076423168182373,0.01621699333190918,8.177757263183594e-05,0.0009109973907470703,0.00016379356384277344,0.00043892860412597656
213,0,0,222,223,1,1,213.0,0,0,0,1,0,1.0767247676849365,0.016434431076049805,8.249282836914062e-05,0.0009109973907470703,0.00016379356384277344,0.0004425048828125
214,0,0,223,224,1,1,214.0,0,0,0,1,0,1.0769407749176025,0.016618013381958008,8.296966552734375e-05,0.0009109973907470703,0.00016379356384277344,0.000446319580078125
215,0,0,224,225,1,1,215.0,0,0,0,1,0,1.0770998001098633,0.016750812530517578,8.344650268554688e-05,0.0009109973907470703,0.00016379356384277344,0.00044798851013183594
216,0,0,225,226,1,1,216.0,0,0,0,1,0,1.0772855281829834,0.016910314559936523,8.392333984375e-05,0.0009109973907470703,0.00016379356384277344,0.0004494190216064453
217,0,0,226,227,1,1,217.0,0,0,0,1,0,1.0774493217468262,0.017046213150024414,8.416175842285156e-05,0.0009109973907470703,0.00016379356384277344,0.00045108795166015625
218,0,0,227,228,1,1,218.0,0,0,0,1,0,1.077622890472412,0.017187833786010742,8.440017700195312e-05,0.0009109973907470703,0.00016379356384277344,0.0004525184631347656
219,0,0,228,229,1,1,219.0,0,0,0,1,0,1.0777928829193115,0.01732778549194336,8.487701416015625e-05,0.0009109973907470703,0.00016379356384277344,0.0004544258117675781
220,0,0,229,230,1,1,220.0,0,0,0,1,0,1.0779500007629395,0.017461061477661133,8.511543273925781e-05,0.0009109973907470703,0.00016379356384277344,0.00045609474182128906
221,0,0,230,231,1,1,221.0,0,0,0,1,0,1.0781283378601074,0.017615556716918945,8.535385131835938e-05,0.0009109973907470703,0.00016379356384277344,0.00045752525329589844
222,0,0,231,232,1,1,222.0,0,0,0,1,0,1.078312873840332,0.01777338981628418,8.559226989746094e-05,0.0009109973907470703,0.00016379356384277344,0.0004591941833496094
223,0,0,232,233,1,1,223.0,0,0,0,1,0,1.0784614086151123,0.017895936965942383,8.58306884765625e-05,0.0009109973907470703,0.00016379356384277344,0.0004608631134033203
224,0,0,233,234,1,1,224.0,0,0,0,1,0,1.0786442756652832,0.0180513858795166,8.606910705566406e-05,0.0009109973907470703,0.00016379356384277344,0.00046253204345703125
225,0,0,234,235,1,1,225.0,0,0,0,1,0,1.0788075923919678,0.018187761306762695,8.630752563476562e-05,0.0009109973907470703,0.00016379356384277344,0.0004639625549316406
226,0,0,235,236,1,1,226.0,0,0,0,1,0,1.0789837837219238,0.01833367347717285,8.654594421386719e-05,0.0009109973907470703,0.00016379356384277344,0.00046563148498535156
227,0,0,236,237,1,1,227.0,0,0,0,1,0,1.0791850090026855,0.018506765365600586,8.678436279296875e-05,0.0009109973907470703,0.00016379356384277344,0.00046753883361816406
228,0,0,238,239,2,2,110.5,0,0,2,0,0,1.0795350074768066,0.01867985725402832,8.726119995117188e-05,0.0009832382202148438,0.00017547607421875,0.00046944618225097656
229,0,0,239,240,1,1,229.0,0,0,0,1,0,1.0797255039215088,0.018836498260498047,8.749961853027344e-05,0.0009832382202148438,0.00017547607421875,0.00047206878662109375
230,0,0,240,242,1,1,23.0,0,0,1,0,0,1.0800089836120605,0.018976211547851562,8.7738037109375e-05,0.0010304450988769531,0.00018262863159179688,0.0004742145538330078
231,0,0,241,243,1,1,231.0,0,0,0,1,0,1.0802059173583984,0.019144535064697266,8.797645568847656e-05,0.0010304450988769531,0.00018262863159179688,0.0004761219024658203
232,0,0,243,245,3,3,79.33333333333333,0,1,2,0,0,1.0806047916412354,0.019344329833984375,8.845329284667969e-05,0.0010914802551269531,0.00019025802612304688,0.00047779083251953125
233,0,0,244,246,1,1,233.0,0,0,0,1,0,1.0807795524597168,0.019487857818603516,8.893013000488281e-05,0.0010914802551269531,0.00019025802612304688,0.0004801750183105469
234,0,0,245,247,1,1,234.0,0,0,0,1,0,1.0809588432312012,0.01963639259338379,8.916854858398438e-05,0.0010914802551269531,0.00019025802612304688,0.00048232078552246094
235,0,0,246,248,1,1,235.0,0,0,0,1,0,1.0811662673950195,0.019817113876342773,8.940696716308594e-05,0.0010914802551269531,0.00019025802612304688,0.00048422813415527344
236,0,0,247,249,1,1,236.0,0,0,0,1,0,1.0813400745391846,0.01995706558227539,8.96453857421875e-05,0.0010914802551269531,0.00019025802612304688,0.0004858970642089844
237,0,0,248,250,1,1,237.0,0,0,0,1,0,1.081545114517212,0.020138263702392578,8.988380432128906e-05,0.0010914802551269531,0.00019025802612304688,0.0004878044128417969
238,0,0,249,251,3,1,238.0,0,0,0,1,0,1.081737995147705,0.020298480987548828,9.036064147949219e-05,0.0010914802551269531,0.00019025802612304688,0.0004894733428955078
239,0,0,250,252,1,1,239.0,0,0,0,1,0,1.0819320678710938,0.020459413528442383,9.083747863769531e-05,0.0010914802551269531,0.00019025802612304688,0.0004911422729492188
240,0,0,251,253,2,1,240.0,0,0,0,1,0,1.082129716873169,0.02062702178955078,9.107589721679688e-05,0.0010914802551269531,0.00019025802612304688,0.0004925727844238281
241,0,0,252,254,1,1,241.0,0,0,0,1,0,1.0823025703430176,0.02077198028564453,9.131431579589844e-05,0.0010914802551269531,0.00019025802612304688,0.0004940032958984375
242,0,0,252,254,2,1,224.0,0,0,0,0,0,1.0824682712554932,0.020929336547851562,9.1552734375e-05,0.0010914802551269531,0.00019025802612304688,0.0004956722259521484
243,0,0,253,255,1,1,243.0,0,0,0,1,0,1.0827746391296387,0.02118539810180664,9.226799011230469e-05,0.0010914802551269531,0.00019025802612304688,0.0004973411560058594
244,0,0,254,256,1,1,244.0,0,0,0,1,0,1.083033800125122,0.0213930606842041,9.298324584960938e-05,0.0010914802551269531,0.00019025802612304688,0.0005002021789550781
245,0,0,256,258,1,1,177.0,0,0,2,0,0,1.0840003490447998,0.021671056747436523,9.369850158691406e-05,0.0016052722930908203,0.00020599365234375,0.0005030632019042969
246,0,0,257,259,1,1,246.0,0,0,0,1,0,1.0842127799987793,0.02185201644897461,9.417533874511719e-05,0.0016052722930908203,0.00020599365234375,0.0005056858062744141
247,0,0,258,260,4,1,247.0,0,0,0,1,0,1.0844604969024658,0.022054672241210938,9.465217590332031e-05,0.0016052722930908203,0.00020599365234375,0.0005078315734863281
248,0,0,259,261,1,1,248.0,0,0,0,1,0,1.084639310836792,0.022204160690307617,9.489059448242188e-05,0.0016052722930908203,0.00020599365234375,0.0005099773406982422
249,0,0,260,262,1,1,249.0,0,0,0,1,0,1.0848264694213867,0.02236461639404297,9.512901306152344e-05,0.0016052722930908203,0.00020599365234375,0.0005116462707519531
250,0,0,261,263,1,1,250.0,0,0,0,1,0,1.0850334167480469,0.022537946701049805,9.560585021972656e-05,0.0016052722930908203,0.00020599365234375,0.0005135536193847656
251,0,0,262,264,1,1,251.0,0,0,0,1,0,1.085230827331543,0.022707462310791016,9.584426879882812e-05,0.0016052722930908203,0.00020599365234375,0.0005154609680175781
252,0,0,263,265,1,1,252.0,0,0,0,1,0,1.0854263305664062,0.022879600524902344,9.608268737792969e-05,0.0016052722930908203,0.00020599365234375,0.0005171298980712891
253,0,0,264,266,1,1,253.0,0,0,0,1,0,1.0856270790100098,0.023054838180541992,9.632110595703125e-05,0.0016052722930908203,0.00020599365234375,0.000518798828125
254,0,0,265,267,2,1,254.0,0,0,0,1,0,1.0858385562896729,0.023236751556396484,9.655952453613281e-05,0.0016052722930908203,0.00020599365234375,0.0005204677581787109
255,0,0,267,269,2,2,59.5,0,0,2,0,0,1.086195945739746,0.02341175079345703,9.679794311523438e-05,0.0016829967498779297,0.00021576881408691406,0.0005223751068115234
256,0,0,269,271,7,6,118.16666666666667,0,1,2,0,0,1.0866351127624512,0.023596525192260742,9.751319885253906e-05,0.0017676353454589844,0.00022673606872558594,0.0005249977111816406
257,0,0,270,272,1,1,257.0,0,0,0,1,0,1.086838960647583,0.023763656616210938,9.799003601074219e-05,0.0017676353454589844,0.00022673606872558594,0.0005273818969726562
258,0,0,271,273,1,1,258.0,0,0,0,1,0,1.0870494842529297,0.023942947387695312,9.846687316894531e-05,0.0017676353454589844,0.00022673606872558594,0.0005314350128173828
259,0,0,272,275,1,1,199.0,0,0,1,0,0,1.087402105331421,0.024120807647705078,9.918212890625e-05,0.001844167709350586,0.00023317337036132812,0.0005333423614501953
260,0,0,273,276,1,1,260.0,0,0,0,1,0,1.0876481533050537,0.024334192276000977,9.965896606445312e-05,0.001844167709350586,0.00023317337036132812,0.0005354881286621094
261,0,0,274,277,1,1,261.0,0,0,0,1,0,1.087876319885254,0.02453470230102539,9.989738464355469e-05,0.001844167709350586,0.00023317337036132812,0.0005376338958740234
262,0,0,274,277,1,1,177.0,0,0,0,0,0,1.088085651397705,0.024734020233154297,0.00010037422180175781,0.001844167709350586,0.00023317337036132812,0.0005409717559814453
263,0,0,275,278,1,1,263.0,0,0,0,1,0,1.0883159637451172,0.024931907653808594,0.00010061264038085938,0.001844167709350586,0.00023317337036132812,0.0005431175231933594
264,0,0,276,279,1,1,264.0,0,0,0,1,0,1.0884935855865479,0.025081872940063477,0.00010085105895996094,0.001844167709350586,0.00023317337036132812,0.0005445480346679688
265,0,0,277,280,1,1,265.0,0,0,0,1,0,1.0886859893798828,0.02524542808532715,0.00010085105895996094,0.001844167709350586,0.00023317337036132812,0.0005459785461425781
266,0,0,278,281,1,1,266.0,0,0,0,1,0,1.088897466659546,0.025425434112548828,0.0001010894775390625,0.001844167709350586,0.00023317337036132812,0.0005478858947753906
267,0,0,279,282,1,1,267.0,0,0,0,1,0,1.089104175567627,0.0256040096282959,0.00010156631469726562,0.001844167709350586,0.00023317337036132812,0.0005500316619873047
268,0,0,279,282,4,3,226.0,0,0,0,0,0,1.0893208980560303,0.025803089141845703,0.00010180473327636719,0.001844167709350586,0.00023317337036132812,0.0005517005920410156
269,0,0,280,283,1,1,269.0,0,0,0,1,0,1.089576244354248,0.02602410316467285,0.00010228157043457031,0.001844167709350586,0.00023317337036132812,0.0005536079406738281
270,0,0,280,283,2,1,177.0,0,0,0,0,0,1.0897877216339111,0.02622199058532715,0.00010275840759277344,0.001844167709350586,0.00023317337036132812,0.0005552768707275391
271,0,0,281,284,1,1,271.0,0,0,0,1,0,1.0900185108184814,0.02641153335571289,0.00010323524475097656,0.001844167709350586,0.00023317337036132812,0.00055694580078125
272,0,0,282,285,1,1,272.0,0,0,0,1,0,1.090261459350586,0.026621341705322266,0.00010347366333007812,0.001844167709350586,0.00023317337036132812,0.0005588531494140625
273,0,0,283,286,2,1,273.0,0,0,0,1,0,1.0905840396881104,0.02691173553466797,0.00010371208190917969,0.001844167709350586,0.00023317337036132812,0.000560760498046875
274,0,0,283,286,1,1,36.0,0,0,0,0,0,1.0909111499786377,0.027138471603393555,0.00010442733764648438,0.001844167709350586,0.0002446174621582031,0.0005626678466796875
275,0,0,284,287,1,1,275.0,0,0,0,1,0,1.0911171436309814,0.027313947677612305,0.0001049041748046875,0.001844167709350586,0.0002446174621582031,0.0005648136138916016
276,0,0,285,288,1,1,276.0,0,0,0,1,0,1.091313362121582,0.027483224868774414,0.00010514259338378906,0.001844167709350586,0.0002446174621582031,0.0005664825439453125
277,0,0,286,289,1,1,277.0,0,0,0,1,0,1.0915484428405762,0.02769017219543457,0.00010561943054199219,0.001844167709350586,0.0002446174621582031,0.000568389892578125
278,0,0,287,290,1,1,278.0,0,0,0,1,0,1.0917584896087646,0.027872323989868164,0.00010609626770019531,0.001844167709350586,0.0002446174621582031,0.0005698204040527344
279,0,0,288,291,3,1,279.0,0,0,0,1,0,1.091994285583496,0.028075456619262695,0.00010657310485839844,0.001844167709350586,0.0002446174621582031,0.0005714893341064453
280,0,0,289,292,1,1,280.0,0,0,0,1,0,1.0922462940216064,0.028296709060668945,0.00010704994201660156,0.001844167709350586,0.0002446174621582031,0.0005733966827392578
281,0,0,291,294,7,6,169.33333333333334,0,1,1,0,0,1.0927348136901855,0.028527498245239258,0.00010752677917480469,0.0019311904907226562,0.00025653839111328125,0.0005750656127929688
282,0,0,292,295,1,1,282.0,0,0,0,1,0,1.0929701328277588,0.02872300148010254,0.00010800361633300781,0.0019311904907226562,0.00025653839111328125,0.0005781650543212891
283,0,0,293,296,1,1,283.0,0,0,0,1,0,1.093212604522705,0.02893805503845215,0.00010824203491210938,0.0019311904907226562,0.00025653839111328125,0.0005803108215332031
