Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
162,0,0,166,166,1,1,162.0,0,0,0,1,0,0.3534252643585205,0.005009651184082031,0.00013875961303710938,0.0001537799835205078,6.461143493652344e-05,0.00019979476928710938
163,0,0,167,167,1,1,163.0,0,0,0,1,0,0.3535008430480957,0.0050716400146484375,0.00013875961303710938,0.0001537799835205078,6.461143493652344e-05,0.00020051002502441406
164,0,0,168,168,1,1,164.0,0,0,0,1,0,0.3535740375518799,0.0051310062408447266,0.00013875961303710938,0.0001537799835205078,6.461143493652344e-05,0.00020122528076171875
165,0,0,169,169,2,1,165.0,0,0,0,1,0,0.35364842414855957,0.005187273025512695,0.00013899803161621094,0.0001537799835205078,6.461143493652344e-05,0.00020194053649902344
166,0,0,170,170,4,1,166.0,0,0,0,1,0,0.35375070571899414,0.005268573760986328,0.00013899803161621094,0.0001537799835205078,6.461143493652344e-05,0.0002028942108154297
167,0,0,171,171,1,1,167.0,0,0,0,1,0,0.35382580757141113,0.005329132080078125,0.0001392364501953125,0.0001537799835205078,6.461143493652344e-05,0.00020384788513183594
168,0,0,172,172,2,1,168.0,0,0,0,1,0,0.3539154529571533,0.005400657653808594,0.00013947486877441406,0.0001537799835205078,6.461143493652344e-05,0.00020456314086914062
169,0,0,173,173,1,1,169.0,0,0,0,1,0,0.35399723052978516,0.005463838577270508,0.00013971328735351562,0.0001537799835205078,6.461143493652344e-05,0.0002052783966064453
170,0,0,174,174,1,1,170.0,0,0,0,1,0,0.354076623916626,0.005527496337890625,0.0001399517059326172,0.0001537799835205078,6.461143493652344e-05,0.00020623207092285156
171,0,0,175,175,1,1,171.0,0,0,0,1,0,0.3541712760925293,0.005602598190307617,0.0001399517059326172,0.0001537799835205078,6.461143493652344e-05,0.0002117156982421875
172,0,0,176,176,1,1,172.0,0,0,0,1,0,0.3542475700378418,0.0056610107421875,0.0001399517059326172,0.0001537799835205078,6.461143493652344e-05,0.00021266937255859375
173,0,0,177,177,1,1,173.0,0,0,0,1,0,0.3543221950531006,0.005721330642700195,0.0001399517059326172,0.0001537799835205078,6.461143493652344e-05,0.0002143383026123047
174,0,0,179,179,1,1,96.0,0,0,2,0,0,0.35446953773498535,0.005787849426269531,0.0001399517059326172,0.00018167495727539062,6.937980651855469e-05,0.00021505355834960938
175,0,0,180,180,1,1,175.0,0,0,0,1,0,0.35454797744750977,0.0058460235595703125,0.0001399517059326172,0.00018167495727539062,6.937980651855469e-05,0.00021648406982421875
176,0,0,181,182,2,1,60.0,0,0,1,0,0,0.3548860549926758,0.00591731071472168,0.00014019012451171875,0.0003535747528076172,7.2479248046875e-05,0.00021767616271972656
177,0,0,183,184,4,4,100.25,0,1,2,0,0,0.35511279106140137,0.005989551544189453,0.00014019012451171875,0.00038552284240722656,8.034706115722656e-05,0.00021886825561523438
178,0,0,184,185,1,1,178.0,0,0,0,1,0,0.3551926612854004,0.006052255630493164,0.0001404285430908203,0.00038552284240722656,8.034706115722656e-05,0.0002200603485107422
179,0,0,185,186,1,1,179.0,0,0,0,1,0,0.35527825355529785,0.006120204925537109,0.0001404285430908203,0.00038552284240722656,8.034706115722656e-05,0.00022125244140625
180,0,0,186,187,1,1,180.0,0,0,0,1,0,0.3553464412689209,0.00617218017578125,0.00014066696166992188,0.00038552284240722656,8.034706115722656e-05,0.00022220611572265625
181,0,0,187,188,1,1,181.0,0,0,0,1,0,0.35543060302734375,0.006240129470825195,0.00014090538024902344,0.00038552284240722656,8.034706115722656e-05,0.0002231597900390625
182,0,0,188,189,1,1,182.0,0,0,0,1,0,0.3555138111114502,0.006308794021606445,0.000141143798828125,0.00038552284240722656,8.034706115722656e-05,0.00022411346435546875
183,0,0,190,191,1,1,104.0,0,0,2,0,0,0.35567426681518555,0.006388664245605469,0.00014138221740722656,0.000415802001953125,8.392333984375e-05,0.00022482872009277344
184,0,0,191,192,1,1,184.0,0,0,0,1,0,0.35576963424682617,0.006464481353759766,0.00014138221740722656,0.000415802001953125,8.392333984375e-05,0.00022602081298828125
185,0,0,192,193,1,1,185.0,0,0,0,1,0,0.355846643447876,0.0065267086029052734,0.00014162063598632812,0.000415802001953125,8.392333984375e-05,0.0002269744873046875
186,0,0,193,194,1,1,186.0,0,0,0,1,0,0.3559298515319824,0.006593942642211914,0.0001418590545654297,0.000415802001953125,8.392333984375e-05,0.0002281665802001953
187,0,0,194,195,1,1,187.0,0,0,0,1,0,0.35601806640625,0.0066678524017333984,0.0001418590545654297,0.000415802001953125,8.392333984375e-05,0.00022912025451660156
188,0,0,195,196,1,1,188.0,0,0,0,1,0,0.35610532760620117,0.006738185882568359,0.00014209747314453125,0.000415802001953125,8.392333984375e-05,0.00022983551025390625
189,0,0,196,197,1,1,189.0,0,0,0,1,0,0.35617542266845703,0.006791830062866211,0.0001423358917236328,0.000415802001953125,8.392333984375e-05,0.0002307891845703125
190,0,0,197,198,1,1,190.0,0,0,0,1,0,0.3562636375427246,0.0068666934967041016,0.00014257431030273438,0.000415802001953125,8.392333984375e-05,0.0002315044403076172
191,0,0,198,199,1,1,191.0,0,0,0,1,0,0.35635852813720703,0.00694727897644043,0.00014281272888183594,0.000415802001953125,8.392333984375e-05,0.000232696533203125
192,0,0,199,200,1,1,192.0,0,0,0,1,0,0.3564627170562744,0.0070343017578125,0.00014281272888183594,0.000415802001953125,8.392333984375e-05,0.0002334117889404297
193,0,0,200,201,1,1,193.0,0,0,0,1,0,0.3565506935119629,0.007107257843017578,0.00014281272888183594,0.000415802001953125,8.392333984375e-05,0.00023412704467773438
194,0,0,201,202,1,1,194.0,0,0,0,1,0,0.35663270950317383,0.007173299789428711,0.00014281272888183594,0.000415802001953125,8.392333984375e-05,0.00023508071899414062
195,0,0,203,204,1,1,26.0,0,0,2,0,0,0.3568077087402344,0.0072591304779052734,0.0001430511474609375,0.00045013427734375,8.797645568847656e-05,0.0002357959747314453
196,0,0,204,205,1,1,196.0,0,0,0,1,0,0.3569047451019287,0.007338285446166992,0.00014328956604003906,0.00045013427734375,8.797645568847656e-05,0.0002372264862060547
197,0,0,205,206,1,1,197.0,0,0,0,1,0,0.35700178146362305,0.007418155670166016,0.00014328956604003906,0.00045013427734375,8.797645568847656e-05,0.00023818016052246094
198,0,0,206,207,1,1,198.0,0,0,0,1,0,0.35709047317504883,0.007491350173950195,0.00014352798461914062,0.00045013427734375,8.797645568847656e-05,0.0002391338348388672
199,0,0,207,208,1,1,199.0,0,0,0,1,0,0.3571758270263672,0.007561922073364258,0.0001437664031982422,0.00045013427734375,8.797645568847656e-05,0.00023984909057617188
200,0,0,208,209,1,1,200.0,0,0,0,1,0,0.35726499557495117,0.007635593414306641,0.00014400482177734375,0.00045013427734375,8.797645568847656e-05,0.0002410411834716797
201,0,0,210,211,4,4,155.25,0,1,1,0,0,0.35747671127319336,0.007719278335571289,0.0001442432403564453,0.00048470497131347656,9.322166442871094e-05,0.00024318695068359375
202,0,0,211,212,1,1,202.0,0,0,0,1,0,0.3575782775878906,0.0078029632568359375,0.00014448165893554688,0.00048470497131347656,9.322166442871094e-05,0.00024437904357910156
203,0,0,213,214,3,3,148.0,0,1,1,0,0,0.3577849864959717,0.007891416549682617,0.00014472007751464844,0.0005164146423339844,9.822845458984375e-05,0.0002453327178955078
204,0,0,214,215,1,1,204.0,0,0,0,1,0,0.357879638671875,0.007967472076416016,0.00014495849609375,0.0005164146423339844,9.822845458984375e-05,0.0002465248107910156
205,0,0,215,216,1,1,205.0,0,0,0,1,0,0.35797619819641113,0.00804448127746582,0.00014543533325195312,0.0005164146423339844,9.822845458984375e-05,0.00024771690368652344
206,0,0,216,217,1,1,206.0,0,0,0,1,0,0.35805177688598633,0.00810384750366211,0.00014543533325195312,0.0005164146423339844,9.822845458984375e-05,0.0002486705780029297
207,0,0,216,217,1,1,199.0,0,0,0,0,0,0.358142614364624,0.008190155029296875,0.00014591217041015625,0.0005164146423339844,9.822845458984375e-05,0.0002493858337402344
208,0,0,217,218,1,1,208.0,0,0,0,1,0,0.3583695888519287,0.008380651473999023,0.00014638900756835938,0.0005164146423339844,9.822845458984375e-05,0.00025010108947753906
209,0,0,218,219,1,1,209.0,0,0,0,1,0,0.3584764003753662,0.008466005325317383,0.00014638900756835938,0.0005164146423339844,9.822845458984375e-05,0.0002529621124267578
210,0,0,219,220,1,1,210.0,0,0,0,1,0,0.3588247299194336,0.008533954620361328,0.00014710426330566406,0.0005164146423339844,9.822845458984375e-05,0.00025463104248046875
211,0,0,220,221,1,1,211.0,0,0,0,1,0,0.35895276069641113,0.008634090423583984,0.00014734268188476562,0.0005164146423339844,9.822845458984375e-05,0.0002570152282714844
212,0,0,221,222,1,1,212.0,0,0,0,1,0,0.3590562343597412,0.008717060089111328,0.0001475811004638672,0.0005164146423339844,9.822845458984375e-05,0.00025844573974609375
213,0,0,222,223,1,1,213.0,0,0,0,1,0,0.3591432571411133,0.008780717849731445,0.00014781951904296875,0.0005164146423339844,9.822845458984375e-05,0.0002593994140625
214,0,0,223,224,1,1,214.0,0,0,0,1,0,0.35928964614868164,0.0088958740234375,0.00014853477478027344,0.0005164146423339844,9.822845458984375e-05,0.0002601146697998047
215,0,0,224,225,1,1,215.0,0,0,0,1,0,0.35939860343933105,0.008977890014648438,0.000148773193359375,0.0005164146423339844,9.822845458984375e-05,0.0002627372741699219
216,0,0,225,226,1,1,216.0,0,0,0,1,0,0.35954928398132324,0.009098052978515625,0.00014901161193847656,0.0005164146423339844,9.822845458984375e-05,0.00026416778564453125
217,0,0,226,227,1,1,217.0,0,0,0,1,0,0.3596639633178711,0.009187459945678711,0.00014925003051757812,0.0005164146423339844,9.822845458984375e-05,0.00026607513427734375
218,0,0,227,228,1,1,218.0,0,0,0,1,0,0.3597724437713623,0.009274005889892578,0.00014925003051757812,0.0005164146423339844,9.822845458984375e-05,0.00026726722717285156
219,0,0,228,229,1,1,219.0,0,0,0,1,0,0.359882116317749,0.009364128112792969,0.00014925003051757812,0.0005164146423339844,9.822845458984375e-05,0.0002684593200683594
220,0,0,229,230,1,1,220.0,0,0,0,1,0,0.35997676849365234,0.00944375991821289,0.0001494884490966797,0.0005164146423339844,9.822845458984375e-05,0.0002694129943847656
221,0,0,230,231,1,1,221.0,0,0,0,1,0,0.36008453369140625,0.009536504745483398,0.0001494884490966797,0.0005164146423339844,9.822845458984375e-05,0.0002703666687011719
222,0,0,231,232,1,1,222.0,0,0,0,1,0,0.36019420623779297,0.009628534317016602,0.0001499652862548828,0.0005164146423339844,9.822845458984375e-05,0.00027108192443847656
223,0,0,232,233,1,1,223.0,0,0,0,1,0,0.36028599739074707,0.00970458984375,0.00015020370483398438,0.0005164146423339844,9.822845458984375e-05,0.00027179718017578125
224,0,0,233,234,1,1,224.0,0,0,0,1,0,0.36038923263549805,0.009789466857910156,0.00015044212341308594,0.0005164146423339844,9.822845458984375e-05,0.00027251243591308594
225,0,0,234,235,1,1,225.0,0,0,0,1,0,0.3605201244354248,0.009891510009765625,0.00015091896057128906,0.0005164146423339844,9.822845458984375e-05,0.0002734661102294922
226,0,0,235,236,1,1,226.0,0,0,0,1,0,0.36064648628234863,0.009990692138671875,0.00015115737915039062,0.0005164146423339844,9.822845458984375e-05,0.0002758502960205078
227,0,0,236,237,1,1,227.0,0,0,0,1,0,0.3608062267303467,0.010093450546264648,0.0001518726348876953,0.0005164146423339844,9.822845458984375e-05,0.0002770423889160156
228,0,0,238,239,2,2,110.5,0,0,2,0,0,0.36109066009521484,0.010204076766967773,0.00015234947204589844,0.0005793571472167969,0.00011277198791503906,0.00027823448181152344
229,0,0,239,240,1,1,229.0,0,0,0,1,0,0.36121511459350586,0.010303735733032227,0.000152587890625,0.0005793571472167969,0.00011277198791503906,0.0002803802490234375
230,0,0,240,242,1,1,23.0,0,0,1,0,0,0.3613886833190918,0.010388374328613281,0.00015282630920410156,0.0006084442138671875,0.000118255615234375,0.0002815723419189453
231,0,0,241,243,1,1,231.0,0,0,0,1,0,0.3614983558654785,0.010480880737304688,0.00015282630920410156,0.0006084442138671875,0.000118255615234375,0.0002827644348144531
232,0,0,243,245,3,3,79.33333333333333,0,1,2,0,0,0.36173224449157715,0.010592460632324219,0.00015306472778320312,0.000644683837890625,0.00012302398681640625,0.00028395652770996094
233,0,0,244,246,1,1,233.0,0,0,0,1,0,0.3618288040161133,0.010670661926269531,0.00015306472778320312,0.000644683837890625,0.00012302398681640625,0.00028514862060546875
234,0,0,245,247,1,1,234.0,0,0,0,1,0,0.36193060874938965,0.010753870010375977,0.00015354156494140625,0.000644683837890625,0.00012302398681640625,0.0002865791320800781
235,0,0,246,248,1,1,235.0,0,0,0,1,0,0.3620483875274658,0.010854959487915039,0.0001537799835205078,0.000644683837890625,0.00012302398681640625,0.0002872943878173828
236,0,0,247,249,1,1,236.0,0,0,0,1,0,0.36214590072631836,0.010931730270385742,0.00015401840209960938,0.000644683837890625,0.00012302398681640625,0.0002880096435546875
237,0,0,248,250,1,1,237.0,0,0,0,1,0,0.3622629642486572,0.011034965515136719,0.00015425682067871094,0.000644683837890625,0.00012302398681640625,0.0002887248992919922
238,0,0,249,251,3,1,238.0,0,0,0,1,0,0.36237502098083496,0.011126518249511719,0.0001544952392578125,0.000644683837890625,0.00012302398681640625,0.00028967857360839844
239,0,0,250,252,1,1,239.0,0,0,0,1,0,0.3624889850616455,0.011221885681152344,0.00015473365783691406,0.000644683837890625,0.00012302398681640625,0.0002906322479248047
240,0,0,251,253,2,1,240.0,0,0,0,1,0,0.36260294914245605,0.01131749153137207,0.00015497207641601562,0.000644683837890625,0.00012302398681640625,0.0002913475036621094
241,0,0,252,254,1,1,241.0,0,0,0,1,0,0.36271238327026367,0.011409997940063477,0.0001552104949951172,0.000644683837890625,0.00012302398681640625,0.0002923011779785156
242,0,0,252,254,2,1,224.0,0,0,0,0,0,0.3628053665161133,0.011497259140014648,0.00015544891357421875,0.000644683837890625,0.00012302398681640625,0.0002932548522949219
243,0,0,253,255,1,1,243.0,0,0,0,1,0,0.36290407180786133,0.011581182479858398,0.0001556873321533203,0.000644683837890625,0.00012302398681640625,0.00029397010803222656
244,0,0,254,256,1,1,244.0,0,0,0,1,0,0.3630096912384033,0.011671066284179688,0.00015616416931152344,0.000644683837890625,0.00012302398681640625,0.0002949237823486328
245,0,0,256,258,1,1,177.0,0,0,2,0,0,0.36342358589172363,0.011762380599975586,0.00015664100646972656,0.0008966922760009766,0.00012803077697753906,0.0002956390380859375
246,0,0,257,259,1,1,246.0,0,0,0,1,0,0.3635396957397461,0.011861801147460938,0.0001571178436279297,0.0008966922760009766,0.00012803077697753906,0.0002968311309814453
247,0,0,258,260,4,1,247.0,0,0,0,1,0,0.3636772632598877,0.011973857879638672,0.00015735626220703125,0.0008966922760009766,0.00012803077697753906,0.0002980232238769531
248,0,0,259,261,1,1,248.0,0,0,0,1,0,0.36377811431884766,0.01205754280090332,0.00015735626220703125,0.0008966922760009766,0.00012803077697753906,0.0002989768981933594
249,0,0,260,262,1,1,249.0,0,0,0,1,0,0.3638782501220703,0.012142419815063477,0.0001575946807861328,0.0008966922760009766,0.00012803077697753906,0.00029969215393066406
250,0,0,261,263,1,1,250.0,0,0,0,1,0,0.36399364471435547,0.012238740921020508,0.00015783309936523438,0.0008966922760009766,0.00012803077697753906,0.00030040740966796875
251,0,0,262,264,1,1,251.0,0,0,0,1,0,0.3641035556793213,0.012332439422607422,0.00015807151794433594,0.0008966922760009766,0.00012803077697753906,0.00030112266540527344
252,0,0,263,265,1,1,252.0,0,0,0,1,0,0.3642146587371826,0.012430191040039062,0.00015807151794433594,0.0008966922760009766,0.00012803077697753906,0.0003020763397216797
253,0,0,264,266,1,1,253.0,0,0,0,1,0,0.36432933807373047,0.012530326843261719,0.0001583099365234375,0.0008966922760009766,0.00012803077697753906,0.0003027915954589844
254,0,0,265,267,2,1,254.0,0,0,0,1,0,0.36445164680480957,0.012635946273803711,0.00015854835510253906,0.0008966922760009766,0.00012803077697753906,0.00030350685119628906
255,0,0,267,269,2,2,59.5,0,0,2,0,0,0.3646578788757324,0.01273655891418457,0.00015878677368164062,0.0009412765502929688,0.0001327991485595703,0.00030422210693359375
256,0,0,269,271,7,6,118.16666666666667,0,1,2,0,0,0.36491942405700684,0.01285099983215332,0.00015878677368164062,0.0009906291961669922,0.0001392364501953125,0.0003056526184082031
257,0,0,270,272,1,1,257.0,0,0,0,1,0,0.36503005027770996,0.012941360473632812,0.0001590251922607422,0.0009906291961669922,0.0001392364501953125,0.00030684471130371094
258,0,0,271,273,1,1,258.0,0,0,0,1,0,0.36522746086120605,0.013037681579589844,0.0001595020294189453,0.0009906291961669922,0.0001392364501953125,0.00030803680419921875
259,0,0,272,275,1,1,199.0,0,0,1,0,0,0.3655271530151367,0.013192892074584961,0.00015974044799804688,0.0010480880737304688,0.00014925003051757812,0.0003108978271484375
260,0,0,273,276,1,1,260.0,0,0,0,1,0,0.36579155921936035,0.013426780700683594,0.00016069412231445312,0.0010480880737304688,0.00014925003051757812,0.00031256675720214844
261,0,0,274,277,1,1,261.0,0,0,0,1,0,0.365964412689209,0.01357412338256836,0.0001609325408935547,0.0010480880737304688,0.00014925003051757812,0.00031495094299316406
262,0,0,274,277,1,1,177.0,0,0,0,0,0,0.36609649658203125,0.013696432113647461,0.00016164779663085938,0.0010480880737304688,0.00014925003051757812,0.0003170967102050781
263,0,0,275,278,1,1,263.0,0,0,0,1,0,0.3662440776824951,0.013817548751831055,0.00016164779663085938,0.0010480880737304688,0.00014925003051757812,0.0003185272216796875
264,0,0,276,279,1,1,264.0,0,0,0,1,0,0.366361141204834,0.013916015625,0.00016188621520996094,0.0010480880737304688,0.00014925003051757812,0.0003199577331542969
265,0,0,277,280,1,1,265.0,0,0,0,1,0,0.36649560928344727,0.014021635055541992,0.00016236305236816406,0.0010480880737304688,0.00014925003051757812,0.00032067298889160156
266,0,0,278,281,1,1,266.0,0,0,0,1,0,0.366640567779541,0.014129400253295898,0.0001628398895263672,0.0010480880737304688,0.00014925003051757812,0.0003218650817871094
267,0,0,279,282,1,1,267.0,0,0,0,1,0,0.3667793273925781,0.014245033264160156,0.00016307830810546875,0.0010480880737304688,0.00014925003051757812,0.0003230571746826172
268,0,0,279,282,4,3,226.0,0,0,0,0,0,0.3669283390045166,0.014380455017089844,0.0001633167266845703,0.0010480880737304688,0.00014925003051757812,0.000324249267578125
269,0,0,280,283,1,1,269.0,0,0,0,1,0,0.3670685291290283,0.014499664306640625,0.00016379356384277344,0.0010480880737304688,0.00014925003051757812,0.0003254413604736328
270,0,0,280,283,2,1,177.0,0,0,0,0,0,0.36717772483825684,0.014601707458496094,0.000164031982421875,0.0010480880737304688,0.00014925003051757812,0.00032639503479003906
271,0,0,281,284,1,1,271.0,0,0,0,1,0,0.36728453636169434,0.014690876007080078,0.00016427040100097656,0.0010480880737304688,0.00014925003051757812,0.0003275871276855469
272,0,0,282,285,1,1,272.0,0,0,0,1,0,0.3673970699310303,0.014787673950195312,0.00016450881958007812,0.0010480880737304688,0.00014925003051757812,0.00032830238342285156
273,0,0,283,286,2,1,273.0,0,0,0,1,0,0.3675534725189209,0.014926433563232422,0.0001647472381591797,0.0010480880737304688,0.00014925003051757812,0.0003292560577392578
274,0,0,283,286,1,1,36.0,0,0,0,0,0,0.3677330017089844,0.015029668807983398,0.0001652240753173828,0.0010480880737304688,0.00016164779663085938,0.0003306865692138672
275,0,0,284,287,1,1,275.0,0,0,0,1,0,0.36785078048706055,0.015130043029785156,0.00016546249389648438,0.0010480880737304688,0.00016164779663085938,0.00033211708068847656
276,0,0,285,288,1,1,276.0,0,0,0,1,0,0.3679652214050293,0.015228271484375,0.00016570091247558594,0.0010480880737304688,0.00016164779663085938,0.00033354759216308594
277,0,0,286,289,1,1,277.0,0,0,0,1,0,0.3681027889251709,0.015348196029663086,0.00016617774963378906,0.0010480880737304688,0.00016164779663085938,0.0003345012664794922
278,0,0,287,290,1,1,278.0,0,0,0,1,0,0.3682236671447754,0.015453815460205078,0.00016617774963378906,0.0010480880737304688,0.00016164779663085938,0.0003352165222167969
279,0,0,288,291,3,1,279.0,0,0,0,1,0,0.3683609962463379,0.015570640563964844,0.00016641616821289062,0.0010480880737304688,0.00016164779663085938,0.00033593177795410156
280,0,0,289,292,1,1,280.0,0,0,0,1,0,0.36850810050964355,0.01569986343383789,0.0001666545867919922,0.0010480880737304688,0.00016164779663085938,0.0003368854522705078
281,0,0,291,294,7,6,169.33333333333334,0,1,1,0,0,0.3687899112701416,0.015833139419555664,0.00016689300537109375,0.0010950565338134766,0.0001690387725830078,0.0003376007080078125
