Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
163,0,0,167,167,1,1,163.0,0,0,0,1,0,0.5937540531158447,0.017697572708129883,0.00012683868408203125,0.000354766845703125,0.00017189979553222656,0.0006937980651855469
164,0,0,168,168,1,1,164.0,0,0,0,1,0,0.5944771766662598,0.018247604370117188,0.0001289844512939453,0.000354766845703125,0.00017189979553222656,0.0007140636444091797
165,0,0,169,169,2,1,165.0,0,0,0,1,0,0.5952062606811523,0.01879429817199707,0.0001308917999267578,0.000354766845703125,0.00017189979553222656,0.0007257461547851562
166,0,0,170,170,4,1,166.0,0,0,0,1,0,0.5960767269134521,0.019483089447021484,0.00013208389282226562,0.000354766845703125,0.00017189979553222656,0.0007367134094238281
167,0,0,171,171,1,1,167.0,0,0,0,1,0,0.5963802337646484,0.019727468490600586,0.0001327991485595703,0.000354766845703125,0.00017189979553222656,0.0007460117340087891
168,0,0,172,172,2,1,168.0,0,0,0,1,0,0.5966346263885498,0.0199277400970459,0.00013327598571777344,0.000354766845703125,0.00017189979553222656,0.0007483959197998047
169,0,0,173,173,1,1,169.0,0,0,0,1,0,0.5968973636627197,0.020130157470703125,0.00013375282287597656,0.000354766845703125,0.00017189979553222656,0.000751495361328125
170,0,0,174,174,1,1,170.0,0,0,0,1,0,0.5975391864776611,0.02062535285949707,0.00013518333435058594,0.000354766845703125,0.00017189979553222656,0.0007545948028564453
171,0,0,175,175,1,1,171.0,0,0,0,1,0,0.5981996059417725,0.021186113357543945,0.0001361370086669922,0.000354766845703125,0.00017189979553222656,0.0007832050323486328
172,0,0,176,176,1,1,172.0,0,0,0,1,0,0.598529577255249,0.02144479751586914,0.00013685226440429688,0.000354766845703125,0.00017189979553222656,0.0007867813110351562
173,0,0,177,177,1,1,173.0,0,0,0,1,0,0.5988755226135254,0.021729230880737305,0.00013756752014160156,0.000354766845703125,0.00017189979553222656,0.0007905960083007812
174,0,0,179,179,1,1,96.0,0,0,2,0,0,0.6003522872924805,0.022159814834594727,0.00014066696166992188,0.0006706714630126953,0.00026679039001464844,0.0007951259613037109
175,0,0,180,180,1,1,175.0,0,0,0,1,0,0.601646900177002,0.023181915283203125,0.00014472007751464844,0.0006706714630126953,0.00026679039001464844,0.0008130073547363281
176,0,0,181,182,2,1,60.0,0,0,1,0,0,0.6049168109893799,0.02384352684020996,0.00014543533325195312,0.0022814273834228516,0.00032210350036621094,0.0008342266082763672
177,0,0,183,184,4,4,100.25,0,1,2,0,0,0.6058244705200195,0.02424001693725586,0.0001461505889892578,0.0023767948150634766,0.0003542900085449219,0.0008401870727539062
178,0,0,184,185,1,1,178.0,0,0,0,1,0,0.6060662269592285,0.024427175521850586,0.00014710426330566406,0.0023767948150634766,0.0003542900085449219,0.0008447170257568359
179,0,0,185,186,1,1,179.0,0,0,0,1,0,0.6066060066223145,0.024825572967529297,0.000148773193359375,0.0023767948150634766,0.0003542900085449219,0.0008485317230224609
180,0,0,186,187,1,1,180.0,0,0,0,1,0,0.6072795391082764,0.025326013565063477,0.0001513957977294922,0.0023767948150634766,0.0003542900085449219,0.0008580684661865234
181,0,0,187,188,1,1,181.0,0,0,0,1,0,0.608572244644165,0.026389360427856445,0.0001556873321533203,0.0023767948150634766,0.0003542900085449219,0.0008673667907714844
182,0,0,188,189,1,1,182.0,0,0,0,1,0,0.6093909740447998,0.027013540267944336,0.0001583099365234375,0.0023767948150634766,0.0003542900085449219,0.0008873939514160156
183,0,0,190,191,1,1,104.0,0,0,2,0,0,0.6109304428100586,0.02771472930908203,0.00015926361083984375,0.0026519298553466797,0.00040841102600097656,0.0008990764617919922
184,0,0,191,192,1,1,184.0,0,0,0,1,0,0.6112124919891357,0.027938365936279297,0.00015974044799804688,0.0026519298553466797,0.00040841102600097656,0.0009043216705322266
185,0,0,192,193,1,1,185.0,0,0,0,1,0,0.6114370822906494,0.028118133544921875,0.00016021728515625,0.0026519298553466797,0.00040841102600097656,0.0009074211120605469
186,0,0,193,194,1,1,186.0,0,0,0,1,0,0.6117556095123291,0.028361797332763672,0.0001609325408935547,0.0026519298553466797,0.00040841102600097656,0.0009105205535888672
187,0,0,194,195,1,1,187.0,0,0,0,1,0,0.61208176612854,0.02863597869873047,0.0001614093780517578,0.0026519298553466797,0.00040841102600097656,0.0009152889251708984
188,0,0,195,196,1,1,188.0,0,0,0,1,0,0.6123545169830322,0.028855562210083008,0.00016188621520996094,0.0026519298553466797,0.00040841102600097656,0.0009179115295410156
189,0,0,196,197,1,1,189.0,0,0,0,1,0,0.6125895977020264,0.029034137725830078,0.00016236305236816406,0.0026519298553466797,0.00040841102600097656,0.0009210109710693359
190,0,0,197,198,1,1,190.0,0,0,0,1,0,0.6129150390625,0.02927374839782715,0.0001633167266845703,0.0026519298553466797,0.00040841102600097656,0.0009238719940185547
191,0,0,198,199,1,1,191.0,0,0,0,1,0,0.6156766414642334,0.031621694564819336,0.0001697540283203125,0.0026519298553466797,0.00040841102600097656,0.0009267330169677734
192,0,0,199,200,1,1,192.0,0,0,0,1,0,0.6171281337738037,0.03278756141662598,0.0001735687255859375,0.0026519298553466797,0.00040841102600097656,0.0009608268737792969
193,0,0,200,201,1,1,193.0,0,0,0,1,0,0.6180758476257324,0.03347015380859375,0.00017595291137695312,0.0026519298553466797,0.00040841102600097656,0.0009818077087402344
194,0,0,201,202,1,1,194.0,0,0,0,1,0,0.6189901828765869,0.034169912338256836,0.00017833709716796875,0.0026519298553466797,0.00040841102600097656,0.0009953975677490234
195,0,0,203,204,1,1,26.0,0,0,2,0,0,0.6199867725372314,0.03463339805603027,0.00017952919006347656,0.002808094024658203,0.0004496574401855469,0.0010075569152832031
196,0,0,204,205,1,1,196.0,0,0,0,1,0,0.6207277774810791,0.03519582748413086,0.0001811981201171875,0.002808094024658203,0.0004496574401855469,0.0010137557983398438
197,0,0,205,206,1,1,197.0,0,0,0,1,0,0.6210925579071045,0.035492897033691406,0.00018167495727539062,0.002808094024658203,0.0004496574401855469,0.0010242462158203125
198,0,0,206,207,1,1,198.0,0,0,0,1,0,0.6213967800140381,0.035726070404052734,0.00018310546875,0.002808094024658203,0.0004496574401855469,0.001028299331665039
199,0,0,207,208,1,1,199.0,0,0,0,1,0,0.6220004558563232,0.03625679016113281,0.0001838207244873047,0.002808094024658203,0.0004496574401855469,0.0010373592376708984
200,0,0,208,209,1,1,200.0,0,0,0,1,0,0.6222960948944092,0.036499977111816406,0.0001842975616455078,0.002808094024658203,0.0004496574401855469,0.0010406970977783203
201,0,0,210,211,4,4,155.25,0,1,1,0,0,0.6229710578918457,0.03675436973571777,0.0001850128173828125,0.0029191970825195312,0.00047135353088378906,0.0010433197021484375
202,0,0,211,212,1,1,202.0,0,0,0,1,0,0.6232833862304688,0.03701281547546387,0.0001857280731201172,0.0029191970825195312,0.00047135353088378906,0.0010476112365722656
203,0,0,213,214,3,3,148.0,0,1,1,0,0,0.6238985061645508,0.03729104995727539,0.00018644332885742188,0.003008604049682617,0.0004851818084716797,0.0010542869567871094
204,0,0,214,215,1,1,204.0,0,0,0,1,0,0.624192476272583,0.03752851486206055,0.00018715858459472656,0.003008604049682617,0.0004851818084716797,0.001058340072631836
205,0,0,215,216,1,1,205.0,0,0,0,1,0,0.6244971752166748,0.03777146339416504,0.00018787384033203125,0.003008604049682617,0.0004851818084716797,0.0010619163513183594
206,0,0,216,217,1,1,206.0,0,0,0,1,0,0.6247415542602539,0.0379636287689209,0.00018858909606933594,0.003008604049682617,0.0004851818084716797,0.0010650157928466797
207,0,0,216,217,1,1,199.0,0,0,0,0,0,0.6250262260437012,0.038234710693359375,0.00018906593322753906,0.003008604049682617,0.0004851818084716797,0.0010676383972167969
208,0,0,217,218,1,1,208.0,0,0,0,1,0,0.6253108978271484,0.03847455978393555,0.00018978118896484375,0.003008604049682617,0.0004851818084716797,0.001070261001586914
209,0,0,218,219,1,1,209.0,0,0,0,1,0,0.6255698204040527,0.03868985176086426,0.00019049644470214844,0.003008604049682617,0.0004851818084716797,0.0010728836059570312
210,0,0,219,220,1,1,210.0,0,0,0,1,0,0.6261024475097656,0.038904428482055664,0.0001914501190185547,0.003008604049682617,0.0004851818084716797,0.001077890396118164
211,0,0,220,221,1,1,211.0,0,0,0,1,0,0.6264338493347168,0.03917574882507324,0.00019240379333496094,0.003008604049682617,0.0004851818084716797,0.0010821819305419922
212,0,0,221,222,1,1,212.0,0,0,0,1,0,0.6267845630645752,0.03946971893310547,0.00019288063049316406,0.003008604049682617,0.0004851818084716797,0.001085519790649414
213,0,0,222,223,1,1,213.0,0,0,0,1,0,0.6270501613616943,0.03967785835266113,0.00019359588623046875,0.003008604049682617,0.0004851818084716797,0.001088857650756836
214,0,0,223,224,1,1,214.0,0,0,0,1,0,0.6276888847351074,0.04022955894470215,0.00019478797912597656,0.003008604049682617,0.0004851818084716797,0.0010919570922851562
215,0,0,224,225,1,1,215.0,0,0,0,1,0,0.627967119216919,0.04046010971069336,0.0001952648162841797,0.003008604049682617,0.0004851818084716797,0.0010950565338134766
216,0,0,225,226,1,1,216.0,0,0,0,1,0,0.628619909286499,0.040988922119140625,0.00019693374633789062,0.003008604049682617,0.0004851818084716797,0.0010986328125
217,0,0,226,227,1,1,217.0,0,0,0,1,0,0.6297519207000732,0.04191780090332031,0.00019979476928710938,0.003008604049682617,0.0004851818084716797,0.001107931137084961
218,0,0,227,228,1,1,218.0,0,0,0,1,0,0.6306989192962646,0.0426790714263916,0.00020170211791992188,0.003008604049682617,0.0004851818084716797,0.0011203289031982422
219,0,0,228,229,1,1,219.0,0,0,0,1,0,0.6311211585998535,0.043038368225097656,0.000202178955078125,0.003008604049682617,0.0004851818084716797,0.0011293888092041016
220,0,0,229,230,1,1,220.0,0,0,0,1,0,0.6314094066619873,0.04328346252441406,0.00020265579223632812,0.003008604049682617,0.0004851818084716797,0.0011320114135742188
221,0,0,230,231,1,1,221.0,0,0,0,1,0,0.6317431926727295,0.04356956481933594,0.00020313262939453125,0.003008604049682617,0.0004851818084716797,0.001135110855102539
222,0,0,231,232,1,1,222.0,0,0,0,1,0,0.6320779323577881,0.04384446144104004,0.00020384788513183594,0.003008604049682617,0.0004851818084716797,0.0011377334594726562
223,0,0,232,233,1,1,223.0,0,0,0,1,0,0.6323354244232178,0.04405641555786133,0.00020432472229003906,0.003008604049682617,0.0004851818084716797,0.0011408329010009766
224,0,0,233,234,1,1,224.0,0,0,0,1,0,0.6326277256011963,0.04430341720581055,0.0002048015594482422,0.003008604049682617,0.0004851818084716797,0.0011432170867919922
225,0,0,234,235,1,1,225.0,0,0,0,1,0,0.6328604221343994,0.044490814208984375,0.0002052783966064453,0.003008604049682617,0.0004851818084716797,0.0011458396911621094
226,0,0,235,236,1,1,226.0,0,0,0,1,0,0.6331338882446289,0.04471945762634277,0.00020575523376464844,0.003008604049682617,0.0004851818084716797,0.001148223876953125
227,0,0,236,237,1,1,227.0,0,0,0,1,0,0.6334290504455566,0.04497718811035156,0.00020599365234375,0.003008604049682617,0.0004851818084716797,0.001150369644165039
228,0,0,238,239,2,2,110.5,0,0,2,0,0,0.6339688301086426,0.04523611068725586,0.0002067089080810547,0.003119945526123047,0.0005071163177490234,0.0011522769927978516
229,0,0,239,240,1,1,229.0,0,0,0,1,0,0.6342411041259766,0.045462846755981445,0.0002071857452392578,0.003119945526123047,0.0005071163177490234,0.0011556148529052734
230,0,0,240,242,1,1,23.0,0,0,1,0,0,0.6346316337585449,0.045649051666259766,0.00020766258239746094,0.0031890869140625,0.0005171298980712891,0.0011584758758544922
231,0,0,241,243,1,1,231.0,0,0,0,1,0,0.635098934173584,0.046005964279174805,0.0002090930938720703,0.0031890869140625,0.0005171298980712891,0.0011639595031738281
232,0,0,243,245,3,3,79.33333333333333,0,1,2,0,0,0.6361203193664551,0.046530723571777344,0.00021028518676757812,0.003381490707397461,0.0005333423614501953,0.0011725425720214844
233,0,0,244,246,1,1,233.0,0,0,0,1,0,0.6364014148712158,0.04676628112792969,0.00021076202392578125,0.003381490707397461,0.0005333423614501953,0.0011792182922363281
234,0,0,245,247,1,1,234.0,0,0,0,1,0,0.6366367340087891,0.046961307525634766,0.0002110004425048828,0.003381490707397461,0.0005333423614501953,0.0011820793151855469
235,0,0,246,248,1,1,235.0,0,0,0,1,0,0.636909008026123,0.047197580337524414,0.00021147727966308594,0.003381490707397461,0.0005333423614501953,0.001184225082397461
236,0,0,247,249,1,1,236.0,0,0,0,1,0,0.637115478515625,0.0473635196685791,0.00021195411682128906,0.003381490707397461,0.0005333423614501953,0.001186370849609375
237,0,0,248,250,1,1,237.0,0,0,0,1,0,0.6373696327209473,0.04759025573730469,0.00021195411682128906,0.003381490707397461,0.0005333423614501953,0.001188039779663086
238,0,0,249,251,3,1,238.0,0,0,0,1,0,0.6376090049743652,0.047788143157958984,0.0002124309539794922,0.003381490707397461,0.0005333423614501953,0.0011897087097167969
239,0,0,250,252,1,1,239.0,0,0,0,1,0,0.6378417015075684,0.04798579216003418,0.00021266937255859375,0.003381490707397461,0.0005333423614501953,0.0011913776397705078
240,0,0,251,253,2,1,240.0,0,0,0,1,0,0.6380767822265625,0.04817628860473633,0.00021314620971679688,0.003381490707397461,0.0005333423614501953,0.0011930465698242188
241,0,0,252,254,1,1,241.0,0,0,0,1,0,0.6382663249969482,0.04833364486694336,0.00021386146545410156,0.003381490707397461,0.0005333423614501953,0.0011951923370361328
242,0,0,252,254,2,1,224.0,0,0,0,0,0,0.6384484767913818,0.04850506782531738,0.00021409988403320312,0.003381490707397461,0.0005333423614501953,0.0011970996856689453
243,0,0,253,255,1,1,243.0,0,0,0,1,0,0.6386404037475586,0.04866933822631836,0.00021409988403320312,0.003381490707397461,0.0005333423614501953,0.0011987686157226562
244,0,0,254,256,1,1,244.0,0,0,0,1,0,0.6388442516326904,0.04884672164916992,0.00021457672119140625,0.003381490707397461,0.0005333423614501953,0.0012001991271972656
245,0,0,256,258,1,1,177.0,0,0,2,0,0,0.6395642757415771,0.04901480674743652,0.00021505355834960938,0.0038118362426757812,0.0005412101745605469,0.001201629638671875
246,0,0,257,259,1,1,246.0,0,0,0,1,0,0.6397554874420166,0.04917478561401367,0.0002155303955078125,0.0038118362426757812,0.0005412101745605469,0.0012040138244628906
247,0,0,258,260,4,1,247.0,0,0,0,1,0,0.6399836540222168,0.04936695098876953,0.00021576881408691406,0.0038118362426757812,0.0005412101745605469,0.0012059211730957031
248,0,0,259,261,1,1,248.0,0,0,0,1,0,0.6401538848876953,0.04950904846191406,0.00021600723266601562,0.0038118362426757812,0.0005412101745605469,0.0012078285217285156
249,0,0,260,262,1,1,249.0,0,0,0,1,0,0.6403141021728516,0.049642324447631836,0.0002162456512451172,0.0038118362426757812,0.0005412101745605469,0.0012094974517822266
250,0,0,261,263,1,1,250.0,0,0,0,1,0,0.6404967308044434,0.04979658126831055,0.0002167224884033203,0.0038118362426757812,0.0005412101745605469,0.0012106895446777344
251,0,0,262,264,1,1,251.0,0,0,0,1,0,0.6406707763671875,0.049947500228881836,0.00021696090698242188,0.0038118362426757812,0.0005412101745605469,0.0012118816375732422
252,0,0,263,265,1,1,252.0,0,0,0,1,0,0.640845775604248,0.050102949142456055,0.00021719932556152344,0.0038118362426757812,0.0005412101745605469,0.00121307373046875
253,0,0,264,266,1,1,253.0,0,0,0,1,0,0.641014575958252,0.05024838447570801,0.00021767616271972656,0.0038118362426757812,0.0005412101745605469,0.0012142658233642578
254,0,0,265,267,2,1,254.0,0,0,0,1,0,0.6411962509155273,0.050406455993652344,0.00021791458129882812,0.0038118362426757812,0.0005412101745605469,0.0012156963348388672
255,0,0,267,269,2,2,59.5,0,0,2,0,0,0.6415762901306152,0.0505521297454834,0.0002186298370361328,0.003949165344238281,0.0005486011505126953,0.0012171268463134766
256,0,0,269,271,7,6,118.16666666666667,0,1,2,0,0,0.6421349048614502,0.05088448524475098,0.0002193450927734375,0.0040209293365478516,0.0005645751953125,0.0012211799621582031
257,0,0,270,272,1,1,257.0,0,0,0,1,0,0.6422924995422363,0.05101299285888672,0.00021958351135253906,0.0040209293365478516,0.0005645751953125,0.001222848892211914
258,0,0,271,273,1,1,258.0,0,0,0,1,0,0.6424565315246582,0.05115008354187012,0.0002200603485107422,0.0040209293365478516,0.0005645751953125,0.001224517822265625
259,0,0,272,275,1,1,199.0,0,0,1,0,0,0.6427359580993652,0.051294565200805664,0.00022029876708984375,0.004079341888427734,0.0005695819854736328,0.0012273788452148438
260,0,0,273,276,1,1,260.0,0,0,0,1,0,0.6429309844970703,0.05146479606628418,0.00022077560424804688,0.004079341888427734,0.0005695819854736328,0.0012290477752685547
261,0,0,274,277,1,1,261.0,0,0,0,1,0,0.6431105136871338,0.05162167549133301,0.00022101402282714844,0.004079341888427734,0.0005695819854736328,0.001230478286743164
262,0,0,274,277,1,1,177.0,0,0,0,0,0,0.6432783603668213,0.05178070068359375,0.00022125244140625,0.004079341888427734,0.0005695819854736328,0.0012331008911132812
263,0,0,275,278,1,1,263.0,0,0,0,1,0,0.6434621810913086,0.05193638801574707,0.0002219676971435547,0.004079341888427734,0.0005695819854736328,0.0012345314025878906
264,0,0,276,279,1,1,264.0,0,0,0,1,0,0.6435980796813965,0.05205130577087402,0.0002219676971435547,0.004079341888427734,0.0005695819854736328,0.0012357234954833984
265,0,0,277,280,1,1,265.0,0,0,0,1,0,0.6437463760375977,0.05217790603637695,0.00022220611572265625,0.004079341888427734,0.0005695819854736328,0.0012369155883789062
266,0,0,278,281,1,1,266.0,0,0,0,1,0,0.6439025402069092,0.05231070518493652,0.0002224445343017578,0.004079341888427734,0.0005695819854736328,0.0012378692626953125
267,0,0,279,282,1,1,267.0,0,0,0,1,0,0.6440649032592773,0.05245208740234375,0.00022268295288085938,0.004079341888427734,0.0005695819854736328,0.0012388229370117188
268,0,0,279,282,4,3,226.0,0,0,0,0,0,0.6442387104034424,0.0526125431060791,0.00022292137145996094,0.004079341888427734,0.0005695819854736328,0.0012402534484863281
269,0,0,280,283,1,1,269.0,0,0,0,1,0,0.6444270610809326,0.05277419090270996,0.0002231597900390625,0.004079341888427734,0.0005695819854736328,0.0012416839599609375
270,0,0,280,283,2,1,177.0,0,0,0,0,0,0.644580602645874,0.05291891098022461,0.00022339820861816406,0.004079341888427734,0.0005695819854736328,0.0012428760528564453
271,0,0,281,284,1,1,271.0,0,0,0,1,0,0.6447286605834961,0.05304598808288574,0.00022363662719726562,0.004079341888427734,0.0005695819854736328,0.0012440681457519531
272,0,0,282,285,1,1,272.0,0,0,0,1,0,0.644888162612915,0.05318284034729004,0.0002238750457763672,0.004079341888427734,0.0005695819854736328,0.001245260238647461
273,0,0,283,286,2,1,273.0,0,0,0,1,0,0.6450870037078857,0.05336165428161621,0.00022411346435546875,0.004079341888427734,0.0005695819854736328,0.0012464523315429688
274,0,0,283,286,1,1,36.0,0,0,0,0,0,0.6453018188476562,0.05350446701049805,0.00022459030151367188,0.004079341888427734,0.0005757808685302734,0.0012476444244384766
275,0,0,284,287,1,1,275.0,0,0,0,1,0,0.6454565525054932,0.05363655090332031,0.00022482872009277344,0.004079341888427734,0.0005757808685302734,0.001249074935913086
276,0,0,285,288,1,1,276.0,0,0,0,1,0,0.6456067562103271,0.053765296936035156,0.000225067138671875,0.004079341888427734,0.0005757808685302734,0.0012507438659667969
277,0,0,286,289,1,1,277.0,0,0,0,1,0,0.6457891464233398,0.053923845291137695,0.00022530555725097656,0.004079341888427734,0.0005757808685302734,0.0012516975402832031
278,0,0,287,290,1,1,278.0,0,0,0,1,0,0.6459546089172363,0.054068803787231445,0.00022554397583007812,0.004079341888427734,0.0005757808685302734,0.0012531280517578125
279,0,0,288,291,3,1,279.0,0,0,0,1,0,0.646143913269043,0.05423283576965332,0.0002257823944091797,0.004079341888427734,0.0005757808685302734,0.0012543201446533203
280,0,0,289,292,1,1,280.0,0,0,0,1,0,0.646336555480957,0.05440163612365723,0.0002262592315673828,0.004079341888427734,0.0005757808685302734,0.0012559890747070312
281,0,0,291,294,7,6,169.33333333333334,0,1,1,0,0,0.6467010974884033,0.05457735061645508,0.00022673606872558594,0.004141092300415039,0.0005846023559570312,0.001257181167602539
282,0,0,292,295,1,1,282.0,0,0,0,1,0,0.6468727588653564,0.054718971252441406,0.0002269744873046875,0.004141092300415039,0.0005846023559570312,0.0012590885162353516
283,0,0,293,296,1,1,283.0,0,0,0,1,0,0.6470515727996826,0.05487489700317383,0.00022721290588378906,0.004141092300415039,0.0005846023559570312,0.0012607574462890625
284,0,0,294,297,6,1,284.0,0,0,0,1,0,0.6472477912902832,0.05504417419433594,0.00022745132446289062,0.004141092300415039,0.0005846023559570312,0.0012619495391845703
285,0,0,295,298,1,1,285.0,0,0,0,1,0,0.6473944187164307,0.05516934394836426,0.0002276897430419922,0.004141092300415039,0.0005846023559570312,0.0012633800506591797
