Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
161,0,0,165,165,1,1,161.0,0,0,0,1,0,0.595815896987915,0.008023262023925781,5.888938903808594e-05,0.00015687942504882812,0.0001232624053955078,0.00033545494079589844
162,0,0,166,166,1,1,162.0,0,0,0,1,0,0.5960679054260254,0.008223772048950195,5.936622619628906e-05,0.00015687942504882812,0.0001232624053955078,0.00033926963806152344
163,0,0,167,167,1,1,163.0,0,0,0,1,0,0.5962166786193848,0.008325338363647461,6.0558319091796875e-05,0.00015687942504882812,0.0001232624053955078,0.0003418922424316406
164,0,0,168,168,1,1,164.0,0,0,0,1,0,0.5963871479034424,0.008447885513305664,6.079673767089844e-05,0.00015687942504882812,0.0001232624053955078,0.00034618377685546875
165,0,0,169,169,2,1,165.0,0,0,0,1,0,0.5967061519622803,0.00864720344543457,6.151199340820312e-05,0.00015687942504882812,0.0001232624053955078,0.0003485679626464844
166,0,0,170,170,4,1,166.0,0,0,0,1,0,0.5969884395599365,0.008883237838745117,6.198883056640625e-05,0.00015687942504882812,0.0001232624053955078,0.00035190582275390625
167,0,0,171,171,1,1,167.0,0,0,0,1,0,0.5971169471740723,0.008986234664916992,6.222724914550781e-05,0.00015687942504882812,0.0001232624053955078,0.0003542900085449219
168,0,0,172,172,2,1,168.0,0,0,0,1,0,0.5973267555236816,0.00913691520690918,6.29425048828125e-05,0.00015687942504882812,0.0001232624053955078,0.00035572052001953125
169,0,0,173,173,1,1,169.0,0,0,0,1,0,0.5974593162536621,0.009233474731445312,6.318092346191406e-05,0.00015687942504882812,0.0001232624053955078,0.0003592967987060547
170,0,0,174,174,1,1,170.0,0,0,0,1,0,0.5975825786590576,0.009330272674560547,6.365776062011719e-05,0.00015687942504882812,0.0001232624053955078,0.0003612041473388672
171,0,0,175,175,1,1,171.0,0,0,0,1,0,0.5977375507354736,0.009453296661376953,6.389617919921875e-05,0.00015687942504882812,0.0001232624053955078,0.0003681182861328125
172,0,0,176,176,1,1,172.0,0,0,0,1,0,0.5978834629058838,0.009565591812133789,6.413459777832031e-05,0.00015687942504882812,0.0001232624053955078,0.0003695487976074219
173,0,0,177,177,1,1,173.0,0,0,0,1,0,0.5980129241943359,0.009671211242675781,6.413459777832031e-05,0.00015687942504882812,0.0001232624053955078,0.0003714561462402344
174,0,0,179,179,1,1,96.0,0,0,2,0,0,0.5982873439788818,0.009781360626220703,6.461143493652344e-05,0.00020432472229003906,0.00014066696166992188,0.0003745555877685547
175,0,0,180,180,1,1,175.0,0,0,0,1,0,0.5984187126159668,0.009878158569335938,6.556510925292969e-05,0.00020432472229003906,0.00014066696166992188,0.00037741661071777344
176,0,0,181,182,2,1,60.0,0,0,1,0,0,0.5989341735839844,0.009994029998779297,6.604194641113281e-05,0.00046896934509277344,0.0001461505889892578,0.0003788471221923828
177,0,0,183,184,4,4,100.25,0,1,2,0,0,0.5992767810821533,0.010109901428222656,6.651878356933594e-05,0.0005159378051757812,0.0001590251922607422,0.0003809928894042969
178,0,0,184,185,1,1,178.0,0,0,0,1,0,0.5993993282318115,0.010205507278442383,6.699562072753906e-05,0.0005159378051757812,0.0001590251922607422,0.0003829002380371094
179,0,0,185,186,1,1,179.0,0,0,0,1,0,0.5995264053344727,0.010307073593139648,6.747245788574219e-05,0.0005159378051757812,0.0001590251922607422,0.0003848075866699219
180,0,0,186,187,1,1,180.0,0,0,0,1,0,0.5996284484863281,0.010384798049926758,6.771087646484375e-05,0.0005159378051757812,0.0001590251922607422,0.00038623809814453125
181,0,0,187,188,1,1,181.0,0,0,0,1,0,0.5997631549835205,0.010487556457519531,6.794929504394531e-05,0.0005159378051757812,0.0001590251922607422,0.0003876686096191406
182,0,0,188,189,1,1,182.0,0,0,0,1,0,0.6000478267669678,0.010695219039916992,6.937980651855469e-05,0.0005159378051757812,0.0001590251922607422,0.00038886070251464844
183,0,0,190,191,1,1,104.0,0,0,2,0,0,0.6004905700683594,0.010941028594970703,7.009506225585938e-05,0.0005824565887451172,0.00017261505126953125,0.00039505958557128906
184,0,0,191,192,1,1,184.0,0,0,0,1,0,0.6006515026092529,0.011065483093261719,7.05718994140625e-05,0.0005824565887451172,0.00017261505126953125,0.0003986358642578125
185,0,0,192,193,1,1,185.0,0,0,0,1,0,0.600780725479126,0.011168718338012695,7.104873657226562e-05,0.0005824565887451172,0.00017261505126953125,0.00040030479431152344
186,0,0,193,194,1,1,186.0,0,0,0,1,0,0.6009142398834229,0.011276483535766602,7.128715515136719e-05,0.0005824565887451172,0.00017261505126953125,0.0004019737243652344
187,0,0,194,195,1,1,187.0,0,0,0,1,0,0.6010410785675049,0.011380910873413086,7.152557373046875e-05,0.0005824565887451172,0.00017261505126953125,0.0004031658172607422
188,0,0,195,196,1,1,188.0,0,0,0,1,0,0.6011698246002197,0.011484146118164062,7.176399230957031e-05,0.0005824565887451172,0.00017261505126953125,0.00040435791015625
189,0,0,196,197,1,1,189.0,0,0,0,1,0,0.6012732982635498,0.011562347412109375,7.200241088867188e-05,0.0005824565887451172,0.00017261505126953125,0.0004057884216308594
190,0,0,197,198,1,1,190.0,0,0,0,1,0,0.6014058589935303,0.011672735214233398,7.224082946777344e-05,0.0005824565887451172,0.00017261505126953125,0.0004067420959472656
191,0,0,198,199,1,1,191.0,0,0,0,1,0,0.6015489101409912,0.01179051399230957,7.2479248046875e-05,0.0005824565887451172,0.00017261505126953125,0.000408172607421875
192,0,0,199,200,1,1,192.0,0,0,0,1,0,0.6016955375671387,0.011912822723388672,7.2479248046875e-05,0.0005824565887451172,0.00017261505126953125,0.00040912628173828125
193,0,0,200,201,1,1,193.0,0,0,0,1,0,0.6018266677856445,0.012020587921142578,7.271766662597656e-05,0.0005824565887451172,0.00017261505126953125,0.00041031837463378906
194,0,0,201,202,1,1,194.0,0,0,0,1,0,0.6019606590270996,0.012116193771362305,7.295608520507812e-05,0.0005824565887451172,0.00017261505126953125,0.00041174888610839844
195,0,0,203,204,1,1,26.0,0,0,2,0,0,0.6022305488586426,0.01224207878112793,7.319450378417969e-05,0.0006346702575683594,0.00018143653869628906,0.0004131793975830078
196,0,0,204,205,1,1,196.0,0,0,0,1,0,0.6023762226104736,0.012359380722045898,7.343292236328125e-05,0.0006346702575683594,0.00018143653869628906,0.00041484832763671875
197,0,0,205,206,1,1,197.0,0,0,0,1,0,0.6025197505950928,0.01247715950012207,7.367134094238281e-05,0.0006346702575683594,0.00018143653869628906,0.0004165172576904297
198,0,0,206,207,1,1,198.0,0,0,0,1,0,0.6026513576507568,0.012584209442138672,7.390975952148438e-05,0.0006346702575683594,0.00018143653869628906,0.0004181861877441406
199,0,0,207,208,1,1,199.0,0,0,0,1,0,0.6027755737304688,0.012686491012573242,7.390975952148438e-05,0.0006346702575683594,0.00018143653869628906,0.00041937828063964844
200,0,0,208,209,1,1,200.0,0,0,0,1,0,0.6029107570648193,0.012798786163330078,7.414817810058594e-05,0.0006346702575683594,0.00018143653869628906,0.00042057037353515625
201,0,0,210,211,4,4,155.25,0,1,1,0,0,0.603435754776001,0.01298213005065918,7.486343383789062e-05,0.0007457733154296875,0.00019812583923339844,0.0004220008850097656
202,0,0,211,212,1,1,202.0,0,0,0,1,0,0.6037428379058838,0.013223886489868164,7.557868957519531e-05,0.0007457733154296875,0.00019812583923339844,0.0004296302795410156
203,0,0,213,214,3,3,148.0,0,1,1,0,0,0.604379415512085,0.013447046279907227,7.62939453125e-05,0.0009512901306152344,0.0002162456512451172,0.00043320655822753906
204,0,0,214,215,1,1,204.0,0,0,0,1,0,0.6046266555786133,0.01364898681640625,7.677078247070312e-05,0.0009512901306152344,0.0002162456512451172,0.0004372596740722656
205,0,0,215,216,1,1,205.0,0,0,0,1,0,0.6047956943511963,0.013783931732177734,7.700920104980469e-05,0.0009512901306152344,0.0002162456512451172,0.0004401206970214844
206,0,0,216,217,1,1,206.0,0,0,0,1,0,0.6049201488494873,0.013880491256713867,7.748603820800781e-05,0.0009512901306152344,0.0002162456512451172,0.00044155120849609375
207,0,0,216,217,1,1,199.0,0,0,0,0,0,0.6050546169281006,0.014008045196533203,7.772445678710938e-05,0.0009512901306152344,0.0002162456512451172,0.00044274330139160156
208,0,0,217,218,1,1,208.0,0,0,0,1,0,0.6051895618438721,0.014117717742919922,7.772445678710938e-05,0.0009512901306152344,0.0002162456512451172,0.00044417381286621094
209,0,0,218,219,1,1,209.0,0,0,0,1,0,0.6053087711334229,0.014216184616088867,7.796287536621094e-05,0.0009512901306152344,0.0002162456512451172,0.0004456043243408203
210,0,0,219,220,1,1,210.0,0,0,0,1,0,0.6055431365966797,0.014309167861938477,7.82012939453125e-05,0.0009512901306152344,0.0002162456512451172,0.0004482269287109375
211,0,0,220,221,1,1,211.0,0,0,0,1,0,0.6056652069091797,0.01441049575805664,7.843971252441406e-05,0.0009512901306152344,0.0002162456512451172,0.00045013427734375
212,0,0,221,222,1,1,212.0,0,0,0,1,0,0.6058008670806885,0.01452183723449707,7.867813110351562e-05,0.0009512901306152344,0.0002162456512451172,0.0004515647888183594
213,0,0,222,223,1,1,213.0,0,0,0,1,0,0.605910062789917,0.014606952667236328,7.891654968261719e-05,0.0009512901306152344,0.0002162456512451172,0.00045299530029296875
214,0,0,223,224,1,1,214.0,0,0,0,1,0,0.6060521602630615,0.014727115631103516,7.915496826171875e-05,0.0009512901306152344,0.0002162456512451172,0.000453948974609375
215,0,0,224,225,1,1,215.0,0,0,0,1,0,0.6061711311340332,0.01482534408569336,7.939338684082031e-05,0.0009512901306152344,0.0002162456512451172,0.00045490264892578125
216,0,0,225,226,1,1,216.0,0,0,0,1,0,0.606320858001709,0.014953374862670898,7.963180541992188e-05,0.0009512901306152344,0.0002162456512451172,0.00045609474182128906
217,0,0,226,227,1,1,217.0,0,0,0,1,0,0.6064591407775879,0.015068292617797852,7.987022399902344e-05,0.0009512901306152344,0.0002162456512451172,0.0004572868347167969
218,0,0,227,228,1,1,218.0,0,0,0,1,0,0.6066124439239502,0.015195608139038086,8.0108642578125e-05,0.0009512901306152344,0.0002162456512451172,0.0004582405090332031
219,0,0,228,229,1,1,219.0,0,0,0,1,0,0.6067492961883545,0.015307426452636719,8.034706115722656e-05,0.0009512901306152344,0.0002162456512451172,0.00045943260192871094
220,0,0,229,230,1,1,220.0,0,0,0,1,0,0.6068789958953857,0.01541757583618164,8.058547973632812e-05,0.0009512901306152344,0.0002162456512451172,0.0004608631134033203
221,0,0,230,231,1,1,221.0,0,0,0,1,0,0.6070270538330078,0.015546321868896484,8.082389831542969e-05,0.0009512901306152344,0.0002162456512451172,0.0004620552062988281
222,0,0,231,232,1,1,222.0,0,0,0,1,0,0.6071832180023193,0.01567816734313965,8.106231689453125e-05,0.0009512901306152344,0.0002162456512451172,0.0004634857177734375
223,0,0,232,233,1,1,223.0,0,0,0,1,0,0.6073076725006104,0.01578211784362793,8.130073547363281e-05,0.0009512901306152344,0.0002162456512451172,0.0004646778106689453
224,0,0,233,234,1,1,224.0,0,0,0,1,0,0.6074569225311279,0.015907764434814453,8.153915405273438e-05,0.0009512901306152344,0.0002162456512451172,0.0004661083221435547
225,0,0,234,235,1,1,225.0,0,0,0,1,0,0.6075775623321533,0.016006946563720703,8.177757263183594e-05,0.0009512901306152344,0.0002162456512451172,0.0004673004150390625
226,0,0,235,236,1,1,226.0,0,0,0,1,0,0.607719898223877,0.016123533248901367,8.20159912109375e-05,0.0009512901306152344,0.0002162456512451172,0.00046825408935546875
227,0,0,236,237,1,1,227.0,0,0,0,1,0,0.607882022857666,0.016263246536254883,8.20159912109375e-05,0.0009512901306152344,0.0002162456512451172,0.000469207763671875
228,0,0,238,239,2,2,110.5,0,0,2,0,0,0.6081795692443848,0.016406536102294922,8.249282836914062e-05,0.0010132789611816406,0.0002269744873046875,0.00047016143798828125
229,0,0,239,240,1,1,229.0,0,0,0,1,0,0.6083395481109619,0.016537189483642578,8.273124694824219e-05,0.0010132789611816406,0.0002269744873046875,0.00047278404235839844
230,0,0,240,242,1,1,23.0,0,0,1,0,0,0.6085758209228516,0.01664876937866211,8.296966552734375e-05,0.0010540485382080078,0.00023293495178222656,0.0004744529724121094
231,0,0,241,243,1,1,231.0,0,0,0,1,0,0.608734130859375,0.016783714294433594,8.320808410644531e-05,0.0010540485382080078,0.00023293495178222656,0.0004761219024658203
232,0,0,243,245,3,3,79.33333333333333,0,1,2,0,0,0.6090481281280518,0.0169374942779541,8.344650268554688e-05,0.0011029243469238281,0.0002396106719970703,0.0004775524139404297
233,0,0,244,246,1,1,233.0,0,0,0,1,0,0.6091799736022949,0.017045021057128906,8.368492126464844e-05,0.0011029243469238281,0.0002396106719970703,0.0004792213439941406
234,0,0,245,247,1,1,234.0,0,0,0,1,0,0.6093194484710693,0.01715993881225586,8.392333984375e-05,0.0011029243469238281,0.0002396106719970703,0.00048065185546875
235,0,0,246,248,1,1,235.0,0,0,0,1,0,0.6094801425933838,0.017299890518188477,8.392333984375e-05,0.0011029243469238281,0.0002396106719970703,0.0004818439483642578
236,0,0,247,249,1,1,236.0,0,0,0,1,0,0.6096153259277344,0.01740717887878418,8.440017700195312e-05,0.0011029243469238281,0.0002396106719970703,0.00048351287841796875
237,0,0,248,250,1,1,237.0,0,0,0,1,0,0.6098377704620361,0.017607450485229492,8.463859558105469e-05,0.0011029243469238281,0.0002396106719970703,0.000484466552734375
238,0,0,249,251,3,1,238.0,0,0,0,1,0,0.6100842952728271,0.01779913902282715,8.511543273925781e-05,0.0011029243469238281,0.0002396106719970703,0.00048613548278808594
239,0,0,250,252,1,1,239.0,0,0,0,1,0,0.6102745532989502,0.017949342727661133,8.535385131835938e-05,0.0011029243469238281,0.0002396106719970703,0.0004901885986328125
240,0,0,251,253,2,1,240.0,0,0,0,1,0,0.6107189655303955,0.01834559440612793,8.606910705566406e-05,0.0011029243469238281,0.0002396106719970703,0.0004923343658447266
241,0,0,252,254,1,1,241.0,0,0,0,1,0,0.6111087799072266,0.018675565719604492,8.678436279296875e-05,0.0011029243469238281,0.0002396106719970703,0.0004956722259521484
242,0,0,252,254,2,1,224.0,0,0,0,0,0,0.6112847328186035,0.018834590911865234,8.726119995117188e-05,0.0011029243469238281,0.0002396106719970703,0.0004992485046386719
243,0,0,253,255,1,1,243.0,0,0,0,1,0,0.6115596294403076,0.019054651260375977,8.7738037109375e-05,0.0011029243469238281,0.0002396106719970703,0.0005011558532714844
244,0,0,254,256,1,1,244.0,0,0,0,1,0,0.6119179725646973,0.0193634033203125,8.821487426757812e-05,0.0011029243469238281,0.0002396106719970703,0.0005047321319580078
245,0,0,256,258,1,1,177.0,0,0,2,0,0,0.6126499176025391,0.019550085067749023,8.893013000488281e-05,0.0014705657958984375,0.00025725364685058594,0.0005075931549072266
246,0,0,257,259,1,1,246.0,0,0,0,1,0,0.6129097938537598,0.01977086067199707,8.940696716308594e-05,0.0014705657958984375,0.00025725364685058594,0.0005114078521728516
247,0,0,258,260,4,1,247.0,0,0,0,1,0,0.613145112991333,0.019958972930908203,8.96453857421875e-05,0.0014705657958984375,0.00025725364685058594,0.0005135536193847656
248,0,0,259,261,1,1,248.0,0,0,0,1,0,0.6133294105529785,0.020109176635742188,9.012222290039062e-05,0.0014705657958984375,0.00025725364685058594,0.0005156993865966797
249,0,0,260,262,1,1,249.0,0,0,0,1,0,0.6134865283966064,0.020240306854248047,9.059906005859375e-05,0.0014705657958984375,0.00025725364685058594,0.0005173683166503906
250,0,0,261,263,1,1,250.0,0,0,0,1,0,0.6136722564697266,0.020392894744873047,9.083747863769531e-05,0.0014705657958984375,0.00025725364685058594,0.0005190372467041016
251,0,0,262,264,1,1,251.0,0,0,0,1,0,0.6138472557067871,0.020544052124023438,9.107589721679688e-05,0.0014705657958984375,0.00025725364685058594,0.0005204677581787109
252,0,0,263,265,1,1,252.0,0,0,0,1,0,0.6140153408050537,0.020689964294433594,9.131431579589844e-05,0.0014705657958984375,0.00025725364685058594,0.0005216598510742188
253,0,0,264,266,1,1,253.0,0,0,0,1,0,0.6147866249084473,0.021290063858032227,9.417533874511719e-05,0.0014705657958984375,0.00025725364685058594,0.0005233287811279297
254,0,0,265,267,2,1,254.0,0,0,0,1,0,0.6155853271484375,0.02193474769592285,9.512901306152344e-05,0.0014705657958984375,0.00025725364685058594,0.0005505084991455078
255,0,0,267,269,2,2,59.5,0,0,2,0,0,0.6159927845001221,0.022113800048828125,9.560585021972656e-05,0.0015575885772705078,0.0002739429473876953,0.0005548000335693359
256,0,0,269,271,7,6,118.16666666666667,0,1,2,0,0,0.6163811683654785,0.02227783203125,9.584426879882812e-05,0.001627206802368164,0.0002849102020263672,0.0005576610565185547
257,0,0,270,272,1,1,257.0,0,0,0,1,0,0.616553544998169,0.02241683006286621,9.632110595703125e-05,0.001627206802368164,0.0002849102020263672,0.0005602836608886719
258,0,0,271,273,1,1,258.0,0,0,0,1,0,0.6168806552886963,0.022694826126098633,9.703636169433594e-05,0.001627206802368164,0.0002849102020263672,0.0005671977996826172
259,0,0,272,275,1,1,199.0,0,0,1,0,0,0.61751389503479,0.022875308990478516,9.846687316894531e-05,0.0018305778503417969,0.0002968311309814453,0.0005712509155273438
260,0,0,273,276,1,1,260.0,0,0,0,1,0,0.618074893951416,0.02335357666015625,9.942054748535156e-05,0.0018305778503417969,0.0002968311309814453,0.0005781650543212891
261,0,0,274,277,1,1,261.0,0,0,0,1,0,0.6184496879577637,0.02367997169494629,9.989738464355469e-05,0.0018305778503417969,0.0002968311309814453,0.0005829334259033203
262,0,0,274,277,1,1,177.0,0,0,0,0,0,0.6187577247619629,0.023970365524291992,0.00010037422180175781,0.0018305778503417969,0.0002968311309814453,0.0005872249603271484
263,0,0,275,278,1,1,263.0,0,0,0,1,0,0.6190395355224609,0.024206876754760742,0.00010085105895996094,0.0018305778503417969,0.0002968311309814453,0.0005898475646972656
264,0,0,276,279,1,1,264.0,0,0,0,1,0,0.6192820072174072,0.024399995803833008,0.00010132789611816406,0.0018305778503417969,0.0002968311309814453,0.0005919933319091797
265,0,0,277,280,1,1,265.0,0,0,0,1,0,0.6195166110992432,0.024598360061645508,0.00010180473327636719,0.0018305778503417969,0.0002968311309814453,0.0005946159362792969
266,0,0,278,281,1,1,266.0,0,0,0,1,0,0.6197562217712402,0.024800539016723633,0.00010204315185546875,0.0018305778503417969,0.0002968311309814453,0.0005970001220703125
267,0,0,279,282,1,1,267.0,0,0,0,1,0,0.6201128959655762,0.025121450424194336,0.00010251998901367188,0.0018305778503417969,0.0002968311309814453,0.0005991458892822266
268,0,0,279,282,4,3,226.0,0,0,0,0,0,0.6203711032867432,0.025361061096191406,0.00010251998901367188,0.0018305778503417969,0.0002968311309814453,0.0006012916564941406
269,0,0,280,283,1,1,269.0,0,0,0,1,0,0.6205878257751465,0.02554011344909668,0.00010251998901367188,0.0018305778503417969,0.0002968311309814453,0.00060272216796875
270,0,0,280,283,2,1,177.0,0,0,0,0,0,0.6209585666656494,0.025862693786621094,0.00010347366333007812,0.0018305778503417969,0.0002968311309814453,0.0006041526794433594
271,0,0,281,284,1,1,271.0,0,0,0,1,0,0.6213552951812744,0.02618265151977539,0.00010442733764648438,0.0018305778503417969,0.0002968311309814453,0.0006089210510253906
272,0,0,282,285,1,1,272.0,0,0,0,1,0,0.6217541694641113,0.026526212692260742,0.00010514259338378906,0.0018305778503417969,0.0002968311309814453,0.0006124973297119141
273,0,0,283,286,2,1,273.0,0,0,0,1,0,0.6220521926879883,0.02679276466369629,0.00010538101196289062,0.0018305778503417969,0.0002968311309814453,0.0006155967712402344
274,0,0,283,286,1,1,36.0,0,0,0,0,0,0.6224029064178467,0.026984691619873047,0.00010585784912109375,0.0018305778503417969,0.0003178119659423828,0.0006175041198730469
275,0,0,284,287,1,1,275.0,0,0,0,1,0,0.6226718425750732,0.02722620964050293,0.00010609626770019531,0.0018305778503417969,0.0003178119659423828,0.0006210803985595703
276,0,0,285,288,1,1,276.0,0,0,0,1,0,0.6228427886962891,0.027373313903808594,0.00010633468627929688,0.0018305778503417969,0.0003178119659423828,0.0006225109100341797
277,0,0,286,289,1,1,277.0,0,0,0,1,0,0.6230425834655762,0.02754807472229004,0.0001068115234375,0.0018305778503417969,0.0003178119659423828,0.0006241798400878906
278,0,0,287,290,1,1,278.0,0,0,0,1,0,0.6232192516326904,0.027700424194335938,0.00010704994201660156,0.0018305778503417969,0.0003178119659423828,0.0006251335144042969
279,0,0,288,291,3,1,279.0,0,0,0,1,0,0.6234228610992432,0.027875661849975586,0.00010728836059570312,0.0018305778503417969,0.0003178119659423828,0.0006260871887207031
280,0,0,289,292,1,1,280.0,0,0,0,1,0,0.6236288547515869,0.02805614471435547,0.00010752677917480469,0.0018305778503417969,0.0003178119659423828,0.0006275177001953125
281,0,0,291,294,7,6,169.33333333333334,0,1,1,0,0,0.6245167255401611,0.02834153175354004,0.00010991096496582031,0.0019888877868652344,0.000354766845703125,0.0006287097930908203
282,0,0,292,295,1,1,282.0,0,0,0,1,0,0.6253726482391357,0.029052019119262695,0.00011157989501953125,0.0019888877868652344,0.000354766845703125,0.0006368160247802734
283,0,0,293,296,1,1,283.0,0,0,0,1,0,0.6259863376617432,0.029566526412963867,0.00011324882507324219,0.0019888877868652344,0.000354766845703125,0.000644683837890625
