Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
158,0,0,162,162,1,1,158.0,0,0,0,1,0,0.541973352432251,0.006684303283691406,4.482269287109375e-05,0.0001392364501953125,7.987022399902344e-05,0.00022912025451660156
159,0,0,163,163,1,1,159.0,0,0,0,1,0,0.542078971862793,0.006764888763427734,4.506111145019531e-05,0.0001392364501953125,7.987022399902344e-05,0.0002307891845703125
160,0,0,164,164,1,1,160.0,0,0,0,1,0,0.5421841144561768,0.00684356689453125,4.5299530029296875e-05,0.0001392364501953125,7.987022399902344e-05,0.00023245811462402344
161,0,0,165,165,1,1,161.0,0,0,0,1,0,0.5422983169555664,0.006934404373168945,4.553794860839844e-05,0.0001392364501953125,7.987022399902344e-05,0.00023365020751953125
162,0,0,166,166,1,1,162.0,0,0,0,1,0,0.5424048900604248,0.007012605667114258,4.57763671875e-05,0.0001392364501953125,7.987022399902344e-05,0.00023484230041503906
163,0,0,167,167,1,1,163.0,0,0,0,1,0,0.5426125526428223,0.0071163177490234375,4.649162292480469e-05,0.0001392364501953125,7.987022399902344e-05,0.00023627281188964844
164,0,0,168,168,1,1,164.0,0,0,0,1,0,0.5427634716033936,0.007232189178466797,4.696846008300781e-05,0.0001392364501953125,7.987022399902344e-05,0.0002396106719970703
165,0,0,169,169,2,1,165.0,0,0,0,1,0,0.5428946018218994,0.00732731819152832,4.7206878662109375e-05,0.0001392364501953125,7.987022399902344e-05,0.00024175643920898438
166,0,0,170,170,4,1,166.0,0,0,0,1,0,0.543142557144165,0.0075299739837646484,4.76837158203125e-05,0.0001392364501953125,7.987022399902344e-05,0.00024366378784179688
167,0,0,171,171,1,1,167.0,0,0,0,1,0,0.543278694152832,0.00763702392578125,4.8160552978515625e-05,0.0001392364501953125,7.987022399902344e-05,0.00024628639221191406
168,0,0,172,172,2,1,168.0,0,0,0,1,0,0.5434389114379883,0.007759809494018555,4.863739013671875e-05,0.0001392364501953125,7.987022399902344e-05,0.000247955322265625
169,0,0,173,173,1,1,169.0,0,0,0,1,0,0.543593168258667,0.00787496566772461,4.935264587402344e-05,0.0001392364501953125,7.987022399902344e-05,0.0002503395080566406
170,0,0,174,174,1,1,170.0,0,0,0,1,0,0.5437464714050293,0.007991790771484375,4.982948303222656e-05,0.0001392364501953125,7.987022399902344e-05,0.0002524852752685547
171,0,0,175,175,1,1,171.0,0,0,0,1,0,0.5439107418060303,0.008121013641357422,5.0067901611328125e-05,0.0001392364501953125,7.987022399902344e-05,0.0002608299255371094
172,0,0,176,176,1,1,172.0,0,0,0,1,0,0.5440630912780762,0.008222103118896484,5.078315734863281e-05,0.0001392364501953125,7.987022399902344e-05,0.00026226043701171875
173,0,0,177,177,1,1,173.0,0,0,0,1,0,0.5442023277282715,0.008333444595336914,5.125999450683594e-05,0.0001392364501953125,7.987022399902344e-05,0.0002639293670654297
174,0,0,179,179,1,1,96.0,0,0,2,0,0,0.5445711612701416,0.008507728576660156,5.173683166503906e-05,0.00018787384033203125,9.72747802734375e-05,0.0002658367156982422
175,0,0,180,180,1,1,175.0,0,0,0,1,0,0.5447146892547607,0.008612394332885742,5.1975250244140625e-05,0.00018787384033203125,9.72747802734375e-05,0.00026917457580566406
176,0,0,181,182,2,1,60.0,0,0,1,0,0,0.5452594757080078,0.008738279342651367,5.245208740234375e-05,0.00046181678771972656,0.00010347366333007812,0.0002715587615966797
177,0,0,183,184,4,4,100.25,0,1,2,0,0,0.5456151962280273,0.008855104446411133,5.269050598144531e-05,0.0005128383636474609,0.00011610984802246094,0.0002739429473876953
178,0,0,184,185,1,1,178.0,0,0,0,1,0,0.545741081237793,0.008953094482421875,5.316734313964844e-05,0.0005128383636474609,0.00011610984802246094,0.00027632713317871094
179,0,0,185,186,1,1,179.0,0,0,0,1,0,0.5458889007568359,0.009070634841918945,5.340576171875e-05,0.0005128383636474609,0.00011610984802246094,0.0002779960632324219
180,0,0,186,187,1,1,180.0,0,0,0,1,0,0.5459964275360107,0.009152650833129883,5.364418029785156e-05,0.0005128383636474609,0.00011610984802246094,0.00027942657470703125
181,0,0,187,188,1,1,181.0,0,0,0,1,0,0.5461299419403076,0.009262323379516602,5.3882598876953125e-05,0.0005128383636474609,0.00011610984802246094,0.0002808570861816406
182,0,0,188,189,1,1,182.0,0,0,0,1,0,0.546252965927124,0.009364128112792969,5.3882598876953125e-05,0.0005128383636474609,0.00011610984802246094,0.00028228759765625
183,0,0,190,191,1,1,104.0,0,0,2,0,0,0.5464937686920166,0.009481430053710938,5.412101745605469e-05,0.0005602836608886719,0.00012302398681640625,0.0002834796905517578
184,0,0,191,192,1,1,184.0,0,0,0,1,0,0.5466301441192627,0.009590387344360352,5.435943603515625e-05,0.0005602836608886719,0.00012302398681640625,0.0002853870391845703
185,0,0,192,193,1,1,185.0,0,0,0,1,0,0.5467472076416016,0.009682416915893555,5.459785461425781e-05,0.0005602836608886719,0.00012302398681640625,0.0002872943878173828
186,0,0,193,194,1,1,186.0,0,0,0,1,0,0.5468668937683105,0.009778261184692383,5.4836273193359375e-05,0.0005602836608886719,0.00012302398681640625,0.0002884864807128906
187,0,0,194,195,1,1,187.0,0,0,0,1,0,0.5469889640808105,0.009879350662231445,5.507469177246094e-05,0.0005602836608886719,0.00012302398681640625,0.0002894401550292969
188,0,0,195,196,1,1,188.0,0,0,0,1,0,0.5471117496490479,0.009979724884033203,5.53131103515625e-05,0.0005602836608886719,0.00012302398681640625,0.0002903938293457031
189,0,0,196,197,1,1,189.0,0,0,0,1,0,0.5472133159637451,0.010055780410766602,5.555152893066406e-05,0.0005602836608886719,0.00012302398681640625,0.0002913475036621094
190,0,0,197,198,1,1,190.0,0,0,0,1,0,0.5473392009735107,0.010163068771362305,5.5789947509765625e-05,0.0005602836608886719,0.00012302398681640625,0.0002925395965576172
191,0,0,198,199,1,1,191.0,0,0,0,1,0,0.5474743843078613,0.01027822494506836,5.602836608886719e-05,0.0005602836608886719,0.00012302398681640625,0.000293731689453125
192,0,0,199,200,1,1,192.0,0,0,0,1,0,0.5476157665252686,0.010397911071777344,5.650520324707031e-05,0.0005602836608886719,0.00012302398681640625,0.0002951622009277344
193,0,0,200,201,1,1,193.0,0,0,0,1,0,0.547745943069458,0.01049947738647461,5.7220458984375e-05,0.0005602836608886719,0.00012302398681640625,0.00029659271240234375
194,0,0,201,202,1,1,194.0,0,0,0,1,0,0.5478661060333252,0.010596036911010742,5.745887756347656e-05,0.0005602836608886719,0.00012302398681640625,0.00029778480529785156
195,0,0,203,204,1,1,26.0,0,0,2,0,0,0.5481083393096924,0.010713338851928711,5.7697296142578125e-05,0.0006074905395507812,0.00012803077697753906,0.00029921531677246094
196,0,0,204,205,1,1,196.0,0,0,0,1,0,0.5482470989227295,0.010826349258422852,5.793571472167969e-05,0.0006074905395507812,0.00012803077697753906,0.00030112266540527344
197,0,0,205,206,1,1,197.0,0,0,0,1,0,0.548382043838501,0.010938405990600586,5.817413330078125e-05,0.0006074905395507812,0.00012803077697753906,0.0003025531768798828
198,0,0,206,207,1,1,198.0,0,0,0,1,0,0.5485053062438965,0.011040925979614258,5.841255187988281e-05,0.0006074905395507812,0.00012803077697753906,0.00030350685119628906
199,0,0,207,208,1,1,199.0,0,0,0,1,0,0.5486271381378174,0.011140823364257812,5.841255187988281e-05,0.0006074905395507812,0.00012803077697753906,0.0003046989440917969
200,0,0,208,209,1,1,200.0,0,0,0,1,0,0.5487520694732666,0.011244773864746094,5.8650970458984375e-05,0.0006074905395507812,0.00012803077697753906,0.0003058910369873047
201,0,0,210,211,4,4,155.25,0,1,1,0,0,0.5490453243255615,0.011362791061401367,5.91278076171875e-05,0.0006542205810546875,0.00013494491577148438,0.00030684471130371094
202,0,0,211,212,1,1,202.0,0,0,0,1,0,0.549189567565918,0.01148366928100586,5.936622619628906e-05,0.0006542205810546875,0.00013494491577148438,0.0003082752227783203
203,0,0,213,214,3,3,148.0,0,1,1,0,0,0.5496461391448975,0.011681556701660156,5.984306335449219e-05,0.0007066726684570312,0.00016307830810546875,0.00031113624572753906
204,0,0,214,215,1,1,204.0,0,0,0,1,0,0.5498313903808594,0.011800527572631836,6.031990051269531e-05,0.0007066726684570312,0.00016307830810546875,0.00031375885009765625
205,0,0,215,216,1,1,205.0,0,0,0,1,0,0.5499849319458008,0.01191854476928711,6.079673767089844e-05,0.0007066726684570312,0.00016307830810546875,0.00031638145446777344
206,0,0,216,217,1,1,206.0,0,0,0,1,0,0.5501735210418701,0.012061595916748047,6.127357482910156e-05,0.0007066726684570312,0.00016307830810546875,0.0003180503845214844
207,0,0,216,217,1,1,199.0,0,0,0,0,0,0.5503907203674316,0.012263298034667969,6.175041198730469e-05,0.0007066726684570312,0.00016307830810546875,0.0003228187561035156
208,0,0,217,218,1,1,208.0,0,0,0,1,0,0.5506465435028076,0.012486457824707031,6.222724914550781e-05,0.0007066726684570312,0.00016307830810546875,0.00032520294189453125
209,0,0,218,219,1,1,209.0,0,0,0,1,0,0.5507791042327881,0.012594223022460938,6.270408630371094e-05,0.0007066726684570312,0.00016307830810546875,0.0003273487091064453
210,0,0,219,220,1,1,210.0,0,0,0,1,0,0.5510494709014893,0.01269221305847168,6.318092346191406e-05,0.0007066726684570312,0.00016307830810546875,0.0003299713134765625
211,0,0,220,221,1,1,211.0,0,0,0,1,0,0.551180362701416,0.012799263000488281,6.341934204101562e-05,0.0007066726684570312,0.00016307830810546875,0.00033211708068847656
212,0,0,221,222,1,1,212.0,0,0,0,1,0,0.5513279438018799,0.012922048568725586,6.365776062011719e-05,0.0007066726684570312,0.00016307830810546875,0.0003333091735839844
213,0,0,222,223,1,1,213.0,0,0,0,1,0,0.5514357089996338,0.013004541397094727,6.389617919921875e-05,0.0007066726684570312,0.00016307830810546875,0.0003349781036376953
214,0,0,223,224,1,1,214.0,0,0,0,1,0,0.5515820980072021,0.013125181198120117,6.413459777832031e-05,0.0007066726684570312,0.00016307830810546875,0.0003361701965332031
215,0,0,224,225,1,1,215.0,0,0,0,1,0,0.5516974925994873,0.013220071792602539,6.437301635742188e-05,0.0007066726684570312,0.00016307830810546875,0.0003371238708496094
216,0,0,225,226,1,1,216.0,0,0,0,1,0,0.5518419742584229,0.013344764709472656,6.461143493652344e-05,0.0007066726684570312,0.00016307830810546875,0.0003383159637451172
217,0,0,226,227,1,1,217.0,0,0,0,1,0,0.5519723892211914,0.013451337814331055,6.4849853515625e-05,0.0007066726684570312,0.00016307830810546875,0.00033926963806152344
218,0,0,227,228,1,1,218.0,0,0,0,1,0,0.5521080493927002,0.013561725616455078,6.508827209472656e-05,0.0007066726684570312,0.00016307830810546875,0.00034046173095703125
219,0,0,228,229,1,1,219.0,0,0,0,1,0,0.5522379875183105,0.01366877555847168,6.532669067382812e-05,0.0007066726684570312,0.00016307830810546875,0.0003418922424316406
220,0,0,229,230,1,1,220.0,0,0,0,1,0,0.5523636341094971,0.013774394989013672,6.556510925292969e-05,0.0007066726684570312,0.00016307830810546875,0.0003428459167480469
221,0,0,230,231,1,1,221.0,0,0,0,1,0,0.5525100231170654,0.013901233673095703,6.580352783203125e-05,0.0007066726684570312,0.00016307830810546875,0.0003437995910644531
222,0,0,231,232,1,1,222.0,0,0,0,1,0,0.5526587963104248,0.014028310775756836,6.604194641113281e-05,0.0007066726684570312,0.00016307830810546875,0.00034499168395996094
223,0,0,232,233,1,1,223.0,0,0,0,1,0,0.5527770519256592,0.014126300811767578,6.628036499023438e-05,0.0007066726684570312,0.00016307830810546875,0.0003459453582763672
224,0,0,233,234,1,1,224.0,0,0,0,1,0,0.5529255867004395,0.014249086380004883,6.651878356933594e-05,0.0007066726684570312,0.00016307830810546875,0.00034689903259277344
225,0,0,234,235,1,1,225.0,0,0,0,1,0,0.5530416965484619,0.014344930648803711,6.67572021484375e-05,0.0007066726684570312,0.00016307830810546875,0.00034809112548828125
226,0,0,235,236,1,1,226.0,0,0,0,1,0,0.5531773567199707,0.014459848403930664,6.699562072753906e-05,0.0007066726684570312,0.00016307830810546875,0.00034928321838378906
227,0,0,236,237,1,1,227.0,0,0,0,1,0,0.5533456802368164,0.014604806900024414,6.747245788574219e-05,0.0007066726684570312,0.00016307830810546875,0.00035071372985839844
228,0,0,238,239,2,2,110.5,0,0,2,0,0,0.5536367893218994,0.014743328094482422,6.771087646484375e-05,0.0007677078247070312,0.00017786026000976562,0.00035190582275390625
229,0,0,239,240,1,1,229.0,0,0,0,1,0,0.5537893772125244,0.014870166778564453,6.794929504394531e-05,0.0007677078247070312,0.00017786026000976562,0.0003535747528076172
230,0,0,240,242,1,1,23.0,0,0,1,0,0,0.5540149211883545,0.014981985092163086,6.842613220214844e-05,0.0008070468902587891,0.00018334388732910156,0.00035500526428222656
231,0,0,241,243,1,1,231.0,0,0,0,1,0,0.5541703701019287,0.015112638473510742,6.866455078125e-05,0.0008070468902587891,0.00018334388732910156,0.0003578662872314453
232,0,0,243,245,3,3,79.33333333333333,0,1,2,0,0,0.5544841289520264,0.015269279479980469,6.890296936035156e-05,0.0008556842803955078,0.0001895427703857422,0.0003592967987060547
233,0,0,244,246,1,1,233.0,0,0,0,1,0,0.5546185970306396,0.015378713607788086,6.914138793945312e-05,0.0008556842803955078,0.0001895427703857422,0.0003609657287597656
234,0,0,245,247,1,1,234.0,0,0,0,1,0,0.5547611713409424,0.015494346618652344,6.961822509765625e-05,0.0008556842803955078,0.0001895427703857422,0.00036263465881347656
235,0,0,246,248,1,1,235.0,0,0,0,1,0,0.554922342300415,0.01563429832458496,6.985664367675781e-05,0.0008556842803955078,0.0001895427703857422,0.0003638267517089844
236,0,0,247,249,1,1,236.0,0,0,0,1,0,0.5550549030303955,0.015742063522338867,7.009506225585938e-05,0.0008556842803955078,0.0001895427703857422,0.0003650188446044922
237,0,0,248,250,1,1,237.0,0,0,0,1,0,0.5552375316619873,0.01588749885559082,7.033348083496094e-05,0.0008556842803955078,0.0001895427703857422,0.00036644935607910156
238,0,0,249,251,3,1,238.0,0,0,0,1,0,0.555396556854248,0.01601862907409668,7.05718994140625e-05,0.0008556842803955078,0.0001895427703857422,0.00036787986755371094
239,0,0,250,252,1,1,239.0,0,0,0,1,0,0.5555472373962402,0.0161440372467041,7.05718994140625e-05,0.0008556842803955078,0.0001895427703857422,0.00036907196044921875
240,0,0,251,253,2,1,240.0,0,0,0,1,0,0.5556972026824951,0.016270875930786133,7.081031799316406e-05,0.0008556842803955078,0.0001895427703857422,0.00037026405334472656
241,0,0,252,254,1,1,241.0,0,0,0,1,0,0.5558285713195801,0.016379594802856445,7.104873657226562e-05,0.0008556842803955078,0.0001895427703857422,0.00037169456481933594
242,0,0,252,254,2,1,224.0,0,0,0,0,0,0.5559597015380859,0.016503334045410156,7.152557373046875e-05,0.0008556842803955078,0.0001895427703857422,0.0003726482391357422
243,0,0,253,255,1,1,243.0,0,0,0,1,0,0.5560970306396484,0.016620397567749023,7.176399230957031e-05,0.0008556842803955078,0.0001895427703857422,0.00037384033203125
244,0,0,254,256,1,1,244.0,0,0,0,1,0,0.556401252746582,0.016789674758911133,7.319450378417969e-05,0.0008556842803955078,0.0001895427703857422,0.0003752708435058594
245,0,0,256,258,1,1,177.0,0,0,2,0,0,0.5571660995483398,0.016932010650634766,7.390975952148438e-05,0.0013535022735595703,0.0001971721649169922,0.00037789344787597656
246,0,0,257,259,1,1,246.0,0,0,0,1,0,0.5574171543121338,0.017138004302978516,7.43865966796875e-05,0.0013535022735595703,0.0001971721649169922,0.00038313865661621094
247,0,0,258,260,4,1,247.0,0,0,0,1,0,0.5576841831207275,0.01735830307006836,7.486343383789062e-05,0.0013535022735595703,0.0001971721649169922,0.000385284423828125
248,0,0,259,261,1,1,248.0,0,0,0,1,0,0.5578804016113281,0.0175173282623291,7.557868957519531e-05,0.0013535022735595703,0.0001971721649169922,0.00038743019104003906
249,0,0,260,262,1,1,249.0,0,0,0,1,0,0.5580949783325195,0.017701148986816406,7.581710815429688e-05,0.0013535022735595703,0.0001971721649169922,0.00038933753967285156
250,0,0,261,263,1,1,250.0,0,0,0,1,0,0.5583043098449707,0.01786971092224121,7.62939453125e-05,0.0013535022735595703,0.0001971721649169922,0.0003914833068847656
251,0,0,262,264,1,1,251.0,0,0,0,1,0,0.5584924221038818,0.018032312393188477,7.677078247070312e-05,0.0013535022735595703,0.0001971721649169922,0.000392913818359375
252,0,0,263,265,1,1,252.0,0,0,0,1,0,0.5586812496185303,0.01819586753845215,7.700920104980469e-05,0.0013535022735595703,0.0001971721649169922,0.00039458274841308594
253,0,0,264,266,1,1,253.0,0,0,0,1,0,0.5588648319244385,0.018353939056396484,7.724761962890625e-05,0.0013535022735595703,0.0001971721649169922,0.0003960132598876953
254,0,0,265,267,2,1,254.0,0,0,0,1,0,0.5590589046478271,0.018521785736083984,7.748603820800781e-05,0.0013535022735595703,0.0001971721649169922,0.0003972053527832031
255,0,0,267,269,2,2,59.5,0,0,2,0,0,0.5594103336334229,0.018677711486816406,7.796287536621094e-05,0.0014295578002929688,0.00021338462829589844,0.0003986358642578125
256,0,0,269,271,7,6,118.16666666666667,0,1,2,0,0,0.5598056316375732,0.018846988677978516,7.867813110351562e-05,0.0015027523040771484,0.0002238750457763672,0.00040078163146972656
257,0,0,270,272,1,1,257.0,0,0,0,1,0,0.5599863529205322,0.018993139266967773,7.915496826171875e-05,0.0015027523040771484,0.0002238750457763672,0.0004031658172607422
258,0,0,271,273,1,1,258.0,0,0,0,1,0,0.5601742267608643,0.019155025482177734,7.939338684082031e-05,0.0015027523040771484,0.0002238750457763672,0.0004050731658935547
259,0,0,272,275,1,1,199.0,0,0,1,0,0,0.5604815483093262,0.01930975914001465,7.963180541992188e-05,0.0015687942504882812,0.00022983551025390625,0.000408172607421875
260,0,0,273,276,1,1,260.0,0,0,0,1,0,0.5606825351715088,0.019483327865600586,7.987022399902344e-05,0.0015687942504882812,0.00022983551025390625,0.00041031837463378906
261,0,0,274,277,1,1,261.0,0,0,0,1,0,0.5608720779418945,0.019644498825073242,8.034706115722656e-05,0.0015687942504882812,0.00022983551025390625,0.0004119873046875
262,0,0,274,277,1,1,177.0,0,0,0,0,0,0.5610499382019043,0.019813060760498047,8.034706115722656e-05,0.0015687942504882812,0.00022983551025390625,0.0004143714904785156
263,0,0,275,278,1,1,263.0,0,0,0,1,0,0.5612466335296631,0.01998114585876465,8.082389831542969e-05,0.0015687942504882812,0.00022983551025390625,0.00041556358337402344
264,0,0,276,279,1,1,264.0,0,0,0,1,0,0.5613987445831299,0.020111799240112305,8.082389831542969e-05,0.0015687942504882812,0.00022983551025390625,0.00041675567626953125
265,0,0,277,280,1,1,265.0,0,0,0,1,0,0.5615568161010742,0.02024555206298828,8.106231689453125e-05,0.0015687942504882812,0.00022983551025390625,0.00041794776916503906
266,0,0,278,281,1,1,266.0,0,0,0,1,0,0.5617258548736572,0.020386457443237305,8.130073547363281e-05,0.0015687942504882812,0.00022983551025390625,0.0004189014434814453
267,0,0,279,282,1,1,267.0,0,0,0,1,0,0.5618953704833984,0.020533084869384766,8.153915405273438e-05,0.0015687942504882812,0.00022983551025390625,0.0004200935363769531
268,0,0,279,282,4,3,226.0,0,0,0,0,0,0.5620744228363037,0.02069830894470215,8.177757263183594e-05,0.0015687942504882812,0.00022983551025390625,0.0004215240478515625
269,0,0,280,283,1,1,269.0,0,0,0,1,0,0.5622677803039551,0.02086496353149414,8.20159912109375e-05,0.0015687942504882812,0.00022983551025390625,0.00042319297790527344
270,0,0,280,283,2,1,177.0,0,0,0,0,0,0.5624279975891113,0.021014690399169922,8.273124694824219e-05,0.0015687942504882812,0.00022983551025390625,0.00042438507080078125
271,0,0,281,284,1,1,271.0,0,0,0,1,0,0.5625865459442139,0.021146535873413086,8.296966552734375e-05,0.0015687942504882812,0.00022983551025390625,0.00042557716369628906
272,0,0,282,285,1,1,272.0,0,0,0,1,0,0.562753438949585,0.02129077911376953,8.320808410644531e-05,0.0015687942504882812,0.00022983551025390625,0.0004267692565917969
273,0,0,283,286,2,1,273.0,0,0,0,1,0,0.5629644393920898,0.021479129791259766,8.344650268554688e-05,0.0015687942504882812,0.00022983551025390625,0.0004279613494873047
274,0,0,283,286,1,1,36.0,0,0,0,0,0,0.5631930828094482,0.021631956100463867,8.368492126464844e-05,0.0015687942504882812,0.00023603439331054688,0.0004296302795410156
275,0,0,284,287,1,1,275.0,0,0,0,1,0,0.5635128021240234,0.021918773651123047,8.392333984375e-05,0.0015687942504882812,0.00023603439331054688,0.0004315376281738281
276,0,0,285,288,1,1,276.0,0,0,0,1,0,0.5636947154998779,0.02206707000732422,8.440017700195312e-05,0.0015687942504882812,0.00023603439331054688,0.00043392181396484375
277,0,0,286,289,1,1,277.0,0,0,0,1,0,0.5640454292297363,0.02237701416015625,8.463859558105469e-05,0.0015687942504882812,0.00023603439331054688,0.0004363059997558594
278,0,0,287,290,1,1,278.0,0,0,0,1,0,0.564232349395752,0.022536277770996094,8.487701416015625e-05,0.0015687942504882812,0.00023603439331054688,0.00043845176696777344
279,0,0,288,291,3,1,279.0,0,0,0,1,0,0.5644557476043701,0.02272796630859375,8.535385131835938e-05,0.0015687942504882812,0.00023603439331054688,0.00043964385986328125
280,0,0,289,292,1,1,280.0,0,0,0,1,0,0.5646786689758301,0.0229184627532959,8.559226989746094e-05,0.0015687942504882812,0.00023603439331054688,0.0004417896270751953
281,0,0,291,294,7,6,169.33333333333334,0,1,1,0,0,0.5651633739471436,0.023112773895263672,8.606910705566406e-05,0.0016558170318603516,0.00025177001953125,0.00044345855712890625
282,0,0,292,295,1,1,282.0,0,0,0,1,0,0.5654082298278809,0.023303508758544922,8.654594421386719e-05,0.0016558170318603516,0.00025177001953125,0.00044655799865722656
