Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
158,0,0,162,162,1,1,158.0,0,0,0,1,0,0.4722480773925781,0.006505250930786133,3.123283386230469e-05,0.0001220703125,3.886222839355469e-05,0.00020647048950195312
159,0,0,163,163,1,1,159.0,0,0,0,1,0,0.4723482131958008,0.006578207015991211,3.123283386230469e-05,0.0001220703125,3.886222839355469e-05,0.00020766258239746094
160,0,0,164,164,1,1,160.0,0,0,0,1,0,0.4724447727203369,0.0066509246826171875,3.147125244140625e-05,0.0001220703125,3.886222839355469e-05,0.00020885467529296875
161,0,0,165,165,1,1,161.0,0,0,0,1,0,0.4725515842437744,0.006733894348144531,3.170967102050781e-05,0.0001220703125,3.886222839355469e-05,0.00021004676818847656
162,0,0,166,166,1,1,162.0,0,0,0,1,0,0.47264838218688965,0.006806612014770508,3.1948089599609375e-05,0.0001220703125,3.886222839355469e-05,0.0002110004425048828
163,0,0,167,167,1,1,163.0,0,0,0,1,0,0.47275424003601074,0.006892204284667969,3.218650817871094e-05,0.0001220703125,3.886222839355469e-05,0.00021195411682128906
164,0,0,168,168,1,1,164.0,0,0,0,1,0,0.4728543758392334,0.0069732666015625,3.24249267578125e-05,0.0001220703125,3.886222839355469e-05,0.00021314620971679688
165,0,0,169,169,2,1,165.0,0,0,0,1,0,0.47295522689819336,0.007052898406982422,3.24249267578125e-05,0.0001220703125,3.886222839355469e-05,0.0002143383026123047
166,0,0,170,170,4,1,166.0,0,0,0,1,0,0.47308778762817383,0.007157564163208008,3.266334533691406e-05,0.0001220703125,3.886222839355469e-05,0.00021576881408691406
167,0,0,171,171,1,1,167.0,0,0,0,1,0,0.473193883895874,0.007243633270263672,3.2901763916015625e-05,0.0001220703125,3.886222839355469e-05,0.0002167224884033203
168,0,0,172,172,2,1,168.0,0,0,0,1,0,0.47331905364990234,0.007344245910644531,3.314018249511719e-05,0.0001220703125,3.886222839355469e-05,0.00021767616271972656
169,0,0,173,173,1,1,169.0,0,0,0,1,0,0.4734327793121338,0.007431983947753906,3.337860107421875e-05,0.0001220703125,3.886222839355469e-05,0.00021910667419433594
170,0,0,174,174,1,1,170.0,0,0,0,1,0,0.4735441207885742,0.0075206756591796875,3.3855438232421875e-05,0.0001220703125,3.886222839355469e-05,0.0002200603485107422
171,0,0,175,175,1,1,171.0,0,0,0,1,0,0.47367286682128906,0.0076258182525634766,3.3855438232421875e-05,0.0001220703125,3.886222839355469e-05,0.00022459030151367188
172,0,0,176,176,1,1,172.0,0,0,0,1,0,0.4738292694091797,0.0077571868896484375,3.409385681152344e-05,0.0001220703125,3.886222839355469e-05,0.0002257823944091797
173,0,0,177,177,1,1,173.0,0,0,0,1,0,0.4739387035369873,0.007845163345336914,3.4332275390625e-05,0.0001220703125,3.886222839355469e-05,0.00022673606872558594
174,0,0,179,179,1,1,96.0,0,0,2,0,0,0.4741666316986084,0.007970333099365234,3.4809112548828125e-05,0.00015783309936523438,4.3392181396484375e-05,0.0002276897430419922
175,0,0,180,180,1,1,175.0,0,0,0,1,0,0.4742774963378906,0.008054494857788086,3.528594970703125e-05,0.00015783309936523438,4.3392181396484375e-05,0.00022935867309570312
176,0,0,181,182,2,1,60.0,0,0,1,0,0,0.4747147560119629,0.008160591125488281,3.552436828613281e-05,0.00038743019104003906,4.7206878662109375e-05,0.00023055076599121094
177,0,0,183,184,4,4,100.25,0,1,2,0,0,0.4749929904937744,0.008269071578979492,3.5762786865234375e-05,0.0004279613494873047,5.340576171875e-05,0.00023221969604492188
178,0,0,184,185,1,1,178.0,0,0,0,1,0,0.47510623931884766,0.00835728645324707,3.62396240234375e-05,0.0004279613494873047,5.340576171875e-05,0.0002346038818359375
179,0,0,185,186,1,1,179.0,0,0,0,1,0,0.47522783279418945,0.008454561233520508,3.647804260253906e-05,0.0004279613494873047,5.340576171875e-05,0.00023603439331054688
180,0,0,186,187,1,1,180.0,0,0,0,1,0,0.4753234386444092,0.008527278900146484,3.6716461181640625e-05,0.0004279613494873047,5.340576171875e-05,0.00023698806762695312
181,0,0,187,188,1,1,181.0,0,0,0,1,0,0.47543835639953613,0.008621931076049805,3.695487976074219e-05,0.0004279613494873047,5.340576171875e-05,0.00023794174194335938
182,0,0,188,189,1,1,182.0,0,0,0,1,0,0.4755539894104004,0.00871729850769043,3.695487976074219e-05,0.0004279613494873047,5.340576171875e-05,0.00023889541625976562
183,0,0,190,191,1,1,104.0,0,0,2,0,0,0.47576451301574707,0.008826017379760742,3.719329833984375e-05,0.00046706199645996094,5.7697296142578125e-05,0.00024008750915527344
184,0,0,191,192,1,1,184.0,0,0,0,1,0,0.4758896827697754,0.008928298950195312,3.743171691894531e-05,0.00046706199645996094,5.7697296142578125e-05,0.00024127960205078125
185,0,0,192,193,1,1,185.0,0,0,0,1,0,0.4759995937347412,0.00901484489440918,3.7670135498046875e-05,0.00046706199645996094,5.7697296142578125e-05,0.0002422332763671875
186,0,0,193,194,1,1,186.0,0,0,0,1,0,0.47611165046691895,0.009105920791625977,3.790855407714844e-05,0.00046706199645996094,5.7697296142578125e-05,0.0002434253692626953
187,0,0,194,195,1,1,187.0,0,0,0,1,0,0.47623443603515625,0.009205818176269531,3.838539123535156e-05,0.00046706199645996094,5.7697296142578125e-05,0.00024437904357910156
188,0,0,195,196,1,1,188.0,0,0,0,1,0,0.47635912895202637,0.009304285049438477,3.886222839355469e-05,0.00046706199645996094,5.7697296142578125e-05,0.0002453327178955078
189,0,0,196,197,1,1,189.0,0,0,0,1,0,0.4764590263366699,0.00937795639038086,3.910064697265625e-05,0.00046706199645996094,5.7697296142578125e-05,0.0002465248107910156
190,0,0,197,198,1,1,190.0,0,0,0,1,0,0.4765815734863281,0.009481191635131836,3.933906555175781e-05,0.00046706199645996094,5.7697296142578125e-05,0.0002474784851074219
191,0,0,198,199,1,1,191.0,0,0,0,1,0,0.4767146110534668,0.009592294692993164,3.9577484130859375e-05,0.00046706199645996094,5.7697296142578125e-05,0.0002484321594238281
192,0,0,199,200,1,1,192.0,0,0,0,1,0,0.4768555164337158,0.009709358215332031,3.981590270996094e-05,0.00046706199645996094,5.7697296142578125e-05,0.00025010108947753906
193,0,0,200,201,1,1,193.0,0,0,0,1,0,0.47698163986206055,0.0098114013671875,4.00543212890625e-05,0.00046706199645996094,5.7697296142578125e-05,0.0002512931823730469
194,0,0,201,202,1,1,194.0,0,0,0,1,0,0.4770958423614502,0.009902477264404297,4.029273986816406e-05,0.00046706199645996094,5.7697296142578125e-05,0.0002524852752685547
195,0,0,203,204,1,1,26.0,0,0,2,0,0,0.4773249626159668,0.010020256042480469,4.0531158447265625e-05,0.0005099773406982422,6.175041198730469e-05,0.0002536773681640625
196,0,0,204,205,1,1,196.0,0,0,0,1,0,0.4774653911590576,0.010134458541870117,4.076957702636719e-05,0.0005099773406982422,6.175041198730469e-05,0.0002551078796386719
197,0,0,205,206,1,1,197.0,0,0,0,1,0,0.4776041507720947,0.010248184204101562,4.100799560546875e-05,0.0005099773406982422,6.175041198730469e-05,0.0002562999725341797
198,0,0,206,207,1,1,198.0,0,0,0,1,0,0.47772836685180664,0.010351181030273438,4.124641418457031e-05,0.0005099773406982422,6.175041198730469e-05,0.0002574920654296875
199,0,0,207,208,1,1,199.0,0,0,0,1,0,0.47785186767578125,0.010451078414916992,4.1484832763671875e-05,0.0005099773406982422,6.175041198730469e-05,0.0002589225769042969
200,0,0,208,209,1,1,200.0,0,0,0,1,0,0.477980375289917,0.01055765151977539,4.172325134277344e-05,0.0005099773406982422,6.175041198730469e-05,0.0002598762512207031
201,0,0,210,211,4,4,155.25,0,1,1,0,0,0.47824883460998535,0.010675907135009766,4.220008850097656e-05,0.0005543231964111328,6.771087646484375e-05,0.00026106834411621094
202,0,0,211,212,1,1,202.0,0,0,0,1,0,0.4783937931060791,0.010799407958984375,4.2438507080078125e-05,0.0005543231964111328,6.771087646484375e-05,0.0002627372741699219
203,0,0,213,214,3,3,148.0,0,1,1,0,0,0.47865939140319824,0.010928153991699219,4.267692565917969e-05,0.0005948543548583984,7.295608520507812e-05,0.0002639293670654297
204,0,0,214,215,1,1,204.0,0,0,0,1,0,0.4787898063659668,0.011035680770874023,4.291534423828125e-05,0.0005948543548583984,7.295608520507812e-05,0.0002655982971191406
205,0,0,215,216,1,1,205.0,0,0,0,1,0,0.4789273738861084,0.011145353317260742,4.315376281738281e-05,0.0005948543548583984,7.295608520507812e-05,0.00026679039001464844
206,0,0,216,217,1,1,206.0,0,0,0,1,0,0.4790353775024414,0.01123046875,4.315376281738281e-05,0.0005948543548583984,7.295608520507812e-05,0.00026798248291015625
207,0,0,216,217,1,1,199.0,0,0,0,0,0,0.47916388511657715,0.01135110855102539,4.3392181396484375e-05,0.0005948543548583984,7.295608520507812e-05,0.00027060508728027344
208,0,0,217,218,1,1,208.0,0,0,0,1,0,0.4792966842651367,0.011461734771728516,4.363059997558594e-05,0.0005948543548583984,7.295608520507812e-05,0.0002715587615966797
209,0,0,218,219,1,1,209.0,0,0,0,1,0,0.47941017150878906,0.011556863784790039,4.410743713378906e-05,0.0005948543548583984,7.295608520507812e-05,0.0002727508544921875
210,0,0,219,220,1,1,210.0,0,0,0,1,0,0.4795262813568115,0.011648178100585938,4.4345855712890625e-05,0.0005948543548583984,7.295608520507812e-05,0.00027370452880859375
211,0,0,220,221,1,1,211.0,0,0,0,1,0,0.47972536087036133,0.011809110641479492,4.506111145019531e-05,0.0005948543548583984,7.295608520507812e-05,0.0002751350402832031
212,0,0,221,222,1,1,212.0,0,0,0,1,0,0.479982852935791,0.012022018432617188,4.553794860839844e-05,0.0005948543548583984,7.295608520507812e-05,0.0002777576446533203
213,0,0,222,223,1,1,213.0,0,0,0,1,0,0.4801328182220459,0.012135982513427734,4.601478576660156e-05,0.0005948543548583984,7.295608520507812e-05,0.0002803802490234375
214,0,0,223,224,1,1,214.0,0,0,0,1,0,0.48029136657714844,0.012267827987670898,4.6253204345703125e-05,0.0005948543548583984,7.295608520507812e-05,0.00028204917907714844
215,0,0,224,225,1,1,215.0,0,0,0,1,0,0.4805335998535156,0.012382268905639648,4.649162292480469e-05,0.0005948543548583984,7.295608520507812e-05,0.0002837181091308594
216,0,0,225,226,1,1,216.0,0,0,0,1,0,0.4806959629058838,0.012519598007202148,4.673004150390625e-05,0.0005948543548583984,7.295608520507812e-05,0.0002853870391845703
217,0,0,226,227,1,1,217.0,0,0,0,1,0,0.4808361530303955,0.012631416320800781,4.696846008300781e-05,0.0005948543548583984,7.295608520507812e-05,0.0002868175506591797
218,0,0,227,228,1,1,218.0,0,0,0,1,0,0.48097681999206543,0.012744903564453125,4.7206878662109375e-05,0.0005948543548583984,7.295608520507812e-05,0.00028824806213378906
219,0,0,228,229,1,1,219.0,0,0,0,1,0,0.48111510276794434,0.012859106063842773,4.744529724121094e-05,0.0005948543548583984,7.295608520507812e-05,0.0002892017364501953
220,0,0,229,230,1,1,220.0,0,0,0,1,0,0.4812450408935547,0.01296687126159668,4.744529724121094e-05,0.0005948543548583984,7.295608520507812e-05,0.0002903938293457031
221,0,0,230,231,1,1,221.0,0,0,0,1,0,0.48139286041259766,0.013092517852783203,4.792213439941406e-05,0.0005948543548583984,7.295608520507812e-05,0.0002918243408203125
222,0,0,231,232,1,1,222.0,0,0,0,1,0,0.48154687881469727,0.013222694396972656,4.839897155761719e-05,0.0005948543548583984,7.295608520507812e-05,0.0002930164337158203
223,0,0,232,233,1,1,223.0,0,0,0,1,0,0.48166823387145996,0.013323783874511719,4.887580871582031e-05,0.0005948543548583984,7.295608520507812e-05,0.0002949237823486328
224,0,0,233,234,1,1,224.0,0,0,0,1,0,0.48181748390197754,0.013447284698486328,4.9114227294921875e-05,0.0005948543548583984,7.295608520507812e-05,0.0002963542938232422
225,0,0,234,235,1,1,225.0,0,0,0,1,0,0.481935977935791,0.013543844223022461,4.935264587402344e-05,0.0005948543548583984,7.295608520507812e-05,0.00029754638671875
226,0,0,235,236,1,1,226.0,0,0,0,1,0,0.482074499130249,0.013658523559570312,4.9591064453125e-05,0.0005948543548583984,7.295608520507812e-05,0.0002987384796142578
227,0,0,236,237,1,1,227.0,0,0,0,1,0,0.4822354316711426,0.013794898986816406,4.982948303222656e-05,0.0005948543548583984,7.295608520507812e-05,0.0002999305725097656
228,0,0,238,239,2,2,110.5,0,0,2,0,0,0.4825174808502197,0.013937234878540039,5.030632019042969e-05,0.0006518363952636719,8.20159912109375e-05,0.000301361083984375
229,0,0,239,240,1,1,229.0,0,0,0,1,0,0.4826691150665283,0.014063596725463867,5.054473876953125e-05,0.0006518363952636719,8.20159912109375e-05,0.00030303001403808594
230,0,0,240,242,1,1,23.0,0,0,1,0,0,0.48288846015930176,0.014174461364746094,5.078315734863281e-05,0.0006861686706542969,8.702278137207031e-05,0.00030517578125
231,0,0,241,243,1,1,231.0,0,0,0,1,0,0.4830508232116699,0.01431584358215332,5.1021575927734375e-05,0.0006861686706542969,8.702278137207031e-05,0.0003066062927246094
232,0,0,243,245,3,3,79.33333333333333,0,1,2,0,0,0.4833517074584961,0.014474630355834961,5.125999450683594e-05,0.000732421875,9.226799011230469e-05,0.0003082752227783203
233,0,0,244,246,1,1,233.0,0,0,0,1,0,0.4834864139556885,0.014585018157958984,5.125999450683594e-05,0.000732421875,9.226799011230469e-05,0.0003097057342529297
234,0,0,245,247,1,1,234.0,0,0,0,1,0,0.4836273193359375,0.014699935913085938,5.14984130859375e-05,0.000732421875,9.226799011230469e-05,0.0003108978271484375
235,0,0,246,248,1,1,235.0,0,0,0,1,0,0.483795166015625,0.014841794967651367,5.14984130859375e-05,0.000732421875,9.226799011230469e-05,0.0003132820129394531
236,0,0,247,249,1,1,236.0,0,0,0,1,0,0.4839320182800293,0.014950275421142578,5.173683166503906e-05,0.000732421875,9.226799011230469e-05,0.0003142356872558594
237,0,0,248,250,1,1,237.0,0,0,0,1,0,0.4841008186340332,0.015097618103027344,5.1975250244140625e-05,0.000732421875,9.226799011230469e-05,0.0003159046173095703
238,0,0,249,251,3,1,238.0,0,0,0,1,0,0.48426008224487305,0.015230178833007812,5.221366882324219e-05,0.000732421875,9.226799011230469e-05,0.0003170967102050781
239,0,0,250,252,1,1,239.0,0,0,0,1,0,0.48441553115844727,0.015359878540039062,5.245208740234375e-05,0.000732421875,9.226799011230469e-05,0.00031828880310058594
240,0,0,251,253,2,1,240.0,0,0,0,1,0,0.4845736026763916,0.015491485595703125,5.269050598144531e-05,0.000732421875,9.226799011230469e-05,0.00031948089599609375
241,0,0,252,254,1,1,241.0,0,0,0,1,0,0.4847097396850586,0.015603780746459961,5.2928924560546875e-05,0.000732421875,9.226799011230469e-05,0.00032067298889160156
242,0,0,252,254,2,1,224.0,0,0,0,0,0,0.48484015464782715,0.015726804733276367,5.316734313964844e-05,0.000732421875,9.226799011230469e-05,0.0003218650817871094
243,0,0,253,255,1,1,243.0,0,0,0,1,0,0.48497891426086426,0.015843868255615234,5.340576171875e-05,0.000732421875,9.226799011230469e-05,0.0003228187561035156
244,0,0,254,256,1,1,244.0,0,0,0,1,0,0.4851264953613281,0.015971660614013672,5.364418029785156e-05,0.000732421875,9.226799011230469e-05,0.0003237724304199219
245,0,0,256,258,1,1,177.0,0,0,2,0,0,0.48566198348999023,0.016098976135253906,5.3882598876953125e-05,0.00106048583984375,9.679794311523438e-05,0.00032520294189453125
246,0,0,257,259,1,1,246.0,0,0,0,1,0,0.4858691692352295,0.016272783279418945,5.459785461425781e-05,0.00106048583984375,9.679794311523438e-05,0.0003266334533691406
247,0,0,258,260,4,1,247.0,0,0,0,1,0,0.48609399795532227,0.0164642333984375,5.507469177246094e-05,0.00106048583984375,9.679794311523438e-05,0.0003292560577392578
248,0,0,259,261,1,1,248.0,0,0,0,1,0,0.486248254776001,0.016590118408203125,5.555152893066406e-05,0.00106048583984375,9.679794311523438e-05,0.0003306865692138672
249,0,0,260,262,1,1,249.0,0,0,0,1,0,0.4863908290863037,0.016710758209228516,5.5789947509765625e-05,0.00106048583984375,9.679794311523438e-05,0.00033211708068847656
250,0,0,261,263,1,1,250.0,0,0,0,1,0,0.4865543842315674,0.016844987869262695,5.602836608886719e-05,0.00106048583984375,9.679794311523438e-05,0.0003330707550048828
251,0,0,262,264,1,1,251.0,0,0,0,1,0,0.4867122173309326,0.016978979110717773,5.626678466796875e-05,0.00106048583984375,9.679794311523438e-05,0.0003342628479003906
252,0,0,263,265,1,1,252.0,0,0,0,1,0,0.48687148094177246,0.017117738723754883,5.650520324707031e-05,0.00106048583984375,9.679794311523438e-05,0.0003352165222167969
253,0,0,264,266,1,1,253.0,0,0,0,1,0,0.48703908920288086,0.017261743545532227,5.6743621826171875e-05,0.00106048583984375,9.679794311523438e-05,0.0003364086151123047
254,0,0,265,267,2,1,254.0,0,0,0,1,0,0.4872126579284668,0.0174105167388916,5.698204040527344e-05,0.00106048583984375,9.679794311523438e-05,0.0003376007080078125
255,0,0,267,269,2,2,59.5,0,0,2,0,0,0.48749446868896484,0.017554283142089844,5.7220458984375e-05,0.001116037368774414,0.00010395050048828125,0.0003390312194824219
256,0,0,269,271,7,6,118.16666666666667,0,1,2,0,0,0.4878244400024414,0.017706632614135742,5.745887756347656e-05,0.001177072525024414,0.00011134147644042969,0.0003409385681152344
257,0,0,270,272,1,1,257.0,0,0,0,1,0,0.48798656463623047,0.017838478088378906,5.7697296142578125e-05,0.001177072525024414,0.00011134147644042969,0.0003426074981689453
258,0,0,271,273,1,1,258.0,0,0,0,1,0,0.48815059661865234,0.01797962188720703,5.793571472167969e-05,0.001177072525024414,0.00011134147644042969,0.00034427642822265625
259,0,0,272,275,1,1,199.0,0,0,1,0,0,0.4884493350982666,0.01814866065979004,5.817413330078125e-05,0.001233816146850586,0.0001163482666015625,0.0003457069396972656
260,0,0,273,276,1,1,260.0,0,0,0,1,0,0.48865342140197754,0.018328189849853516,5.841255187988281e-05,0.001233816146850586,0.0001163482666015625,0.000347137451171875
261,0,0,274,277,1,1,261.0,0,0,0,1,0,0.4888920783996582,0.018529891967773438,5.8650970458984375e-05,0.001233816146850586,0.0001163482666015625,0.0003485679626464844
262,0,0,274,277,1,1,177.0,0,0,0,0,0,0.48908114433288574,0.018711090087890625,5.888938903808594e-05,0.001233816146850586,0.0001163482666015625,0.0003497600555419922
263,0,0,275,278,1,1,263.0,0,0,0,1,0,0.4892842769622803,0.018884897232055664,5.91278076171875e-05,0.001233816146850586,0.0001163482666015625,0.0003528594970703125
264,0,0,276,279,1,1,264.0,0,0,0,1,0,0.48943352699279785,0.019012928009033203,5.936622619628906e-05,0.001233816146850586,0.0001163482666015625,0.0003540515899658203
265,0,0,277,280,1,1,265.0,0,0,0,1,0,0.4895908832550049,0.019144296646118164,5.9604644775390625e-05,0.001233816146850586,0.0001163482666015625,0.0003552436828613281
266,0,0,278,281,1,1,266.0,0,0,0,1,0,0.4897775650024414,0.01928257942199707,5.984306335449219e-05,0.001233816146850586,0.0001163482666015625,0.0003566741943359375
267,0,0,279,282,1,1,267.0,0,0,0,1,0,0.48995113372802734,0.019433259963989258,6.008148193359375e-05,0.001233816146850586,0.0001163482666015625,0.0003581047058105469
268,0,0,279,282,4,3,226.0,0,0,0,0,0,0.49012327194213867,0.01959228515625,6.031990051269531e-05,0.001233816146850586,0.0001163482666015625,0.0003590583801269531
269,0,0,280,283,1,1,269.0,0,0,0,1,0,0.49031615257263184,0.019757986068725586,6.0558319091796875e-05,0.001233816146850586,0.0001163482666015625,0.00036025047302246094
270,0,0,280,283,2,1,177.0,0,0,0,0,0,0.49047422409057617,0.01990675926208496,6.079673767089844e-05,0.001233816146850586,0.0001163482666015625,0.0003616809844970703
271,0,0,281,284,1,1,271.0,0,0,0,1,0,0.4906280040740967,0.020037174224853516,6.103515625e-05,0.001233816146850586,0.0001163482666015625,0.0003628730773925781
272,0,0,282,285,1,1,272.0,0,0,0,1,0,0.49078941345214844,0.020174264907836914,6.127357482910156e-05,0.001233816146850586,0.0001163482666015625,0.0003638267517089844
273,0,0,283,286,2,1,273.0,0,0,0,1,0,0.4909951686859131,0.020356178283691406,6.151199340820312e-05,0.001233816146850586,0.0001163482666015625,0.0003647804260253906
274,0,0,283,286,1,1,36.0,0,0,0,0,0,0.4912121295928955,0.020504236221313477,6.198883056640625e-05,0.001233816146850586,0.00012135505676269531,0.00036597251892089844
275,0,0,284,287,1,1,275.0,0,0,0,1,0,0.49137377738952637,0.020645856857299805,6.246566772460938e-05,0.001233816146850586,0.00012135505676269531,0.0003676414489746094
276,0,0,285,288,1,1,276.0,0,0,0,1,0,0.4915323257446289,0.020783424377441406,6.246566772460938e-05,0.001233816146850586,0.00012135505676269531,0.0003688335418701172
277,0,0,286,289,1,1,277.0,0,0,0,1,0,0.49172520637512207,0.020952701568603516,6.270408630371094e-05,0.001233816146850586,0.00012135505676269531,0.00036978721618652344
278,0,0,287,290,1,1,278.0,0,0,0,1,0,0.4918982982635498,0.0211031436920166,6.270408630371094e-05,0.001233816146850586,0.00012135505676269531,0.0003707408905029297
279,0,0,288,291,3,1,279.0,0,0,0,1,0,0.492084264755249,0.02126288414001465,6.29425048828125e-05,0.001233816146850586,0.00012135505676269531,0.0003719329833984375
280,0,0,289,292,1,1,280.0,0,0,0,1,0,0.4922912120819092,0.02144336700439453,6.318092346191406e-05,0.001233816146850586,0.00012135505676269531,0.00037288665771484375
281,0,0,291,294,7,6,169.33333333333334,0,1,1,0,0,0.49265527725219727,0.021631479263305664,6.365776062011719e-05,0.0012919902801513672,0.00012922286987304688,0.00037407875061035156
282,0,0,292,295,1,1,282.0,0,0,0,1,0,0.4928407669067383,0.021783828735351562,6.389617919921875e-05,0.0012919902801513672,0.00012922286987304688,0.0003762245178222656
283,0,0,293,296,1,1,283.0,0,0,0,1,0,0.49303221702575684,0.02195286750793457,6.413459777832031e-05,0.0012919902801513672,0.00012922286987304688,0.000377655029296875
