Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
159,0,0,163,163,1,1,159.0,0,0,0,1,0,0.4728548526763916,0.0059092044830322266,3.8623809814453125e-05,0.00013017654418945312,8.893013000488281e-05,0.00023031234741210938
160,0,0,164,164,1,1,160.0,0,0,0,1,0,0.47295379638671875,0.005977630615234375,3.886222839355469e-05,0.00013017654418945312,8.893013000488281e-05,0.00023126602172851562
161,0,0,165,165,1,1,161.0,0,0,0,1,0,0.47305750846862793,0.006052970886230469,3.910064697265625e-05,0.00013017654418945312,8.893013000488281e-05,0.00023221969604492188
162,0,0,166,166,1,1,162.0,0,0,0,1,0,0.47315430641174316,0.006122589111328125,3.933906555175781e-05,0.00013017654418945312,8.893013000488281e-05,0.0002334117889404297
163,0,0,167,167,1,1,163.0,0,0,0,1,0,0.47325658798217773,0.0062007904052734375,3.9577484130859375e-05,0.00013017654418945312,8.893013000488281e-05,0.0002346038818359375
164,0,0,168,168,1,1,164.0,0,0,0,1,0,0.47336673736572266,0.006285190582275391,3.981590270996094e-05,0.00013017654418945312,8.893013000488281e-05,0.00023698806762695312
165,0,0,169,169,2,1,165.0,0,0,0,1,0,0.4734649658203125,0.00635981559753418,4.00543212890625e-05,0.00013017654418945312,8.893013000488281e-05,0.00023794174194335938
166,0,0,170,170,4,1,166.0,0,0,0,1,0,0.4735994338989258,0.006459712982177734,4.029273986816406e-05,0.00013017654418945312,8.893013000488281e-05,0.00023937225341796875
167,0,0,171,171,1,1,167.0,0,0,0,1,0,0.47369933128356934,0.006536960601806641,4.0531158447265625e-05,0.00013017654418945312,8.893013000488281e-05,0.000240325927734375
168,0,0,172,172,2,1,168.0,0,0,0,1,0,0.4738187789916992,0.0066297054290771484,4.0531158447265625e-05,0.00013017654418945312,8.893013000488281e-05,0.0002415180206298828
169,0,0,173,173,1,1,169.0,0,0,0,1,0,0.47392797470092773,0.00671076774597168,4.0531158447265625e-05,0.00013017654418945312,8.893013000488281e-05,0.00024271011352539062
170,0,0,174,174,1,1,170.0,0,0,0,1,0,0.47403717041015625,0.00679326057434082,4.076957702636719e-05,0.00013017654418945312,8.893013000488281e-05,0.00024366378784179688
171,0,0,175,175,1,1,171.0,0,0,0,1,0,0.47417211532592773,0.006893634796142578,4.100799560546875e-05,0.00013017654418945312,8.893013000488281e-05,0.0002536773681640625
172,0,0,176,176,1,1,172.0,0,0,0,1,0,0.47427916526794434,0.0069735050201416016,4.1484832763671875e-05,0.00013017654418945312,8.893013000488281e-05,0.00025463104248046875
173,0,0,177,177,1,1,173.0,0,0,0,1,0,0.47438740730285645,0.007058620452880859,4.1484832763671875e-05,0.00013017654418945312,8.893013000488281e-05,0.00025773048400878906
174,0,0,179,179,1,1,96.0,0,0,2,0,0,0.47459936141967773,0.00716090202331543,4.172325134277344e-05,0.00016450881958007812,9.679794311523438e-05,0.0002586841583251953
175,0,0,180,180,1,1,175.0,0,0,0,1,0,0.4747030735015869,0.007237672805786133,4.172325134277344e-05,0.00016450881958007812,9.679794311523438e-05,0.0002605915069580078
176,0,0,181,182,2,1,60.0,0,0,1,0,0,0.4751882553100586,0.007336139678955078,4.1961669921875e-05,0.00039577484130859375,9.989738464355469e-05,0.0002617835998535156
177,0,0,183,184,4,4,100.25,0,1,2,0,0,0.4754829406738281,0.007431507110595703,4.220008850097656e-05,0.0004360675811767578,0.0001087188720703125,0.00026297569274902344
178,0,0,184,185,1,1,178.0,0,0,0,1,0,0.4755842685699463,0.00751042366027832,4.2438507080078125e-05,0.0004360675811767578,0.0001087188720703125,0.00026416778564453125
179,0,0,185,186,1,1,179.0,0,0,0,1,0,0.4757096767425537,0.007605075836181641,4.267692565917969e-05,0.0004360675811767578,0.0001087188720703125,0.0002651214599609375
180,0,0,186,187,1,1,180.0,0,0,0,1,0,0.47580575942993164,0.007673740386962891,4.291534423828125e-05,0.0004360675811767578,0.0001087188720703125,0.0002663135528564453
181,0,0,187,188,1,1,181.0,0,0,0,1,0,0.4759194850921631,0.007763862609863281,4.315376281738281e-05,0.0004360675811767578,0.0001087188720703125,0.0002675056457519531
182,0,0,188,189,1,1,182.0,0,0,0,1,0,0.476029634475708,0.007851362228393555,4.3392181396484375e-05,0.0004360675811767578,0.0001087188720703125,0.0002689361572265625
183,0,0,190,191,1,1,104.0,0,0,2,0,0,0.4762401580810547,0.007956981658935547,4.363059997558594e-05,0.00047397613525390625,0.0001125335693359375,0.00026988983154296875
184,0,0,191,192,1,1,184.0,0,0,0,1,0,0.47635960578918457,0.00805211067199707,4.38690185546875e-05,0.00047397613525390625,0.0001125335693359375,0.00027108192443847656
185,0,0,192,193,1,1,185.0,0,0,0,1,0,0.47646307945251465,0.008131265640258789,4.4345855712890625e-05,0.00047397613525390625,0.0001125335693359375,0.0002720355987548828
186,0,0,193,194,1,1,186.0,0,0,0,1,0,0.4765753746032715,0.008217573165893555,4.458427429199219e-05,0.00047397613525390625,0.0001125335693359375,0.0002732276916503906
187,0,0,194,195,1,1,187.0,0,0,0,1,0,0.47669529914855957,0.008312225341796875,4.482269287109375e-05,0.00047397613525390625,0.0001125335693359375,0.000274658203125
188,0,0,195,196,1,1,188.0,0,0,0,1,0,0.4768192768096924,0.00840902328491211,4.506111145019531e-05,0.00047397613525390625,0.0001125335693359375,0.00027561187744140625
189,0,0,196,197,1,1,189.0,0,0,0,1,0,0.47691798210144043,0.008477449417114258,4.5299530029296875e-05,0.00047397613525390625,0.0001125335693359375,0.00027680397033691406
190,0,0,197,198,1,1,190.0,0,0,0,1,0,0.4770369529724121,0.008573055267333984,4.5299530029296875e-05,0.00047397613525390625,0.0001125335693359375,0.0002777576446533203
191,0,0,198,199,1,1,191.0,0,0,0,1,0,0.47716379165649414,0.008675098419189453,4.553794860839844e-05,0.00047397613525390625,0.0001125335693359375,0.0002791881561279297
192,0,0,199,200,1,1,192.0,0,0,0,1,0,0.4772987365722656,0.008786439895629883,4.553794860839844e-05,0.00047397613525390625,0.0001125335693359375,0.00028014183044433594
193,0,0,200,201,1,1,193.0,0,0,0,1,0,0.47742366790771484,0.008880615234375,4.57763671875e-05,0.00047397613525390625,0.0001125335693359375,0.00028133392333984375
194,0,0,201,202,1,1,194.0,0,0,0,1,0,0.47753429412841797,0.008963584899902344,4.601478576660156e-05,0.00047397613525390625,0.0001125335693359375,0.00028228759765625
195,0,0,203,204,1,1,26.0,0,0,2,0,0,0.47775697708129883,0.009072065353393555,4.6253204345703125e-05,0.0005156993865966797,0.00011610984802246094,0.0002837181091308594
196,0,0,204,205,1,1,196.0,0,0,0,1,0,0.4778940677642822,0.009180784225463867,4.649162292480469e-05,0.0005156993865966797,0.00011610984802246094,0.0002849102020263672
197,0,0,205,206,1,1,197.0,0,0,0,1,0,0.4780256748199463,0.009285211563110352,4.673004150390625e-05,0.0005156993865966797,0.00011610984802246094,0.00028586387634277344
198,0,0,206,207,1,1,198.0,0,0,0,1,0,0.47814345359802246,0.009380817413330078,4.696846008300781e-05,0.0005156993865966797,0.00011610984802246094,0.0002868175506591797
199,0,0,207,208,1,1,199.0,0,0,0,1,0,0.4782581329345703,0.009470939636230469,4.7206878662109375e-05,0.0005156993865966797,0.00011610984802246094,0.00028777122497558594
200,0,0,208,209,1,1,200.0,0,0,0,1,0,0.47838306427001953,0.009567499160766602,4.744529724121094e-05,0.0005156993865966797,0.00011610984802246094,0.0002887248992919922
201,0,0,210,211,4,4,155.25,0,1,1,0,0,0.47864508628845215,0.009676218032836914,4.76837158203125e-05,0.0005586147308349609,0.00012183189392089844,0.0002918243408203125
202,0,0,211,212,1,1,202.0,0,0,0,1,0,0.47878074645996094,0.009786844253540039,4.792213439941406e-05,0.0005586147308349609,0.00012183189392089844,0.00029349327087402344
203,0,0,213,214,3,3,148.0,0,1,1,0,0,0.4790332317352295,0.009902715682983398,4.8160552978515625e-05,0.0005972385406494141,0.0001285076141357422,0.00029468536376953125
204,0,0,214,215,1,1,204.0,0,0,0,1,0,0.4791529178619385,0.009998083114624023,4.839897155761719e-05,0.0005972385406494141,0.0001285076141357422,0.00029587745666503906
205,0,0,215,216,1,1,205.0,0,0,0,1,0,0.4792788028717041,0.010095357894897461,4.863739013671875e-05,0.0005972385406494141,0.0001285076141357422,0.0002970695495605469
206,0,0,216,217,1,1,206.0,0,0,0,1,0,0.4793825149536133,0.010171890258789062,4.863739013671875e-05,0.0005972385406494141,0.0001285076141357422,0.0002980232238769531
207,0,0,216,217,1,1,199.0,0,0,0,0,0,0.47949790954589844,0.010281085968017578,4.887580871582031e-05,0.0005972385406494141,0.0001285076141357422,0.0002989768981933594
208,0,0,217,218,1,1,208.0,0,0,0,1,0,0.4796154499053955,0.0103759765625,4.9114227294921875e-05,0.0005972385406494141,0.0001285076141357422,0.0002999305725097656
209,0,0,218,219,1,1,209.0,0,0,0,1,0,0.4797217845916748,0.010462522506713867,4.935264587402344e-05,0.0005972385406494141,0.0001285076141357422,0.0003008842468261719
210,0,0,219,220,1,1,210.0,0,0,0,1,0,0.47992801666259766,0.010544776916503906,4.9591064453125e-05,0.0005972385406494141,0.0001285076141357422,0.0003027915954589844
211,0,0,220,221,1,1,211.0,0,0,0,1,0,0.4800431728363037,0.010634899139404297,4.982948303222656e-05,0.0005972385406494141,0.0001285076141357422,0.0003039836883544922
212,0,0,221,222,1,1,212.0,0,0,0,1,0,0.48016929626464844,0.010735750198364258,5.0067901611328125e-05,0.0005972385406494141,0.0001285076141357422,0.00030517578125
213,0,0,222,223,1,1,213.0,0,0,0,1,0,0.4802727699279785,0.010809898376464844,5.0067901611328125e-05,0.0005972385406494141,0.0001285076141357422,0.0003058910369873047
214,0,0,223,224,1,1,214.0,0,0,0,1,0,0.480405330657959,0.010915040969848633,5.030632019042969e-05,0.0005972385406494141,0.0001285076141357422,0.0003070831298828125
215,0,0,224,225,1,1,215.0,0,0,0,1,0,0.4805152416229248,0.0110015869140625,5.054473876953125e-05,0.0005972385406494141,0.0001285076141357422,0.0003082752227783203
216,0,0,225,226,1,1,216.0,0,0,0,1,0,0.4806523323059082,0.011113405227661133,5.054473876953125e-05,0.0005972385406494141,0.0001285076141357422,0.0003094673156738281
217,0,0,226,227,1,1,217.0,0,0,0,1,0,0.48078250885009766,0.011213302612304688,5.078315734863281e-05,0.0005972385406494141,0.0001285076141357422,0.0003104209899902344
218,0,0,227,228,1,1,218.0,0,0,0,1,0,0.48091554641723633,0.011314153671264648,5.078315734863281e-05,0.0005972385406494141,0.0001285076141357422,0.00031185150146484375
219,0,0,228,229,1,1,219.0,0,0,0,1,0,0.48104143142700195,0.01141357421875,5.1021575927734375e-05,0.0005972385406494141,0.0001285076141357422,0.00031304359436035156
220,0,0,229,230,1,1,220.0,0,0,0,1,0,0.48116374015808105,0.011512517929077148,5.14984130859375e-05,0.0005972385406494141,0.0001285076141357422,0.0003139972686767578
221,0,0,230,231,1,1,221.0,0,0,0,1,0,0.48129963874816895,0.01162409782409668,5.173683166503906e-05,0.0005972385406494141,0.0001285076141357422,0.0003151893615722656
222,0,0,231,232,1,1,222.0,0,0,0,1,0,0.4814417362213135,0.011738300323486328,5.1975250244140625e-05,0.0005972385406494141,0.0001285076141357422,0.000316619873046875
223,0,0,232,233,1,1,223.0,0,0,0,1,0,0.4815547466278076,0.011829376220703125,5.1975250244140625e-05,0.0005972385406494141,0.0001285076141357422,0.0003178119659423828
224,0,0,233,234,1,1,224.0,0,0,0,1,0,0.4816904067993164,0.011939287185668945,5.221366882324219e-05,0.0005972385406494141,0.0001285076141357422,0.00031876564025878906
225,0,0,234,235,1,1,225.0,0,0,0,1,0,0.48180532455444336,0.012024402618408203,5.245208740234375e-05,0.0005972385406494141,0.0001285076141357422,0.0003199577331542969
226,0,0,235,236,1,1,226.0,0,0,0,1,0,0.4819340705871582,0.01212763786315918,5.269050598144531e-05,0.0005972385406494141,0.0001285076141357422,0.0003209114074707031
227,0,0,236,237,1,1,227.0,0,0,0,1,0,0.482083797454834,0.012251615524291992,5.2928924560546875e-05,0.0005972385406494141,0.0001285076141357422,0.0003218650817871094
228,0,0,238,239,2,2,110.5,0,0,2,0,0,0.4823265075683594,0.012374401092529297,5.316734313964844e-05,0.0006432533264160156,0.0001342296600341797,0.0003228187561035156
229,0,0,239,240,1,1,229.0,0,0,0,1,0,0.48246192932128906,0.01248621940612793,5.340576171875e-05,0.0006432533264160156,0.0001342296600341797,0.0003237724304199219
230,0,0,240,242,1,1,23.0,0,0,1,0,0,0.4826645851135254,0.01258540153503418,5.340576171875e-05,0.0006761550903320312,0.00013828277587890625,0.0003249645233154297
231,0,0,241,243,1,1,231.0,0,0,0,1,0,0.482806921005249,0.012706995010375977,5.364418029785156e-05,0.0006761550903320312,0.00013828277587890625,0.00032639503479003906
232,0,0,243,245,3,3,79.33333333333333,0,1,2,0,0,0.48308563232421875,0.012850046157836914,5.3882598876953125e-05,0.000720977783203125,0.0001430511474609375,0.0003275871276855469
233,0,0,244,246,1,1,233.0,0,0,0,1,0,0.48320746421813965,0.012948751449584961,5.412101745605469e-05,0.000720977783203125,0.0001430511474609375,0.0003287792205810547
234,0,0,245,247,1,1,234.0,0,0,0,1,0,0.48334383964538574,0.013051509857177734,5.435943603515625e-05,0.000720977783203125,0.0001430511474609375,0.0003299713134765625
235,0,0,246,248,1,1,235.0,0,0,0,1,0,0.48349881172180176,0.013179779052734375,5.459785461425781e-05,0.000720977783203125,0.0001430511474609375,0.00033092498779296875
236,0,0,247,249,1,1,236.0,0,0,0,1,0,0.4836270809173584,0.013278722763061523,5.459785461425781e-05,0.000720977783203125,0.0001430511474609375,0.000331878662109375
237,0,0,248,250,1,1,237.0,0,0,0,1,0,0.483783483505249,0.013410806655883789,5.4836273193359375e-05,0.000720977783203125,0.0001430511474609375,0.0003330707550048828
238,0,0,249,251,3,1,238.0,0,0,0,1,0,0.4839334487915039,0.013532161712646484,5.507469177246094e-05,0.000720977783203125,0.0001430511474609375,0.00033402442932128906
239,0,0,250,252,1,1,239.0,0,0,0,1,0,0.48407816886901855,0.013647794723510742,5.507469177246094e-05,0.000720977783203125,0.0001430511474609375,0.0003349781036376953
240,0,0,251,253,2,1,240.0,0,0,0,1,0,0.4842264652252197,0.013768672943115234,5.507469177246094e-05,0.000720977783203125,0.0001430511474609375,0.0003364086151123047
241,0,0,252,254,1,1,241.0,0,0,0,1,0,0.4843568801879883,0.01387166976928711,5.507469177246094e-05,0.000720977783203125,0.0001430511474609375,0.00033783912658691406
242,0,0,252,254,2,1,224.0,0,0,0,0,0,0.48447537422180176,0.013982057571411133,5.507469177246094e-05,0.000720977783203125,0.0001430511474609375,0.0003390312194824219
243,0,0,253,255,1,1,243.0,0,0,0,1,0,0.4846076965332031,0.014088869094848633,5.555152893066406e-05,0.000720977783203125,0.0001430511474609375,0.0003399848937988281
244,0,0,254,256,1,1,244.0,0,0,0,1,0,0.48474574089050293,0.01420450210571289,5.626678466796875e-05,0.000720977783203125,0.0001430511474609375,0.0003409385681152344
245,0,0,256,258,1,1,177.0,0,0,2,0,0,0.48526668548583984,0.01432347297668457,5.6743621826171875e-05,0.001043558120727539,0.00014638900756835938,0.00034236907958984375
246,0,0,257,259,1,1,246.0,0,0,0,1,0,0.4854133129119873,0.01444864273071289,5.698204040527344e-05,0.001043558120727539,0.00014638900756835938,0.00034356117248535156
247,0,0,258,260,4,1,247.0,0,0,0,1,0,0.48558497428894043,0.01458883285522461,5.7220458984375e-05,0.001043558120727539,0.00014638900756835938,0.0003447532653808594
248,0,0,259,261,1,1,248.0,0,0,0,1,0,0.4857177734375,0.014693975448608398,5.7220458984375e-05,0.001043558120727539,0.00014638900756835938,0.00034618377685546875
249,0,0,260,262,1,1,249.0,0,0,0,1,0,0.48585009574890137,0.014801263809204102,5.7697296142578125e-05,0.001043558120727539,0.00014638900756835938,0.00034737586975097656
250,0,0,261,263,1,1,250.0,0,0,0,1,0,0.48600029945373535,0.014920473098754883,5.793571472167969e-05,0.001043558120727539,0.00014638900756835938,0.0003485679626464844
251,0,0,262,264,1,1,251.0,0,0,0,1,0,0.4861431121826172,0.015039443969726562,5.817413330078125e-05,0.001043558120727539,0.00014638900756835938,0.00034999847412109375
252,0,0,263,265,1,1,252.0,0,0,0,1,0,0.48628902435302734,0.01516270637512207,5.841255187988281e-05,0.001043558120727539,0.00014638900756835938,0.00035119056701660156
253,0,0,264,266,1,1,253.0,0,0,0,1,0,0.48644280433654785,0.015287637710571289,5.841255187988281e-05,0.001043558120727539,0.00014638900756835938,0.00035262107849121094
254,0,0,265,267,2,1,254.0,0,0,0,1,0,0.4865992069244385,0.015419244766235352,5.8650970458984375e-05,0.001043558120727539,0.00014638900756835938,0.00035381317138671875
255,0,0,267,269,2,2,59.5,0,0,2,0,0,0.4868583679199219,0.015546321868896484,5.888938903808594e-05,0.0010986328125,0.0001513957977294922,0.00035500526428222656
256,0,0,269,271,7,6,118.16666666666667,0,1,2,0,0,0.4871649742126465,0.015685319900512695,5.91278076171875e-05,0.0011570453643798828,0.00015783309936523438,0.0003566741943359375
257,0,0,270,272,1,1,257.0,0,0,0,1,0,0.48730897903442383,0.015799283981323242,5.9604644775390625e-05,0.0011570453643798828,0.00015783309936523438,0.0003578662872314453
258,0,0,271,273,1,1,258.0,0,0,0,1,0,0.48746156692504883,0.015926122665405273,5.9604644775390625e-05,0.0011570453643798828,0.00015783309936523438,0.0003592967987060547
259,0,0,272,275,1,1,199.0,0,0,1,0,0,0.48771095275878906,0.0160520076751709,5.984306335449219e-05,0.0012102127075195312,0.00016164779663085938,0.00036025047302246094
260,0,0,273,276,1,1,260.0,0,0,0,1,0,0.4879448413848877,0.01625823974609375,6.079673767089844e-05,0.0012102127075195312,0.00016164779663085938,0.00036144256591796875
261,0,0,274,277,1,1,261.0,0,0,0,1,0,0.48813343048095703,0.016417264938354492,6.103515625e-05,0.0012102127075195312,0.00016164779663085938,0.0003657341003417969
262,0,0,274,277,1,1,177.0,0,0,0,0,0,0.48828625679016113,0.01656198501586914,6.127357482910156e-05,0.0012102127075195312,0.00016164779663085938,0.0003674030303955078
263,0,0,275,278,1,1,263.0,0,0,0,1,0,0.48845863342285156,0.016705036163330078,6.151199340820312e-05,0.0012102127075195312,0.00016164779663085938,0.0003685951232910156
264,0,0,276,279,1,1,264.0,0,0,0,1,0,0.4885900020599365,0.016812562942504883,6.175041198730469e-05,0.0012102127075195312,0.00016164779663085938,0.000370025634765625
265,0,0,277,280,1,1,265.0,0,0,0,1,0,0.4887373447418213,0.016931533813476562,6.198883056640625e-05,0.0012102127075195312,0.00016164779663085938,0.0003714561462402344
266,0,0,278,281,1,1,266.0,0,0,0,1,0,0.488908052444458,0.01706385612487793,6.222724914550781e-05,0.0012102127075195312,0.00016164779663085938,0.0003726482391357422
267,0,0,279,282,1,1,267.0,0,0,0,1,0,0.4890892505645752,0.01721644401550293,6.246566772460938e-05,0.0012102127075195312,0.00016164779663085938,0.00037384033203125
268,0,0,279,282,4,3,226.0,0,0,0,0,0,0.4892563819885254,0.01737070083618164,6.270408630371094e-05,0.0012102127075195312,0.00016164779663085938,0.00037479400634765625
269,0,0,280,283,1,1,269.0,0,0,0,1,0,0.48944568634033203,0.017531394958496094,6.29425048828125e-05,0.0012102127075195312,0.00016164779663085938,0.0003764629364013672
270,0,0,280,283,2,1,177.0,0,0,0,0,0,0.4895906448364258,0.01766657829284668,6.318092346191406e-05,0.0012102127075195312,0.00016164779663085938,0.000377655029296875
271,0,0,281,284,1,1,271.0,0,0,0,1,0,0.4897613525390625,0.017807483673095703,6.318092346191406e-05,0.0012102127075195312,0.00016164779663085938,0.0003790855407714844
272,0,0,282,285,1,1,272.0,0,0,0,1,0,0.48992037773132324,0.017934560775756836,6.318092346191406e-05,0.0012102127075195312,0.00016164779663085938,0.0003826618194580078
273,0,0,283,286,2,1,273.0,0,0,0,1,0,0.4901316165924072,0.018111467361450195,6.341934204101562e-05,0.0012102127075195312,0.00016164779663085938,0.0003840923309326172
274,0,0,283,286,1,1,36.0,0,0,0,0,0,0.4903564453125,0.01826024055480957,6.389617919921875e-05,0.0012102127075195312,0.0001671314239501953,0.00038552284240722656
275,0,0,284,287,1,1,275.0,0,0,0,1,0,0.490506649017334,0.018389463424682617,6.389617919921875e-05,0.0012102127075195312,0.0001671314239501953,0.00038695335388183594
276,0,0,285,288,1,1,276.0,0,0,0,1,0,0.4906620979309082,0.01852130889892578,6.413459777832031e-05,0.0012102127075195312,0.0001671314239501953,0.0003883838653564453
277,0,0,286,289,1,1,277.0,0,0,0,1,0,0.49085140228271484,0.01868152618408203,6.437301635742188e-05,0.0012102127075195312,0.0001671314239501953,0.0003910064697265625
278,0,0,287,290,1,1,278.0,0,0,0,1,0,0.49101829528808594,0.018819332122802734,6.437301635742188e-05,0.0012102127075195312,0.0001671314239501953,0.0003952980041503906
279,0,0,288,291,3,1,279.0,0,0,0,1,0,0.49120140075683594,0.018974781036376953,6.461143493652344e-05,0.0012102127075195312,0.0001671314239501953,0.0003962516784667969
280,0,0,289,292,1,1,280.0,0,0,0,1,0,0.49140214920043945,0.019145727157592773,6.4849853515625e-05,0.0012102127075195312,0.0001671314239501953,0.0003974437713623047
281,0,0,291,294,7,6,169.33333333333334,0,1,1,0,0,0.49175262451171875,0.019319534301757812,6.508827209472656e-05,0.0012674331665039062,0.00017452239990234375,0.00039887428283691406
282,0,0,292,295,1,1,282.0,0,0,0,1,0,0.4919247627258301,0.01945972442626953,6.532669067382812e-05,0.0012674331665039062,0.00017452239990234375,0.000400543212890625
