Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
158,0,0,162,162,1,1,158.0,0,0,0,1,0,0.4624049663543701,0.00607609748840332,3.4809112548828125e-05,0.00012683868408203125,6.532669067382812e-05,0.0002014636993408203
159,0,0,163,163,1,1,159.0,0,0,0,1,0,0.4624979496002197,0.0061452388763427734,3.504753112792969e-05,0.00012683868408203125,6.532669067382812e-05,0.00020265579223632812
160,0,0,164,164,1,1,160.0,0,0,0,1,0,0.4625890254974365,0.006213188171386719,3.528594970703125e-05,0.00012683868408203125,6.532669067382812e-05,0.00020384788513183594
161,0,0,165,165,1,1,161.0,0,0,0,1,0,0.4626905918121338,0.006291866302490234,3.552436828613281e-05,0.00012683868408203125,6.532669067382812e-05,0.00020503997802734375
162,0,0,166,166,1,1,162.0,0,0,0,1,0,0.4627828598022461,0.0063588619232177734,3.5762786865234375e-05,0.00012683868408203125,6.532669067382812e-05,0.00020623207092285156
163,0,0,167,167,1,1,163.0,0,0,0,1,0,0.4628872871398926,0.006439924240112305,3.600120544433594e-05,0.00012683868408203125,6.532669067382812e-05,0.0002071857452392578
164,0,0,168,168,1,1,164.0,0,0,0,1,0,0.4629850387573242,0.006517887115478516,3.600120544433594e-05,0.00012683868408203125,6.532669067382812e-05,0.00020813941955566406
165,0,0,169,169,2,1,165.0,0,0,0,1,0,0.46308326721191406,0.006595134735107422,3.62396240234375e-05,0.00012683868408203125,6.532669067382812e-05,0.00020933151245117188
166,0,0,170,170,4,1,166.0,0,0,0,1,0,0.4632105827331543,0.006693601608276367,3.62396240234375e-05,0.00012683868408203125,6.532669067382812e-05,0.0002105236053466797
167,0,0,171,171,1,1,167.0,0,0,0,1,0,0.46331024169921875,0.006774187088012695,3.647804260253906e-05,0.00012683868408203125,6.532669067382812e-05,0.00021147727966308594
168,0,0,172,172,2,1,168.0,0,0,0,1,0,0.4634277820587158,0.006867885589599609,3.6716461181640625e-05,0.00012683868408203125,6.532669067382812e-05,0.0002129077911376953
169,0,0,173,173,1,1,169.0,0,0,0,1,0,0.46353721618652344,0.006951808929443359,3.695487976074219e-05,0.00012683868408203125,6.532669067382812e-05,0.00021409988403320312
170,0,0,174,174,1,1,170.0,0,0,0,1,0,0.46364641189575195,0.007037162780761719,3.719329833984375e-05,0.00012683868408203125,6.532669067382812e-05,0.00021648406982421875
171,0,0,175,175,1,1,171.0,0,0,0,1,0,0.46377110481262207,0.007135868072509766,3.743171691894531e-05,0.00012683868408203125,6.532669067382812e-05,0.00022220611572265625
172,0,0,176,176,1,1,172.0,0,0,0,1,0,0.46387386322021484,0.007214069366455078,3.7670135498046875e-05,0.00012683868408203125,6.532669067382812e-05,0.00022339820861816406
173,0,0,177,177,1,1,173.0,0,0,0,1,0,0.4639770984649658,0.007295846939086914,3.790855407714844e-05,0.00012683868408203125,6.532669067382812e-05,0.00022459030151367188
174,0,0,179,179,1,1,96.0,0,0,2,0,0,0.46416616439819336,0.0073871612548828125,3.814697265625e-05,0.00016117095947265625,6.937980651855469e-05,0.00022602081298828125
175,0,0,180,180,1,1,175.0,0,0,0,1,0,0.46427083015441895,0.007465839385986328,3.838539123535156e-05,0.00016117095947265625,6.937980651855469e-05,0.00022721290588378906
176,0,0,181,182,2,1,60.0,0,0,1,0,0,0.4647049903869629,0.007561206817626953,3.8623809814453125e-05,0.00038909912109375,7.224082946777344e-05,0.00022864341735839844
177,0,0,183,184,4,4,100.25,0,1,2,0,0,0.4649770259857178,0.007654428482055664,3.910064697265625e-05,0.0004298686981201172,8.058547973632812e-05,0.0002300739288330078
178,0,0,184,185,1,1,178.0,0,0,0,1,0,0.465085506439209,0.00773930549621582,3.933906555175781e-05,0.0004298686981201172,8.058547973632812e-05,0.00023126602172851562
179,0,0,185,186,1,1,179.0,0,0,0,1,0,0.46520161628723145,0.007831335067749023,3.9577484130859375e-05,0.0004298686981201172,8.058547973632812e-05,0.00023245811462402344
180,0,0,186,187,1,1,180.0,0,0,0,1,0,0.46529531478881836,0.007900476455688477,3.981590270996094e-05,0.0004298686981201172,8.058547973632812e-05,0.0002338886260986328
181,0,0,187,188,1,1,181.0,0,0,0,1,0,0.4654066562652588,0.007991790771484375,4.00543212890625e-05,0.0004298686981201172,8.058547973632812e-05,0.0002353191375732422
182,0,0,188,189,1,1,182.0,0,0,0,1,0,0.4655170440673828,0.008081197738647461,4.029273986816406e-05,0.0004298686981201172,8.058547973632812e-05,0.00023651123046875
183,0,0,190,191,1,1,104.0,0,0,2,0,0,0.46571898460388184,0.00818324089050293,4.0531158447265625e-05,0.0004680156707763672,8.416175842285156e-05,0.00023746490478515625
184,0,0,191,192,1,1,184.0,0,0,0,1,0,0.4658372402191162,0.008279085159301758,4.076957702636719e-05,0.0004680156707763672,8.416175842285156e-05,0.00023889541625976562
185,0,0,192,193,1,1,185.0,0,0,0,1,0,0.465939998626709,0.008360147476196289,4.124641418457031e-05,0.0004680156707763672,8.416175842285156e-05,0.00024008750915527344
186,0,0,193,194,1,1,186.0,0,0,0,1,0,0.4660475254058838,0.00844573974609375,4.124641418457031e-05,0.0004680156707763672,8.416175842285156e-05,0.0002410411834716797
187,0,0,194,195,1,1,187.0,0,0,0,1,0,0.46616291999816895,0.008539676666259766,4.1484832763671875e-05,0.0004680156707763672,8.416175842285156e-05,0.00024199485778808594
188,0,0,195,196,1,1,188.0,0,0,0,1,0,0.4662795066833496,0.00863194465637207,4.1484832763671875e-05,0.0004680156707763672,8.416175842285156e-05,0.00024318695068359375
189,0,0,196,197,1,1,189.0,0,0,0,1,0,0.46637749671936035,0.00870203971862793,4.1484832763671875e-05,0.0004680156707763672,8.416175842285156e-05,0.000244140625
190,0,0,197,198,1,1,190.0,0,0,0,1,0,0.466494083404541,0.008799314498901367,4.1484832763671875e-05,0.0004680156707763672,8.416175842285156e-05,0.0002453327178955078
191,0,0,198,199,1,1,191.0,0,0,0,1,0,0.46661925315856934,0.008903026580810547,4.172325134277344e-05,0.0004680156707763672,8.416175842285156e-05,0.00024628639221191406
192,0,0,199,200,1,1,192.0,0,0,0,1,0,0.46675562858581543,0.00901651382446289,4.1961669921875e-05,0.0004680156707763672,8.416175842285156e-05,0.0002472400665283203
193,0,0,200,201,1,1,193.0,0,0,0,1,0,0.4669003486633301,0.009138822555541992,4.220008850097656e-05,0.0004680156707763672,8.416175842285156e-05,0.00024819374084472656
194,0,0,201,202,1,1,194.0,0,0,0,1,0,0.4670376777648926,0.009233236312866211,4.2438507080078125e-05,0.0004680156707763672,8.416175842285156e-05,0.00024890899658203125
195,0,0,203,204,1,1,26.0,0,0,2,0,0,0.4672675132751465,0.009351968765258789,4.267692565917969e-05,0.0005099773406982422,8.797645568847656e-05,0.0002498626708984375
196,0,0,204,205,1,1,196.0,0,0,0,1,0,0.46740007400512695,0.00946044921875,4.291534423828125e-05,0.0005099773406982422,8.797645568847656e-05,0.0002512931823730469
197,0,0,205,206,1,1,197.0,0,0,0,1,0,0.4675312042236328,0.009567975997924805,4.315376281738281e-05,0.0005099773406982422,8.797645568847656e-05,0.0002522468566894531
198,0,0,206,207,1,1,198.0,0,0,0,1,0,0.4676511287689209,0.00966644287109375,4.363059997558594e-05,0.0005099773406982422,8.797645568847656e-05,0.0002548694610595703
199,0,0,207,208,1,1,199.0,0,0,0,1,0,0.4677727222442627,0.009764909744262695,4.410743713378906e-05,0.0005099773406982422,8.797645568847656e-05,0.0002560615539550781
200,0,0,208,209,1,1,200.0,0,0,0,1,0,0.4678971767425537,0.00986623764038086,4.4345855712890625e-05,0.0005099773406982422,8.797645568847656e-05,0.00025725364685058594
201,0,0,210,211,4,4,155.25,0,1,1,0,0,0.4682128429412842,0.00999140739440918,4.57763671875e-05,0.000576019287109375,9.512901306152344e-05,0.0002582073211669922
202,0,0,211,212,1,1,202.0,0,0,0,1,0,0.468372106552124,0.010125398635864258,4.601478576660156e-05,0.000576019287109375,9.512901306152344e-05,0.00025963783264160156
203,0,0,213,214,3,3,148.0,0,1,1,0,0,0.4686310291290283,0.010248661041259766,4.6253204345703125e-05,0.0006155967712402344,0.00010037422180175781,0.0002605915069580078
204,0,0,214,215,1,1,204.0,0,0,0,1,0,0.46875643730163574,0.010351181030273438,4.649162292480469e-05,0.0006155967712402344,0.00010037422180175781,0.00026226043701171875
205,0,0,215,216,1,1,205.0,0,0,0,1,0,0.46889185905456543,0.010457992553710938,4.673004150390625e-05,0.0006155967712402344,0.00010037422180175781,0.0002636909484863281
206,0,0,216,217,1,1,206.0,0,0,0,1,0,0.4689979553222656,0.010540008544921875,4.696846008300781e-05,0.0006155967712402344,0.00010037422180175781,0.00026488304138183594
207,0,0,216,217,1,1,199.0,0,0,0,0,0,0.4691507816314697,0.01067805290222168,4.744529724121094e-05,0.0006155967712402344,0.00010037422180175781,0.00026607513427734375
208,0,0,217,218,1,1,208.0,0,0,0,1,0,0.4692871570587158,0.010793924331665039,4.76837158203125e-05,0.0006155967712402344,0.00010037422180175781,0.00026702880859375
209,0,0,218,219,1,1,209.0,0,0,0,1,0,0.46941041946411133,0.010896444320678711,4.792213439941406e-05,0.0006155967712402344,0.00010037422180175781,0.0002684593200683594
210,0,0,219,220,1,1,210.0,0,0,0,1,0,0.4696218967437744,0.010985136032104492,4.8160552978515625e-05,0.0006155967712402344,0.00010037422180175781,0.0002703666687011719
211,0,0,220,221,1,1,211.0,0,0,0,1,0,0.4697401523590088,0.011081933975219727,4.839897155761719e-05,0.0006155967712402344,0.00010037422180175781,0.0002715587615966797
212,0,0,221,222,1,1,212.0,0,0,0,1,0,0.4698789119720459,0.011197328567504883,4.863739013671875e-05,0.0006155967712402344,0.00010037422180175781,0.00027251243591308594
213,0,0,222,223,1,1,213.0,0,0,0,1,0,0.4699883460998535,0.011279582977294922,4.887580871582031e-05,0.0006155967712402344,0.00010037422180175781,0.0002734661102294922
214,0,0,223,224,1,1,214.0,0,0,0,1,0,0.47012853622436523,0.011395454406738281,4.9114227294921875e-05,0.0006155967712402344,0.00010037422180175781,0.000274658203125
215,0,0,224,225,1,1,215.0,0,0,0,1,0,0.47025251388549805,0.011499643325805664,4.935264587402344e-05,0.0006155967712402344,0.00010037422180175781,0.0002758502960205078
216,0,0,225,226,1,1,216.0,0,0,0,1,0,0.47040224075317383,0.011626958847045898,4.9591064453125e-05,0.0006155967712402344,0.00010037422180175781,0.0002770423889160156
217,0,0,226,227,1,1,217.0,0,0,0,1,0,0.4705369472503662,0.011735200881958008,4.982948303222656e-05,0.0006155967712402344,0.00010037422180175781,0.000278472900390625
218,0,0,227,228,1,1,218.0,0,0,0,1,0,0.4706747531890869,0.011846303939819336,5.0067901611328125e-05,0.0006155967712402344,0.00010037422180175781,0.0002799034118652344
219,0,0,228,229,1,1,219.0,0,0,0,1,0,0.47081875801086426,0.01196432113647461,5.054473876953125e-05,0.0006155967712402344,0.00010037422180175781,0.0002808570861816406
220,0,0,229,230,1,1,220.0,0,0,0,1,0,0.4709739685058594,0.012079715728759766,5.173683166503906e-05,0.0006155967712402344,0.00010037422180175781,0.0002846717834472656
221,0,0,230,231,1,1,221.0,0,0,0,1,0,0.47112083435058594,0.012206315994262695,5.1975250244140625e-05,0.0006155967712402344,0.00010037422180175781,0.0002856254577636719
222,0,0,231,232,1,1,222.0,0,0,0,1,0,0.4712839126586914,0.012336969375610352,5.245208740234375e-05,0.0006155967712402344,0.00010037422180175781,0.0002868175506591797
223,0,0,232,233,1,1,223.0,0,0,0,1,0,0.47141170501708984,0.012441635131835938,5.245208740234375e-05,0.0006155967712402344,0.00010037422180175781,0.00029015541076660156
224,0,0,233,234,1,1,224.0,0,0,0,1,0,0.4715571403503418,0.012562036514282227,5.269050598144531e-05,0.0006155967712402344,0.00010037422180175781,0.0002911090850830078
225,0,0,234,235,1,1,225.0,0,0,0,1,0,0.47167491912841797,0.012657403945922852,5.269050598144531e-05,0.0006155967712402344,0.00010037422180175781,0.00029206275939941406
226,0,0,235,236,1,1,226.0,0,0,0,1,0,0.4718139171600342,0.012771844863891602,5.2928924560546875e-05,0.0006155967712402344,0.00010037422180175781,0.00029468536376953125
227,0,0,236,237,1,1,227.0,0,0,0,1,0,0.4719722270965576,0.012907266616821289,5.316734313964844e-05,0.0006155967712402344,0.00010037422180175781,0.00029587745666503906
228,0,0,238,239,2,2,110.5,0,0,2,0,0,0.47225499153137207,0.013046503067016602,5.364418029785156e-05,0.0006756782531738281,0.00011038780212402344,0.0002968311309814453
229,0,0,239,240,1,1,229.0,0,0,0,1,0,0.47240185737609863,0.013170719146728516,5.3882598876953125e-05,0.0006756782531738281,0.00011038780212402344,0.00029850006103515625
230,0,0,240,242,1,1,23.0,0,0,1,0,0,0.4726111888885498,0.013278484344482422,5.412101745605469e-05,0.0007107257843017578,0.00011444091796875,0.00029969215393066406
231,0,0,241,243,1,1,231.0,0,0,0,1,0,0.47276902198791504,0.013414382934570312,5.435943603515625e-05,0.0007107257843017578,0.00011444091796875,0.00030112266540527344
232,0,0,243,245,3,3,79.33333333333333,0,1,2,0,0,0.4730653762817383,0.013566732406616211,5.459785461425781e-05,0.000759124755859375,0.00011944770812988281,0.0003020763397216797
233,0,0,244,246,1,1,233.0,0,0,0,1,0,0.4731943607330322,0.013673067092895508,5.4836273193359375e-05,0.000759124755859375,0.00011944770812988281,0.00030350685119628906
234,0,0,245,247,1,1,234.0,0,0,0,1,0,0.47333264350891113,0.013785600662231445,5.507469177246094e-05,0.000759124755859375,0.00011944770812988281,0.0003046989440917969
235,0,0,246,248,1,1,235.0,0,0,0,1,0,0.4734938144683838,0.013924598693847656,5.53131103515625e-05,0.000759124755859375,0.00011944770812988281,0.00030612945556640625
236,0,0,247,249,1,1,236.0,0,0,0,1,0,0.47362422943115234,0.014028787612915039,5.555152893066406e-05,0.000759124755859375,0.00011944770812988281,0.0003070831298828125
237,0,0,248,250,1,1,237.0,0,0,0,1,0,0.473785400390625,0.014168977737426758,5.5789947509765625e-05,0.000759124755859375,0.00011944770812988281,0.0003082752227783203
238,0,0,249,251,3,1,238.0,0,0,0,1,0,0.4739367961883545,0.014295578002929688,5.602836608886719e-05,0.000759124755859375,0.00011944770812988281,0.0003094673156738281
239,0,0,250,252,1,1,239.0,0,0,0,1,0,0.4740886688232422,0.014421701431274414,5.626678466796875e-05,0.000759124755859375,0.00011944770812988281,0.0003104209899902344
240,0,0,251,253,2,1,240.0,0,0,0,1,0,0.4742414951324463,0.014549970626831055,5.650520324707031e-05,0.000759124755859375,0.00011944770812988281,0.00031185150146484375
241,0,0,252,254,1,1,241.0,0,0,0,1,0,0.47437286376953125,0.014658927917480469,5.6743621826171875e-05,0.000759124755859375,0.00011944770812988281,0.00031304359436035156
242,0,0,252,254,2,1,224.0,0,0,0,0,0,0.4744992256164551,0.014777421951293945,5.698204040527344e-05,0.000759124755859375,0.00011944770812988281,0.0003142356872558594
243,0,0,253,255,1,1,243.0,0,0,0,1,0,0.47463464736938477,0.014891624450683594,5.7220458984375e-05,0.000759124755859375,0.00011944770812988281,0.00031566619873046875
244,0,0,254,256,1,1,244.0,0,0,0,1,0,0.4747765064239502,0.015013694763183594,5.745887756347656e-05,0.000759124755859375,0.00011944770812988281,0.0003170967102050781
245,0,0,256,258,1,1,177.0,0,0,2,0,0,0.47530460357666016,0.015137672424316406,5.7697296142578125e-05,0.0010824203491210938,0.00012350082397460938,0.0003185272216796875
246,0,0,257,259,1,1,246.0,0,0,0,1,0,0.47545671463012695,0.01526951789855957,5.793571472167969e-05,0.0010824203491210938,0.00012350082397460938,0.0003199577331542969
247,0,0,258,260,4,1,247.0,0,0,0,1,0,0.4756333827972412,0.015417814254760742,5.841255187988281e-05,0.0010824203491210938,0.00012350082397460938,0.00032138824462890625
248,0,0,259,261,1,1,248.0,0,0,0,1,0,0.4757668972015381,0.015526056289672852,5.841255187988281e-05,0.0010824203491210938,0.00012350082397460938,0.0003228187561035156
249,0,0,260,262,1,1,249.0,0,0,0,1,0,0.47589921951293945,0.015638351440429688,5.8650970458984375e-05,0.0010824203491210938,0.00012350082397460938,0.0003237724304199219
250,0,0,261,263,1,1,250.0,0,0,0,1,0,0.47605323791503906,0.015766382217407227,5.888938903808594e-05,0.0010824203491210938,0.00012350082397460938,0.0003247261047363281
251,0,0,262,264,1,1,251.0,0,0,0,1,0,0.4761996269226074,0.015889644622802734,5.91278076171875e-05,0.0010824203491210938,0.00012350082397460938,0.00032591819763183594
252,0,0,263,265,1,1,252.0,0,0,0,1,0,0.4763476848602295,0.016017913818359375,5.936622619628906e-05,0.0010824203491210938,0.00012350082397460938,0.00032711029052734375
253,0,0,264,266,1,1,253.0,0,0,0,1,0,0.4765021800994873,0.01614975929260254,5.9604644775390625e-05,0.0010824203491210938,0.00012350082397460938,0.00032830238342285156
254,0,0,265,267,2,1,254.0,0,0,0,1,0,0.47666406631469727,0.01628732681274414,6.008148193359375e-05,0.0010824203491210938,0.00012350082397460938,0.0003306865692138672
255,0,0,267,269,2,2,59.5,0,0,2,0,0,0.4769308567047119,0.016426563262939453,6.031990051269531e-05,0.0011370182037353516,0.00012874603271484375,0.00033164024353027344
256,0,0,269,271,7,6,118.16666666666667,0,1,2,0,0,0.47724294662475586,0.01656937599182129,6.0558319091796875e-05,0.0011951923370361328,0.00013566017150878906,0.00033283233642578125
257,0,0,270,272,1,1,257.0,0,0,0,1,0,0.47739171981811523,0.01669144630432129,6.079673767089844e-05,0.0011951923370361328,0.00013566017150878906,0.00033402442932128906
258,0,0,271,273,1,1,258.0,0,0,0,1,0,0.47754669189453125,0.016824960708618164,6.103515625e-05,0.0011951923370361328,0.00013566017150878906,0.0003352165222167969
259,0,0,272,275,1,1,199.0,0,0,1,0,0,0.4777987003326416,0.016958236694335938,6.127357482910156e-05,0.0012485980987548828,0.0001392364501953125,0.00033664703369140625
260,0,0,273,276,1,1,260.0,0,0,0,1,0,0.47797727584838867,0.017115116119384766,6.151199340820312e-05,0.0012485980987548828,0.0001392364501953125,0.00033783912658691406
261,0,0,274,277,1,1,261.0,0,0,0,1,0,0.4781472682952881,0.017264366149902344,6.175041198730469e-05,0.0012485980987548828,0.0001392364501953125,0.0003390312194824219
262,0,0,274,277,1,1,177.0,0,0,0,0,0,0.4783041477203369,0.01741337776184082,6.175041198730469e-05,0.0012485980987548828,0.0001392364501953125,0.0003409385681152344
263,0,0,275,278,1,1,263.0,0,0,0,1,0,0.478482723236084,0.0175631046295166,6.198883056640625e-05,0.0012485980987548828,0.0001392364501953125,0.0003421306610107422
264,0,0,276,279,1,1,264.0,0,0,0,1,0,0.47861528396606445,0.01767420768737793,6.222724914550781e-05,0.0012485980987548828,0.0001392364501953125,0.00034332275390625
265,0,0,277,280,1,1,265.0,0,0,0,1,0,0.47876405715942383,0.01779794692993164,6.246566772460938e-05,0.0012485980987548828,0.0001392364501953125,0.0003447532653808594
266,0,0,278,281,1,1,266.0,0,0,0,1,0,0.47891974449157715,0.0179288387298584,6.270408630371094e-05,0.0012485980987548828,0.0001392364501953125,0.0003457069396972656
267,0,0,279,282,1,1,267.0,0,0,0,1,0,0.47907519340515137,0.018062114715576172,6.29425048828125e-05,0.0012485980987548828,0.0001392364501953125,0.0003466606140136719
268,0,0,279,282,4,3,226.0,0,0,0,0,0,0.4792327880859375,0.018207788467407227,6.341934204101562e-05,0.0012485980987548828,0.0001392364501953125,0.0003478527069091797
269,0,0,280,283,1,1,269.0,0,0,0,1,0,0.4794130325317383,0.01836228370666504,6.389617919921875e-05,0.0012485980987548828,0.0001392364501953125,0.00034928321838378906
270,0,0,280,283,2,1,177.0,0,0,0,0,0,0.47956228256225586,0.01850128173828125,6.413459777832031e-05,0.0012485980987548828,0.0001392364501953125,0.0003504753112792969
271,0,0,281,284,1,1,271.0,0,0,0,1,0,0.4797065258026123,0.018622636795043945,6.437301635742188e-05,0.0012485980987548828,0.0001392364501953125,0.0003516674041748047
272,0,0,282,285,1,1,272.0,0,0,0,1,0,0.4798588752746582,0.01875162124633789,6.461143493652344e-05,0.0012485980987548828,0.0001392364501953125,0.00035309791564941406
273,0,0,283,286,2,1,273.0,0,0,0,1,0,0.4800536632537842,0.018922090530395508,6.4849853515625e-05,0.0012485980987548828,0.0001392364501953125,0.00035452842712402344
274,0,0,283,286,1,1,36.0,0,0,0,0,0,0.4802565574645996,0.01906108856201172,6.508827209472656e-05,0.0012485980987548828,0.00014328956604003906,0.00035572052001953125
275,0,0,284,287,1,1,275.0,0,0,0,1,0,0.4804103374481201,0.019195079803466797,6.556510925292969e-05,0.0012485980987548828,0.00014328956604003906,0.00035691261291503906
276,0,0,285,288,1,1,276.0,0,0,0,1,0,0.4805622100830078,0.019325733184814453,6.580352783203125e-05,0.0012485980987548828,0.00014328956604003906,0.00035834312438964844
277,0,0,286,289,1,1,277.0,0,0,0,1,0,0.4807469844818115,0.019485950469970703,6.604194641113281e-05,0.0012485980987548828,0.00014328956604003906,0.0003592967987060547
278,0,0,287,290,1,1,278.0,0,0,0,1,0,0.4809131622314453,0.01963019371032715,6.628036499023438e-05,0.0012485980987548828,0.00014328956604003906,0.0003604888916015625
279,0,0,288,291,3,1,279.0,0,0,0,1,0,0.48108911514282227,0.019781827926635742,6.628036499023438e-05,0.0012485980987548828,0.00014328956604003906,0.0003616809844970703
280,0,0,289,292,1,1,280.0,0,0,0,1,0,0.48128700256347656,0.019954919815063477,6.628036499023438e-05,0.0012485980987548828,0.00014328956604003906,0.00036263465881347656
281,0,0,291,294,7,6,169.33333333333334,0,1,1,0,0,0.48162841796875,0.020131587982177734,6.651878356933594e-05,0.0013048648834228516,0.00015044212341308594,0.0003635883331298828
